ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
BWE,BW Energy Limited,Energy,17.64,17.66,17.78,112,,4133.13,-0.0045000000000000005,-0.034,-0.0443,,,0277,Energy,100.0,"BW Energy Limited engages in the acquisition, exploration, development, and production of oil and natural gas in Africa. It primarily holds interests in three hydrocarbon licenses in Gabon, Brazil, and Namibia. The company was founded in 2016 and is based in Oslo, Norway.",Oslo,47 23 13 00 00,Norway,[],http://www.bwenergy.no,1.0,Drammensveien 151,Oil & Gas E&P,,17.72,17.72,14.609314000000001,,0.0,,17.83,,173839.0,,17.72,17.968529,,17.72,,173839.0,,,,,,,,,17.28,2.0,NOK,57.08738,76424.0,,,,4133122304.0,,,536439.0,14.635701999999998,17.28,17.79,,,76424.0,25.0,,,,7.62,17.66,False,,,17.83,OSL,BW ENERGY LIMITED,BW Energy Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BWE.OL,finmb_144579252,no_market,,12.132,,0.20538001,21.253,-0.26625258,,,,234304000.0,,,1.9380000000000002,,,,1577750400.0,0.10088000400000001,58000000.0,0.309,,0.08030069,9.102167,0.7214,1640908800.0,1585612800.0,,,56150662.0,3426028032.0,,,,,,,,,,,,,,https://logo.clearbit.com/bwenergy.no,47 23 13 00 01,,,,,
BWLPG,BW LPG,Energy,34.68,34.68,34.72,751,,4789.19,-0.0114,0.1158,0.222,-0.4645,0.0357,117438,Industrials,2004.0,"BW LPG Limited, an investment holding company, engages in shipowning and chartering activities worldwide. It operates through three segments: Very Large Gas Carriers (VLGCs), Large Gas Carriers (LGCs), and Product Services. The company is involved in the transportation of liquefied petroleum gas to oil companies, and trading and utility companies; and product trading and delivery activities. As of February 28, 2020, it had a fleet of 47 vessels, including 35 owned VLGCs, 10 chartered VLGCs, and 2 owned and operated VLGCs by a joint venture with a total carrying capacity of approximately 3 million cubic meters. The company was formerly known as BW Gas LPG Holding Limited and changed its name to BW LPG Limited in September 2013. BW LPG Limited was founded in 1935 and is headquartered in Singapore.",Singapore,65 6705 5588,Singapore,[],http://www.bwlpg.com,1.0,10 Pasir Panjang Road,Marine Shipping,"No. 17-02, Mapletree Business City",35.08,35.0,43.802444,0.029931582999999998,0.3116,,35.0,,823298.0,,35.08,30.528236,1.05,35.0,,823298.0,,,,10.16,1591056000.0,1.538953,,,33.68,2.0,NOK,12.726606,439437.0,,,,4789203968.0,,,956769.0,5.0437517,33.68,34.68,,406100.0,439437.0,85.0,165.14287,,,26.0,34.68,False,0.3028,63000.0,35.0,OSL,BW LPG LTD,BW LPG Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BWLPG.OL,finmb_246740269,no_market,,6.271,,0.39815,13.068,-0.15955919,,0.21,,138096992.0,,,8.357999999999999,,,,1577750400.0,0.31128,378060000.0,2.725,,0.08030069,4.149318,0.45400003,1640908800.0,1585612800.0,,,70321032.0,5954206208.0,,,,,,,,,,,,,,https://logo.clearbit.com/bwlpg.com,65 6570 6056,,,,,
BWO,BW Offshore Limited,Energy,33.42,33.4,33.46,371,,6042.33,-0.0077,0.0372,-0.0548,-0.4334,-0.2451,HM11,Energy,2126.0,"BW Offshore Limited builds, owns, and operates oil and gas floating production, storage, and offloading vessels (FPSOs); and floating, storage, and offloading vessels (FSOs) to the oil and gas industries in the Asia Pacific, the Americas, the European Union, and West Africa. It also offers engineering, procurement, construction, and installation services; and lease and operation services of FPSO units. As of March 8, 2016, the company had a fleet of 14 FPSOs and 1 FSO. It also operates additional two operations and maintenance contracts FPSOs and one new project FPSO. The company was founded in 1982 and is based in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.bwoffshore.com,1.0,Clarendon House,Oil & Gas Equipment & Services,2 Church Street,33.7,33.7,34.801196999999995,,0.0,,33.9,,382890.0,,33.7,34.422943,,33.7,,382890.0,,,,0.32,1591056000.0,2.864534,,,32.84,2.0,NOK,,161261.0,,,,7608028672.0,,,1134271.0,6.4463897,32.84,33.46,,,161261.0,69.212,,,,12.91,33.28,False,0.0095,,33.9,OSL,BW OFFSHORE LTD,BW Offshore Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BWO.OL,finmb_26954576,no_market,,6.388,,-0.18548,11.190999999999999,-0.25278157,,,,227648992.0,,,4.217,,,,1577750400.0,0.2165,-233200000.0,-1.1840000000000002,,0.08030069,7.925064599999999,0.50139,1640908800.0,1585612800.0,,,106798650.0,7539500032.0,,1480636800.0,1:50,,,,,,,,,,,https://logo.clearbit.com/bwoffshore.com,,,,,,
BMA,Byggma,Industrials,99.0,99.0,104.0,0,,691.21,,,0.0939,0.0761,0.0645,4701,Industrials,,"Byggma ASA manufactures and supplies building materials to builders and retailers in the Nordic countries. It offers pre-painted ceilings and wall panels under the Huntonit brand name; I-beams for use in ceilings, walls, and floors in wood-based buildings under the brand name of Masonite; and particle boards, boards, and structural panels for use in buildings, pre painted ceilings, and wall panels under the Forestia brand name. The company also provides home lighting products under the Scan Lamps brand name; doors and windows for new buildings, extensions, or rehabilitation under the brand name of Uldal; a range of lamp and lighting products under the Aneta brand name; and develops, manufactures and distributes MDF panels for walls, ceilings, bathrooms, and kitchens under the brand name of Smartpanel. The company is headquartered in Vennesla, Norway.",Vennesla,47 38 13 71 00,Norway,[],http://www.byggma.no,1.0,Venneslaveien 233,Building Products & Equipment,Postboks 21,99.0,99.0,89.51079,0.01010101,0.1558,,99.0,,6466.0,,99.0,95.367645,1.0,99.0,,6466.0,,,,1.0,1590624000.0,0.569186,,,99.0,2.0,NOK,15.5172415,10.0,,,,691211072.0,,,1487.0,0.37231222,99.0,104.0,,170100.0,10.0,102.0,,,3.08,66.0,99.0,False,0.0101,38900.0,99.0,OSL,BYGGMA ASA,Byggma ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BMA.OL,finmb_9391774,no_market,,0.52,,0.024,6.1339999999999995,0.06451619,,,,6981930.0,,,127.596,,,,1577750400.0,0.0602,44549000.0,6.38,,0.08030069,0.7758864000000001,0.94914,1640908800.0,1585612800.0,,,325966.0,965417024.0,,,,,,-0.177,,,,,,,,https://logo.clearbit.com/byggma.no,,,,,,
CARA,Carasent,Health care,20.8,20.8,20.9,25,,845.18,0.0,-0.0189,0.08900000000000001,1.1311,1.4645,,Healthcare,,"Carasent ASA provides cloud-based medical record services to the private and public health care industry in Nordic region. The company develops Webdoc, a cloud based EMR-system; and develops a digital platform for interactive health care to communicate through video, tele and health meetings, chat, and other online channels. It also provides training and consulting services. The company was formerly known as Apptix ASA and changed its name to Carasent ASA in May 2019. The company was founded in 1997 and is based in Oslo, Norway.",Oslo,,Norway,[],http://carasent.com,1.0,c/o Advokatsenteret Kristian,Health Information Services,Augusts gate 14,20.8,21.0,14.631510999999998,,0.0,,21.3,,39361.0,,20.8,19.513235,,21.0,,39361.0,,,,,1525996800.0,0.407558,,,20.5,2.0,NOK,346.66666000000004,9132.0,,,,845183040.0,,,80954.0,16.103939999999998,20.5,20.9,,,9132.0,22.0,,,,7.24,20.8,False,,,21.3,OSL,CARASENT ASA,Carasent ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,CARA.OL,finmb_4222700,no_market,,16.303,,0.04868,102.889,1.4940046999999999,,,,40633800.0,,,2.4819999999999998,,,,1577750400.0,0.05599,2555000.0,0.06,,0.08030069,8.380338,0.62675,1640908800.0,1585612800.0,,,15670096.0,855626176.0,,1558569600.0,1:4,,,-0.629,,,,,,,,https://logo.clearbit.com/carasent.com,,,,,,
CLOUD-ME,Cloudberry Clean Energy,Utilities,11.23,11.22,11.23,33,,430.26,0.0117,-0.0359,-0.043,,,0273,Utilities,,"Cloudberry Clean Energy AS operates as a renewable energy company. The company owns, develops, and operates hydropower plants and wind farms in Norway and Sweden. Cloudberry Clean Energy AS was founded in 2017 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.cloudberry.no,1.0,FrOeyas Gate 15,Utilities—Renewable,,11.1,11.296,13.139973000000001,,0.0,,11.5,,483022.0,,11.1,13.444,,11.296,,483022.0,,,,,,,,,11.102,2.0,NOK,,34068.0,,,,,,,54733.0,,11.102,11.29,,,34068.0,19.0,,,,11.0,11.23,False,,,11.5,OSL,CLOUDBERRY CLEAN,Cloudberry Clean Energy AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,CLOUD-ME.OL,finmb_657338383,no_market,,1528.649,,0.0,-163.882,-0.2599013,,,,,,,1.271,,,,1577750400.0,,-2609160.0,-0.687,,0.08030069,8.835562,,1640908800.0,,,,4173980.0,427133536.0,,,,,,,,,,,,,,https://logo.clearbit.com/cloudberry.no,,,,,,
COV,ContextVision,Health care,265.0,265.0,266.0,164,LP,2050.24,0.035,-0.0148,0.2091,1.5577,2.6438,111 22,Healthcare,46.0,"ContextVision AB (publ), a medical technology software company, provides image analysis and artificial intelligence software solutions to original equipment manufacturers worldwide. It operates through two segments, Medical Imaging and Digital Pathology. The company offers image enhancement software for 2D/3D/4D ultrasound, radiography, magnetic resonance imaging (MRI), and mammography. Its products include US PLUSView, an image enhancement software product for women's health, general imaging, cardiovascular, and point of care applications; VolarView, an image enhancement software for the handheld ultrasound market segment; GOPiCE, a technology for volumetric image enhancement in real-time; and REALiCE, a volumetric image enhancement and rendering solution for visualization. The company also provides Altumira/Altumira Plus, a solution for various digital radiography systems; GOPView XR2Plus for x-ray systems for human and veterinary examinations; and Orthopedic Package for orthopedic imaging. In addition, it offers GOPView MRI2Plus, an image enhancement solution for MRI; GOPView Mammo3, an image enhancement software for screening and diagnostic mammography; and INIFY Prostate, an AI-based software that outlines and quantifies suspected cancerous areas in a series of prostate biopsies. ContextVision AB (publ) was founded in 1983 and is headquartered in Stockholm, Sweden.",Stockholm,46 87 50 35 50,Sweden,[],http://www.contextvision.com,1.0,Klara Norra Kyrkogata 31,Health Information Services,,257.0,264.0,131.93813,,0.0,,266.0,,19407.0,,257.0,222.13235,,264.0,,19407.0,,,,,1212969600.0,1.298837,,,262.0,2.0,NOK,,9857.0,,,,2050238720.0,,,20707.0,,262.0,266.0,,140000.0,9857.0,309.0,1019.2308300000001,,,50.5,265.0,False,,140000.0,266.0,OSL,CONTEXTVISION AB,ContextVision AB (publ),Europe/Oslo,CEST,False,7200000.0,EQUITY,COV.OL,finmb_786673,no_market,,,,0.1275,,2.4729729,,0.26,,7736750.0,,,0.8079999999999999,,,,1577750400.0,0.08879,,-0.033,,0.08030069,327.97028,0.7414,1640908800.0,1585612800.0,,,2043430.0,1988344704.0,,,,,,1.757,,,,,,,,https://logo.clearbit.com/contextvision.com,,,,,,
CRAYON,Crayon Group Holding,Information technology,69.4,69.4,69.5,63,,5637.4,-0.0014000000000000002,0.0058,0.1285,0.3346,1.1688,0484,Technology,1500.0,"Crayon Group Holding ASA, together with its subsidiaries, operates as an IT advisory company in software and digital transformation services. It operates through Software & Cloud Direct, Software & Cloud Channel, Software & Cloud Economics, and Consulting segments. The company offers license management and consultancy services; SAM as a Service, a single hosted managed service that enables its clients to control software and technology assets across their IT environment; and SAM-iQ, which provides a centralized program interface that allows its customers to analyze, review, and manage their SAM environment. It also provides software and cloud economic services, including license management and solutions across large and mid-market enterprises, public sector, and cloud and service provider markets, as well as deployment planning services. In addition, the company offers consulting services in the areas of cloud architecture and deployment solutions, licensing environment optimization and management, security, datacenter systems, infrastructure and networking, backup and data recovery, servers environments, and storage and virtualization solutions; and managed services, such as outsourced license lifecycle management, project management, audit simulation and support, and infrastructure management and support services. Further, it provides training, events, and development programs for IT professionals. It has operations in the Nordics, Europe, the Asia-Pacific, the Middle East and Africa, and the United States. The company is headquartered in Oslo, Norway.",Oslo,47 22 89 10 00,Norway,[],http://www.crayon.com,1.0,Sandakerveien 114A,Information Technology Services,,69.5,69.5,57.474102,,0.0,,69.5,,132289.0,,69.5,63.617644999999996,,69.5,,132289.0,,,,,,1.3361180000000001,,,68.9,2.0,NOK,,10727.0,,,,5632879104.0,,,209451.0,0.37100798,68.9,69.4,,0.0,10727.0,74.6,64.85981,,,27.6,69.3,False,,0.0,69.5,OSL,CRAYON GROUP HLD,Crayon Group Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,CRAYON.OL,finmb_46100086,no_market,,0.36,,-0.00343,31.529,1.171875,,1.07,,81165400.0,,,8.798,,,,1577750400.0,,-52075000.0,-0.691,,0.08030069,7.8881564,,1640908800.0,1585612800.0,,,34221159.0,5471211520.0,,,,,,,,,,,,,,https://logo.clearbit.com/crayon.com,,,,,,
DNB,DNB,Financials,146.05,145.95,146.05,1658,,227917.36,-0.0031,0.0256,0.1165,-0.1091,-0.0712,0191,Financial Services,9020.0,"DNB ASA provides various banking products and services for retail and corporate customers in Norway and internationally. The company offers savings and investment products, including saving accounts, home savings products, equities, retirement savings, fixed rate deposits, exchange traded products, bonds and commercial papers, and asset management services; and loans, such as home mortgages, car and consumer loans, trade finance, and export financing, as well as overdraft facilities, bank guarantees, and leasing and factoring services. It also provides various cards; a range of insurance products comprising car, boat, motor vehicle, household contents, home, holiday home, travel, and life insurance products, as well as pet insurance for cats and dogs; and pension plans. In addition, the company offers investment banking advisory and financing services, such as mergers and acquisitions, and equity and debt capital markets for corporations and private equity firms; and foreign exchange and treasury, cash management, research, commodities, equities, corporate finance, interest rates, securities, real estate broking, and internet and mobile banking services. It offers its products and services to various sectors, including energy; financial institutions; healthcare; manufacturing; packaging and forest products; seafood; shipping, offshore, and logistics; and telecom, media, and technology. The company distributes its products and services through its branches, in-store postal and banking outlets, and post office counters. DNB ASA was founded in 1822 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.dnb.no,1.0,Dronning Eufemias gate 30,Banks—Regional,Bjorvika,146.55,146.0,137.00763,0.061412487,0.5299,,147.05,,3194986.0,,146.55,135.21912,9.0,146.0,,3194986.0,,,,,1588118400.0,0.961046,,,144.75,2.0,NOK,11.626980999999999,572036.0,,,,226354020352.0,,,3454111.0,4.634793,144.75,146.1,,246400.0,572036.0,178.1,9.811828,,,94.26,146.05,False,,327700.0,147.05,OSL,DNB ASA,DNB ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,DNB.OL,finmb_9778651,no_market,,19.982,,0.43046,,-0.068636835,,14.88,,1550370048.0,,,154.097,,,,1577750400.0,0.37327,19740000256.0,12.557,,0.08030069,0.94745517,0.42226002,1640908800.0,1593475200.0,,,889201447.0,975885959168.0,,,,,,-0.182,,,,,,,,https://logo.clearbit.com/dnb.no,,,,,,
DNO,DNO,Energy,6.17,6.18,6.18,608,,6022.32,-0.0125,0.0637,-0.011200000000000002,-0.4659,-0.555,0250,Energy,1318.0,"DNO ASA engages in the exploration, development, and production of oil and gas assets in the Middle East and the North Sea. Its flagship project is the Tawke field that is located in the Kurdistan region of Iraq. As of December 31, 2019, its proven reserves consisted of 205.6 million barrels of oil equivalent (MMboe); proven and probable reserves included 344.8 MMboe; and proven, probable, and possible reserves consisted of 539.9 MMboe. The company was founded in 1971 and is headquartered in Oslo, Norway.",Oslo,47 23 23 84 80,Norway,[],http://www.dno.no,1.0,Dokkveien 1,Oil & Gas E&P,Aker Brygge,6.257999999999999,6.25,6.21665,0.007031,,,6.25,,6010614.0,,6.257999999999999,6.0933714000000005,0.044000000000000004,6.25,,6010614.0,,,,0.4,1571961600.0,1.921511,,,6.0920000000000005,2.0,NOK,,1787062.0,,,,6024274432.0,,,10268378.0,6.192080000000001,6.0920000000000005,6.178,,728400.0,1787062.0,15.435,18.71515,,,2.5,6.176,False,0.0665,162000.0,6.25,OSL,DNO ASA,DNO ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,DNO.OL,finmb_878127,no_market,,6.925,,-0.01747,14.952,-0.5678177,,0.33,,975433024.0,,,1.002,,,,1577750400.0,0.14917,-17000000.0,-0.019,,0.08030069,6.163673,0.40448,1640908800.0,1585612800.0,,,537248428.0,6737388032.0,,1150416000.0,4:1,,,,,,,,,,,https://logo.clearbit.com/dno.no,47 23 23 84 81,,,,,
DOF,DOF,Energy,0.58,0.58,0.58,29,,177.27,-0.051100000000000007,-0.0237,-0.0929,-0.6331,-0.8249,5392,Energy,3440.0,"DOF ASA, together with its subsidiaries, owns and operates a fleet of offshore vessels worldwide. The company operates through three segments: Platform Supply Vessel (PSV), Anchor Handling Tug Supply Vessel (AHTS), and Subsea Vessel and Subsea Engineering. It operates a fleet of PSVs that are used to transport oilfield products and supplies to offshore drilling and production facilities; AHTS used to set anchors for drilling rigs, and tow mobile drilling rigs and equipment from one location to another; and subsea vessels used for a range of subsea services. The company also provides subsea services comprising project management, engineering, construction and installation, life-of-field, decommissioning/field abandonment, and survey and positioning, as well as inspection, repair, and maintenance services. In addition, it offers marine management services, such as crewing, chartering, mobilization, maintenance, refurbishment, projects and new building, and compliance services. As of December 31, 2019, the company operated a fleet of 67 vessels, including 16 PSVs, 20 AHTSs, and 31 subsea/construction vessels, as well as 72 remote operated vehicles and 2 autonomous underwater vehicles. It operates in Brazil, the United Kingdom, Australia, Norway, Canada, the United States, Guyana, the Philippines, Angola, Argentina, and internationally. The company was founded in 1981 and is headquartered in StorebÃ¸, Norway.",Storebo,47 56 18 10 00,Norway,[],http://www.dof.no,1.0,Alfabygget,Oil & Gas Equipment & Services,,0.607,0.606,0.96204317,,0.0,,0.606,,191839.0,,0.607,0.60632354,,0.606,,191839.0,,,,,1242432000.0,1.961627,,,0.575,4.0,NOK,,254358.0,,,,177271488.0,,,726779.0,0.026753923,0.575,0.586,,4700000.0,254358.0,3.8,0.677647,,,0.5,0.5760000000000001,False,,1357000.0,0.606,OSL,DOF ASA,DOF ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,DOF.OL,finmb_884333,no_market,,2.9760000000000004,,-0.97329,10.207,-0.8245665000000001,,0.85,,307763008.0,,,-1.2830000000000001,,,,1577750400.0,0.04079,-6448999936.0,-20.38,,0.08030069,,0.57965,1640908800.0,1585612800.0,,,110942327.0,19720812544.0,,1527206400.0,1:10,,,,,,,,,,,https://logo.clearbit.com/dof.no,47 56 18 10 06,,,,,
EAM,EAM Solar,Utilities,13.15,13.05,13.15,11,,90.11,-0.0223,-0.0113,-0.1233,0.1239,-0.5402,0287,Utilities,,"EAM Solar ASA acquires, owns, and operates solar power plants in Europe. The company sells electricity under long-term fixed price sales contracts. It owns and operates four power plants with a combined installed capacity of 4.0 MW in Italy. The company was founded in 2011 and is based in Oslo, Norway.",Oslo,47 91 61 10 09,Norway,[],http://www.eamsolar.no,1.0,Dronningen 1,Utilities—Renewable,,13.45,13.2,12.49741,,0.0,,13.65,,8523.0,,13.45,13.625,,13.2,,8523.0,,,,,1399852800.0,0.667441,,,13.0,2.0,NOK,,975.0,,,,90106560.0,,,14086.0,,13.0,13.15,,,975.0,30.4,,,,6.66,13.05,False,,,13.65,OSL,EAM SOLAR ASA,EAM Solar ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EAM.OL,finmb_142079547,no_market,,,,0.89206004,,-0.51964283,,,,6852210.0,,,2.096,,,,1577750400.0,0.28467,,-0.152,,0.08030069,6.2738547,0.42780998,1640908800.0,1585612800.0,,,4010941.0,92162224.0,,,,,,,,,,,,,,https://logo.clearbit.com/eamsolar.no,,,,,,
EIOF,Eidesvik Offshore,Energy,3.46,3.32,3.4,6,,215.04,0.0422,0.0237,-0.005699999999999999,-0.3397,-0.3993,5443,Energy,514.0,"Eidesvik Offshore ASA operates as a shipping company. It operates through Seismic, Subsea/Offshore Wind, Platform Supply, and Other segments. The company delivers shipping services to customers who produce seismic data; subsea inspection, maintenance, repair, and construction services for subsea work in the oil industry; and shipping services the offshore oil industry. It operates 6 large supply and one smaller supply vessels; a fleet of 4 vessels related to seismic; and a fleet of 4 vessels related to subsea/wind. The company is headquartered in BÃ¸mlo, Norway. Eidesvik Offshore ASA is a subsidiary of Eidesvik Invest AS.",Bomlo,47 53 44 80 00,Norway,[],http://www.eidesvik.no,1.0,Vestvikveien 1,Oil & Gas Equipment & Services,,3.32,3.48,4.1944604000000005,,0.0,,3.48,,2503.0,,3.32,3.357647,,3.48,,2503.0,,,,,1400198400.0,0.7802319999999999,,,3.48,4.0,NOK,,259.0,,,,215039008.0,,,15058.0,0.35041472,3.48,3.4,,,259.0,6.12,,,,3.08,3.32,False,,,3.48,OSL,EIDESVIK OFFSHORE,Eidesvik Offshore ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EIOF.OL,finmb_22071229,no_market,,3.554,,-1.10569,13.033,-0.42758626,,-4.58,,62150000.0,,,10.307,,,,1577750400.0,0.05849,-678529984.0,-10.921,,0.08030069,0.3356942,0.7988,1640908800.0,1585612800.0,,,12191344.0,2181072896.0,,,,,,,,,,,,,,https://logo.clearbit.com/eidesvik.no,,,,,,
EMGS,Electromagnetic Geoservices,Energy,0.82,0.79,0.82,21,,107.4,-0.012,0.1342,-0.15289999999999998,-0.6077,-0.6962999999999999,7041,Energy,131.0,"Electromagnetic Geoservices ASA, together with its subsidiaries, provides electromagnetic (EM) surveying services to the offshore oil and gas exploration industry. It is involved in the planning, acquisition, processing, modelling, interpretation, and integration of EM data. The company uses its patented electromagnetic survey method to find hydrocarbons in offshore reservoirs. Its products and services include imaging and interpretation, consultancy, magnetotelluric survey, training, and controlled-source electromagnetic surveying services. Electromagnetic Geoservices ASA has operations in Europe, the Middle East, Africa, Norway, North and South America, Asia, and the Pacific Ocean. The company was founded in 2002 and is headquartered in Trondheim, Norway.",Trondheim,,Norway,[],http://www.emgs.com,1.0,Stiklestadveien 1,Oil & Gas Equipment & Services,,0.83,0.851,1.0939713,,0.0,,0.851,,168266.0,,0.83,0.80085295,,0.851,,168266.0,,,,,,2.641279,,,0.76,4.0,NOK,10.0,17481.0,,,,107395400.0,,,536138.0,1.2305826000000002,0.76,0.82,,,17481.0,3.32,,,,0.5,0.7909999999999999,False,,,0.851,OSL,ELECTROMAGNETIC GE,Electromagnetic Geoservices ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EMGS.OL,finmb_10654493,no_market,,1.59,,0.13095,3.687,-0.71379316,,,,130970000.0,,,0.049,,,,1577750400.0,0.013819999999999999,11428000.0,0.08199999999999999,,0.08030069,16.734694,0.59531,1640908800.0,1585612800.0,,,54838319.0,138754848.0,,1467331200.0,1:40,,,,,,,,,,,https://logo.clearbit.com/emgs.com,,,,,,
ELE,Element,Materials,4.98,4.98,5.09,41,,94.12,-0.0197,-0.0235,-0.3206,-0.0995,1.8279,0250,Basic Materials,2.0,"Element ASAengages  acquisition and development of mineral resources. It holds interests in the nickel-cobalt-mineralized areas on the island of Mindoro in the Philippines. The company's main assets are currently the Mindoro Nickel Project, PALCapital Ventures. The company was formerly known as Intex Resources ASA and changed its name to Element ASA in October 2017. Element ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Oslo,47 23 08 23 08,Norway,[],http://www.elementasa.com,1.0,Grundingen 2,Other Industrial Metals & Mining,,5.08,5.08,4.581345,,0.0,,5.1,,209962.0,,5.08,5.540294,,5.08,,209962.0,,,,,,3.8732550000000003,,,4.95,4.0,NOK,,66421.0,,,,94120008.0,,,889801.0,603.3334,4.95,5.09,,0.0,66421.0,9.5,,,,1.199,4.98,False,,0.0,5.1,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ELE.OL,finmb_22929109,no_market,,691.192,,0.0,-37.038000000000004,2.0565583999999997,,,,18899600.0,,,0.22899999999999998,,,,1577750400.0,0.00629,-5625000.0,-0.457,,0.08030069,21.746725,0.28688,1640908800.0,1585612800.0,,,11864880.0,107826000.0,,1556150400.0,1:20,,,,,,,,,,,https://logo.clearbit.com/elementasa.com,,,,,,
ELK,Elkem,Materials,18.05,17.98,18.04,1404,,10492.65,-0.0623,-0.1064,-0.1413,-0.2462,-0.118,0277,Basic Materials,6370.0,"Elkem ASA manufactures and sells metals and materials in Norway and internationally. The company operates through four segments: Silicones, Silicon Materials, Foundry Products and Carbon. Its products include silicones, ferrosilicones, foundry alloys, carbon materials, and microsilica products. The company also engages in sale of electric power, as well as supplies heat in the form of steam and hot water. Its products are used in chemical applications, as well as construction, refractory, and oilfield industries. The company was founded in 1904 and is headquartered in Oslo, Norway. Elkem ASA is a subsidiary of Bluestar Elkem International Co., Ltd. S.A.",Oslo,47 22 45 01 00,Norway,[],http://www.elkem.com,1.0,Drammensveien 169,Specialty Chemicals,,19.25,19.5,19.075611,0.031168832,2.4528,,19.54,,778988.0,,19.25,20.123823,0.6,19.5,,778988.0,,,,0.6,1589155200.0,2.2909330000000003,,,17.97,2.0,NOK,22.78481,1438483.0,,,,10463580160.0,,,917337.0,0.470062,17.97,18.04,,0.0,1438483.0,26.4,4.090909,,,10.92,17.98,False,0.028399998,0.0,19.54,OSL,ELKEM ASA,Elkem ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ELK.OL,finmb_731504,no_market,,0.892,,0.020659999999999998,8.704,-0.1421569,,4.4,,581310016.0,,,21.744,,,,1577750400.0,0.29434,460000000.0,0.79,,0.08030069,0.8278146000000001,0.58916,1640908800.0,1593475200.0,,,238610457.0,19854223360.0,,,,,,,,,,,,,,https://logo.clearbit.com/elkem.com,47 22 45 01 55,,,,,
