ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
ENTRA,Entra,Real estate,165.2,164.2,165.2,1378,,30070.5,0.0312,0.0482,0.1472,0.1393,0.4021,118.79299999999999,50167554048.0,15.115,7.24,1.3906543,0.29736399999999996,1.0720401000000002
EPIC-ME,Epic Gas,Energy,13.7,13.7,14.5,1,LP,1460.64,0.0,,-0.0616,-0.0616,,2.773,1789120000.0,-0.036000000000000004,0.03,4.9404974,0.276771,-0.023
EQNR,Equinor,Energy,160.4,160.35,160.45,13460,,530052.28,-0.0363,-0.0404,-0.133,-0.086,-0.1413,12.417,567897882624.0,0.55,2.23,12.917773,,0.02864
EPR,Europris,Consumer discretionary,33.56,33.5,33.56,700,,5564.87,-0.0036,0.0018,-0.0193,-0.0272,0.2901,11.927,9091105792.0,2.2640000000000002,2.59,2.813784,0.716,0.06021
FJORD,Fjord1,Industrials,39.0,39.0,39.6,87,,3895.83,0.0,0.0541,0.06559999999999999,0.06559999999999999,-0.0487,22.66,7788030464.0,3.485,3.51,1.7210945,0.8953270000000001,0.12705999999999998
FKRAFT,Fjordkraft Holding,Utilities,68.1,68.1,68.3,362,,7116.19,0.0015,0.0775,0.1989,0.1741,0.9731,8.497,6617627136.0,2.986,,8.014593,,0.043539999999999995
FLNG,FLEX LNG,Energy,67.0,67.0,67.3,1498,,3625.41,-0.0537,-0.1102,-0.2472,-0.2629,-0.3841,15.168,4515204096.0,0.15,0.14,4.417194,0.258386,0.08022001
FRO,Frontline,Energy,71.9,71.8,71.9,6614,,14214.08,-0.0626,-0.1451,-0.3693,-0.3517,0.619,7.162999999999999,16773629952.0,0.326,0.43,10.037694,0.913165,0.06767000000000001
FUNCOM,Funcom,Communication services,16.89,16.89,16.94,187,,1305.38,-0.0006,-0.0006,0.2844,0.2844,0.30670000000000003,0.5820000000000001,1294461312.0,0.013000000000000001,,29.020616999999998,0.42257,0.046630002999999996
GIG,Gaming Innovation Group,Consumer discretionary,6.2,5.95,6.2,141,,553.59,0.05980000000000001,0.0333,-0.1895,-0.243,-0.6706,1.355,558034880.0,-0.08,0.1,4.575645400000001,1.109236,-0.25417998
RISH,GC Rieber Shipping,Industrials,10.3,9.05,11.9,27,,886.14,0.0098,0.1196,0.1508,0.2561,0.1839,21.008000000000003,1831668864.0,3.4610000000000003,,0.49028945,0.544481,1.2089
GENT-ME,Gentian Diagnostics,Health care,59.0,57.4,58.8,4,,908.76,-0.0453,0.0,0.0208,-0.0545,0.0261,13.925999999999998,786461888.0,-2.977,,4.2366795999999995,-0.13122999999999999,-1.03986
GJF,Gjensidige Forsikring,Financials,204.7,204.5,204.7,1207,,102348.2,0.0054,0.0184,0.1213,0.111,0.4259000000000001,52.425,64380334080.0,13.19,9.52,3.9046257000000004,0.363261,0.20909001
GEOS-ME,Golden Energy Offshore Services,Energy,3.5,2.02,2.98,0,,123.96,,,-0.1422,-0.0278,-0.4615,8.675,373500992.0,-0.618,,0.40345820000000004,,-0.27154
GOGL,Golden Ocean Group,Industrials,38.84,38.82,38.84,2297,,5564.91,-0.0618,-0.0783,-0.16829999999999998,-0.2377,-0.0398,10.425,7195688448.0,0.138,,3.7256593999999996,1.972807,0.03075
GOD,Goodtech,Industrials,7.6,7.6,7.85,45,LP,171.87,-0.05,0.1014,0.1176,0.1095,0.5832999999999999,10.501,199205744.0,-1.8219999999999998,,0.7237406,1.042009,-0.07706
GSF,Grieg Seafood,Consumer staples,140.0,139.9,140.0,2137,,15460.7,-0.0175,-0.0099,-0.0043,-0.0021,0.32659999999999995,34.489000000000004,17639196672.0,4.453,10.91,4.059265600000001,-0.065074,0.061220000000000004
GRONG-ME,Grong Sparebank,Equity certificates,110.0,110.0,111.0,0,LP,326.97,,,0.018500000000000003,0.018500000000000003,0.1195,234.875,1413709312.0,18.033,,0.46833423,-0.098821,0.30363
GYL,Gyldendal,Consumer discretionary,450.0,452.0,488.0,0,,1038.21,,,,,,302.20099999999996,1496261888.0,22.198,,1.4890752,0.046952,0.025639999999999996
HAFNIA,Hafnia Limited,Energy,21.5,21.5,21.54,95,,7960.25,-0.0434,-0.0271,-0.231,-0.2125,,2.9219999999999997,8783907840.0,-0.161,,7.3579740000000005,,-0.0537
HAVI,Havila Shipping,Energy,2.95,2.95,3.0,14,,70.14,-0.0575,-0.0328,-0.0167,-0.0067,-0.2237,-40.465,4316298752.0,-45.601000000000006,-2.0,,1.453871,-1.5698301000000001
HYARD,Havyard Group,Industrials,2.95,2.8,2.95,6,,72.94,-0.0067,0.0137,-0.1033,-0.0723,-0.7108,6.653,914333184.0,-8.68,,0.443409,0.10296500000000001,-0.07382999999999999
HELG,Helgeland Sparebank,Equity certificates,89.5,88.0,90.0,41,LP,1863.66,0.0113,0.0468,0.0848,0.0655,0.2702,170.796,7112067072.0,10.67,10.32,0.5240169,0.46869799999999995,0.45118
HEX,Hexagon Composites,Industrials,35.75,35.75,36.1,363,,6482.04,-0.0042,0.0801,0.0142,-0.0165,0.2098,11.922,7926418432.0,0.7,0.88,2.9986580000000003,0.384678,0.041319999999999996
HIDDN,Hiddn Solutions,Information technology,1.93,1.91,1.93,174,,44.86,-0.08960000000000001,0.0432,0.3916,0.4461,-0.8603000000000001,-0.402,10544184.0,-9.214,,,2.1698880000000003,-2.1918900000000003
HBC,Hofseth BioCare,Health care,7.98,7.76,8.0,77,,2600.01,0.0364,-0.1133,-0.1564,-0.1133,2.1294,0.44799999999999995,2525005824.0,-0.27,,17.8125,0.736408,-1.11418
HUNT,Hunter Group,Energy,4.06,4.04,4.06,2158,,2335.97,-0.0287,-0.1145,-0.2481,-0.2591,0.2511,0.33899999999999997,2455458304.0,0.003,0.01,11.976401,0.19028,5.4448795
HLNG,Höegh LNG Holdings,Energy,22.0,22.0,22.45,440,,1675.96,-0.12,-0.2043,-0.3403,-0.3433,-0.4103,5.167000000000001,3882285568.0,0.135,0.45,4.25779,0.8945629999999999,0.029949998
HSPG,Høland og Setskog Sparebank,Equity certificates,150.0,145.0,150.0,10,,103.19,,,0.2397,0.2821,0.5489,945.8960000000001,408074112.0,10.693,11.8,0.15857979999999997,0.089785,0.37978
ICE,Ice Group,Communication services,17.1,16.8,17.1,23,LP,3448.97,0.0088,0.0088,-0.132,-0.1276,,-3.15,7580320768.0,-6.556,,,-0.195918,-0.68838
IDEX,IDEX Biometrics,Information technology,1.13,1.13,1.14,289,,811.33,-0.0424,0.066,0.08650000000000001,-0.1172,-0.7103,0.25,615799680.0,-0.46,-0.27,4.52,1.914332,0.0
INC,Incus Investor,Materials,0.92,0.87,0.92,21,,98.91,0.0575,0.0337,0.1646,0.15,0.2778,0.252,160439568.0,-0.604,,3.6507936,1.186985,-0.16052
INDUCT-ME,Induct,Information technology,3.84,3.84,4.38,10,,41.19,-0.0986,-0.1652,-0.1233,-0.1652,-0.08130000000000001,0.257,46757516.0,-0.461,,14.941634,2.81045,-0.34876999999999997
INFRNT,Infront,Financials,23.6,23.2,23.6,33,LP,1024.84,-0.0084,0.0,0.0,-0.0709,0.0422,5.655,1031248256.0,0.636,1.13,4.173298,-0.638135,-0.15883
INSR,Insr Insurance Group,Financials,6.1,5.62,6.1,39,,903.82,0.0,0.0,-0.0758,-0.1261,-0.1867,2.088,76889320.0,-0.662,0.66,2.9214558999999998,0.158154,-0.10568
IOX,Interoil Exploration and Production,Energy,2.99,2.86,2.99,82,,456.91,-0.005,-0.0524,-0.0308,0.0437,-0.3908,-0.11199999999999999,264839248.0,-0.10099999999999999,0.01,,2.248764,-0.58529
ITE,Itera,Information technology,11.45,11.0,11.5,26,,931.98,-0.0043,0.045700000000000005,-0.0458,-0.0043,0.5535,0.693,947798400.0,0.5,0.5,16.522366,0.40115300000000004,0.07343
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,6.1,,0,,63.88,,,,,,,,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.63,4.57,4.63,103,,505.87,-0.06280000000000001,-0.1062,-0.1536,-0.1231,-0.3825,2.261,558132160.0,-0.039,0.21,2.0477667,0.710873,-0.06925
JAEREN,Jæren Sparebank,Equity certificates,157.0,156.0,159.0,0,LP,774.39,,,0.0397,0.0261,0.2002,360.01099999999997,3579888384.0,14.922,14.04,0.4360978,0.257825,0.41518003
KAHOOT-ME,Kahoot!,Communication services,69.21,69.21,69.99,181,,8952.97,-0.0198,-0.0334,0.1074,0.0486,,3.202,8022629376.0,-0.47600000000000003,,21.614616,,-2.0251200000000003
KID,Kid,Consumer discretionary,58.0,57.8,58.0,79,,2357.42,-0.0169,0.0432,0.0985,0.16699999999999998,0.6113000000000001,25.64,3824748032.0,3.734,3.77,2.2620904,0.071563,0.08009
KIT,Kitron,Information technology,10.6,10.52,10.62,184,,1898.5,0.0019,0.0413,-0.0019,-0.0364,0.2861,4.0360000000000005,2644654592.0,0.6990000000000001,0.76,2.626363,1.252883,0.04007
KCC,Klaveness Combination Carriers,Industrials,44.5,44.4,46.0,3,,2137.2,0.0,-0.0089,-0.022,-0.0729,,4.105,2450940928.0,-0.012,,10.840439,,-0.0037799999999999995
KOMP,Komplett Bank,Financials,8.12,8.12,8.15,790,,1495.05,-0.2177,-0.2086,-0.34619999999999995,-0.3494,-0.3646,10.19,412437632.0,1.659,2.63,0.7968597,0.853181,0.36507
KOA,Kongsberg Automotive,Consumer discretionary,4.91,4.91,4.95,215,,2196.91,-0.0603,-0.0531,-0.1728,-0.1998,-0.3407,0.7020000000000001,2401200128.0,0.011000000000000001,1.25,6.9871798,1.127677,0.026189999999999998
KOG,Kongsberg Gruppen,Industrials,149.5,149.2,149.5,540,,26906.01,-0.004,0.0455,0.0254,0.0833,0.27190000000000003,70.23899999999999,29349322752.0,4.063,7.02,2.1284473,0.669686,0.034590002
KVAER,Kværner,Energy,9.67,9.67,9.76,599,,2590.65,-0.0464,-0.052000000000000005,-0.1257,-0.1304,-0.1303,12.640999999999998,408000000.0,1.0490000000000002,0.69,0.76497114,1.370675,0.03443
LAVO-ME,Lavo.tv,Communication services,0.04,0.03,0.04,25,LP,5.41,-0.0681,-0.1643,-0.3283,-0.4067,,-0.498,3292543.0,-0.758,,,,0.0
LSG,Lerøy Seafood Group,Consumer staples,58.8,58.8,59.0,1695,,35013.98,-0.0294,-0.0174,-0.0034,0.0086,-0.1143,26.988000000000003,39983394816.0,2.407,6.14,2.178746,-0.26523800000000003,0.06987
LIFE-ME,Lifecare,Health care,3.08,2.82,3.0,0,,249.25,,,-0.0994,-0.0667,-0.5417000000000001,0.275,231005856.0,-0.109,,11.2,,0.0
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,127.0,134.0,0,LP,130.0,,,,0.0833,0.2779,877.957,2762230016.0,90.434,,0.14807104,0.17357899999999998,0.49806999999999996
MGN,Magnora,Energy,8.1,7.65,8.1,5,,425.95,-0.029900000000000006,0.0125,0.125,0.15710000000000002,0.4394,1.892,374991744.0,1.3780000000000001,,4.281184,0.853377,1.54915
MSEIS,Magseis Fairfield,Energy,3.9,3.9,3.97,54,,722.17,-0.046500000000000014,-0.0441,-0.306,-0.3276,-0.7879999999999999,1.242,777727744.0,-0.665,0.42,3.1400967,0.629324,-0.23313000000000003
MEDI,Medistim,Health care,204.0,204.0,208.0,75,,3712.56,-0.0192,-0.0642,0.0794,0.0625,2.0321,12.267999999999999,3743898880.0,4.328,2.64,16.628628,-0.33855,0.21677999
MELG,Melhus Sparebank,Equity certificates,140.0,139.0,140.0,2,LP,387.79,0.0,0.0145,0.0,-0.0071,0.211,383.594,1919091456.0,12.639000000000001,11.7,0.36496922,0.053542,0.42343000000000003
MOWI,Mowi,Consumer staples,218.8,218.8,219.7,2640,,113143.91,-0.018000000000000002,-0.0064,-0.0454,-0.0412,0.2242,5.5760000000000005,115212353536.0,0.932,15.74,39.239596999999996,-0.102141,0.10637999
MPCC,MPC Container Ships,Industrials,18.4,18.1,18.4,36,LP,1543.79,-0.0316,-0.0417,-0.098,-0.0707,-0.3429,5.0280000000000005,1788275968.0,-0.395,0.34,3.6595068,0.911487,-0.15909
MULTI,Multiconsult,Industrials,74.0,74.0,75.0,14,,1993.32,0.0,-0.0133,0.0694,0.0278,0.2632,21.938000000000002,3217102592.0,1.729,5.33,3.3731425,0.37349299999999996,0.01354
NAPA,Napatech,Information technology,4.5,4.48,4.5,28,,373.76,-0.0302,-0.026,0.0,-0.0364,0.5953,0.397,148073632.0,-0.862,,11.335011999999999,-0.603789,-0.36110002
NATTO,NattoPharma,Consumer staples,9.15,8.9,9.2,25,LP,177.58,-0.0368,0.1883,0.1509,0.22,0.0765,6.1739999999999995,174187504.0,0.23,-0.07,1.4820213,0.47199300000000005,0.038939999999999995
NAVA,Navamedic,Health care,18.0,16.8,18.0,35,,218.57,0.0,0.0256,-0.0526,-0.027000000000000003,0.7251000000000001,8.437999999999999,212318112.0,0.131,,2.133207,0.44728100000000004,0.007359999999999999
NKR,Nekkar,Industrials,2.17,2.1,2.19,46,,229.18,0.0,-0.0269,0.0093,0.0585,-0.1996,1.699,-61020824.0,1.125,,1.2772219,-0.300658,0.5348
NEL,NEL,Industrials,10.61,10.61,10.62,4508,,13910.75,0.004699999999999999,0.1564,0.2651,0.2278,0.8633,1.6019999999999999,12302564352.0,-0.196,-0.06,6.622971000000001,0.196046,-0.48402
NEXT,NEXT Biometrics Group,Information technology,3.9,3.78,3.9,56,,167.43,-0.0238,-0.0051,0.0833,0.0833,-0.6236,4.336,48793648.0,-4.612,-6.1,0.89944655,2.6243819999999998,-1.49009
NISB-ME,Nidaros Sparebank,Equity certificates,126.0,121.0,128.0,0,LP,141.01,,,,0.125,,,,,,,,0.31968
NORBIT,NORBIT,Information technology,17.9,17.9,18.0,35,LP,1016.49,0.003,-0.0821,-0.07919999999999999,-0.105,,7.3389999999999995,1048697856.0,7.777,,2.4390242000000004,,0.09817999599999999
NOM,Nordic Mining,Materials,2.19,2.18,2.19,205,,432.51,-0.0267,-0.013500000000000002,-0.17370000000000002,0.0425,-0.1805,1.061,352525984.0,0.142,,2.0640905,1.429159,0.0
NANO,Nordic Nanovector,Health care,24.4,24.4,24.44,535,,1613.9,-0.0232,-0.0137,-0.165,-0.2313,-0.4179,5.394,1038636416.0,-7.252999999999999,-7.96,4.5235449999999995,0.155683,0.0
NOD,Nordic Semiconductor,Information technology,66.25,66.05,66.25,4213,,11637.59,0.1315,0.1286,0.2045,0.1894,1.2083,1.3230000000000002,11562346496.0,0.042,0.08,50.075590000000005,,0.025409998
NHY,Norsk Hydro,Materials,27.7,27.68,27.71,21626,,56719.87,-0.1206,-0.0452,-0.1424,-0.15130000000000002,-0.2513,39.196999999999996,83431997440.0,-0.991,3.72,0.7066868000000001,0.773476,-0.013280000000000002
NSKOG,Norske Skog,Materials,41.85,41.85,42.2,404,,3452.63,0.0005,0.0072,-0.0304,-0.0423,,66.582,4371624960.0,24.77,,0.6285482,,0.16754000000000002
NORTH,North Energy,Energy,1.45,1.38,1.45,11,,169.43,-0.0103,0.0704,-0.0034,-0.0617,-0.0027,2.6,-45152676.0,-0.34,-0.93,0.55576926,0.625205,0.0
