ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
AWDR,Awilco Drilling,Energy,11.95,11.45,11.95,0,,652.25,,,-0.1643,-0.229,-0.6289,5.093,589099328.0,-0.5429999999999999,-0.22,2.3463578,1.096375,-0.68403
ALNG,Awilco LNG,Energy,2.02,2.02,2.07,0,,267.75,,,-0.276,-0.3688,-0.5,0.774,507970272.0,-0.11,0.11,2.6098192000000004,0.668039,-0.45630002
AXA,Axactor,Financials,16.7,16.6,16.7,11,,2595.1,,,-0.1263,-0.1263,-0.2645,1.9680000000000002,2626183424.0,-0.004,0.25,8.485772,2.968698,0.05566
AGS,Axxis Geo Solutions,Energy,0.84,0.81,0.84,3,,49.64,,,-0.30820000000000003,-0.3552,-0.9989,7.83,40179224.0,-1.135,,0.107790545,,-0.034839999999999996
B2H,B2Holding,Financials,7.5,7.17,7.34,3,,3074.49,,,-0.2641,-0.2548,-0.4945000000000001,10.052999999999999,14605897728.0,0.41600000000000004,2.16,0.74604595,1.0716629999999998,0.08377000000000001
BAKKA,Bakkafrost,Consumer staples,672.5,672.0,673.0,24,,39772.66,,,-0.0182,0.0346,0.5279,13.119000000000002,33147305984.0,3.037,31.33,51.261528000000006,-0.270181,0.15745
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.0,32.0,0,,218.7,,,,,,31.615,521504384.0,-2.9389999999999996,,1.0374821,0.926249,-0.29674
BEL,Belships,Industrials,6.5,6.3,6.5,0,LP,1375.9,,,-0.07139999999999999,-0.1034,0.4599,0.718,1570477952.0,0.085,0.08,9.052925,0.39621,0.11012999999999999
BGBIO,BerGenBio,Health care,18.24,18.36,18.64,2,,1213.9,,,-0.1964,-0.2492,-0.26280000000000003,3.5980000000000003,860451008.0,-3.4339999999999997,-3.85,5.069483,1.3832389999999999,0.0
BIOTEC,Biotec Pharmacon,Health care,8.28,8.04,8.26,2,,400.21,,,0.5952000000000001,0.6926000000000001,0.9143,0.951,379039328.0,-0.13,-0.04,8.706625,0.072487,-0.07218
BSP-ME,Black Sea Property,Consumer discretionary,5.95,3.32,5.35,0,,85.97,,,-0.063,0.0171,-0.9627,11.847999999999999,119746920.0,-2.682,,0.50219446,-11.202867999999999,0.0
BON,Bonheur,Industrials,208.0,208.0,209.0,109,,8846.63,-0.0583,-0.0367,0.044800000000000006,0.0553,0.7957,140.915,13156276224.0,1.403,,1.4831637,0.5,0.00765
BOR,Borgestad,Materials,19.1,19.0,19.2,0,LP,242.89,,,0.0053,-0.045,0.1819,56.58,1150181632.0,0.904,-4.23,0.33757509999999996,0.936573,0.0062
BDRILL,Borr Drilling,Energy,38.56,38.69,39.1,28,,4273.16,,,-0.4509,-0.4941,-0.6638,12.187999999999999,6213816320.0,-3.264,-0.14,3.1998687,2.092573,-1.18018
BRG,Borregaard,Materials,102.0,100.8,101.9,3,,10162.59,,,0.1045,0.0789,0.2998,33.181999999999995,12190625792.0,4.17,5.35,3.025737,-0.065074,0.08236
BOUVET,Bouvet,Information technology,405.0,405.0,410.0,1,,4151.06,,,0.039,0.0309,0.9128,25.959,4231146496.0,17.352,13.84,15.601525,0.33360700000000004,0.08614001
BRA-ME,BRAbank,Financials,0.65,0.65,0.68,5,,322.35,,,-0.0154,0.3853,-0.6631999999999999,1.69,190109152.0,0.013999999999999999,,0.38461536,0.682281,0.033940002000000004
BWLPG,BW LPG,Energy,64.6,64.6,64.9,36,,8954.73,,,-0.1734,-0.1347,1.3496,7.526,10469164032.0,0.606,0.21,8.616795,0.9958809999999999,0.12122999999999999
BWO,BW Offshore Limited,Energy,49.48,49.2,49.46,118,,9151.56,,,-0.2386,-0.2386,0.1305,5.672000000000001,10643050496.0,0.447,0.68,8.72708,2.297364,0.07493
BMA,Byggma,Industrials,92.0,86.0,92.0,0,,642.47,,,,,,120.319,896576000.0,8.769,,0.764634,0.27429899999999996,0.03422
CARA,Carasent,Health care,14.95,14.7,14.9,10,,607.48,,,0.5525,0.4857,3.2647000000000004,2.115,510145792.0,0.015,,7.044917,0.21004899999999999,0.013930000000000001
COV,ContextVision,Health care,100.0,98.0,100.0,0,LP,773.68,,,0.0,-0.0385,0.6502,0.8079999999999999,773675008.0,-0.033,0.26,123.762375,0.6169680000000001,0.14269
CRAYON,Crayon Group Holding,Information technology,61.4,61.6,62.0,10,,4695.99,,,-0.0223,0.1808,2.3625,7.857,4894344704.0,-0.16,1.07,7.8910527,1.29659,-0.0008900000000000001
DAT,Data Respons,Information technology,48.0,48.0,48.1,2,,3624.5,,,0.0042,0.0021,0.8820999999999999,13.605,3685702400.0,1.95,1.85,3.5281148,0.704283,0.07329
DNB,DNB,Financials,175.5,175.55,175.7,150,,275218.29,,,0.0658,0.0662,0.1465,154.216,1005749534720.0,15.539000000000001,14.88,1.1393111,0.792421,0.47307998
DNO,DNO,Energy,8.28,8.25,8.28,49,,8072.68,,,-0.212,-0.29510000000000003,-0.5367000000000001,1.141,9039699968.0,0.07,0.33,7.2532864,1.0,0.07566
DOF,DOF,Energy,1.4,1.36,1.39,1,,430.25,,,-0.1916,-0.1401,-0.6578,5.291,20444286976.0,-8.632,0.85,0.26422226,2.393739,-0.42413999999999996
EAM,EAM Solar,Utilities,14.15,13.1,14.25,3,,96.96,,,-0.08710000000000001,0.2094,-0.6607,2.096,95245720.0,-0.152,,6.750953999999999,-0.065897,-0.0078
EIOF,Eidesvik Offshore,Energy,5.64,5.38,5.64,0,,350.53,,,0.0144,0.07629999999999999,0.2314,21.423000000000002,2479791104.0,-2.173,,0.26326844,0.6186159999999999,-0.2156
EMGS,Electromagnetic Geoservices,Energy,2.02,1.95,2.0,0,,264.56,,,0.0125,-0.0335,0.4532,0.122,295663456.0,0.115,,16.557377,2.217462,0.16829000000000002
ELE,Element,Materials,4.4,4.2,4.4,3,,81.74,,,-0.2358,-0.1515,-0.66,0.727,74230304.0,-0.897,,6.05227,4.80313,0.0
ELK,Elkem,Materials,22.46,22.36,22.5,54,,13056.23,,,-0.0973,-0.101,-0.1691,22.265,18976968704.0,2.082,4.4,1.0087581,,0.051539999999999996
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,
ENDUR,Endúr,Energy,0.89,0.68,0.89,6,LP,189.68,,,-0.122,-0.0429,-0.1814,1.341,169698992.0,-0.762,,0.66517526,,-0.32004002
ENTRA,Entra,Real estate,161.4,161.2,161.6,22,,29378.81,,,0.0525,0.1062,0.3726,123.921,50089308160.0,16.175,7.24,1.3024427,0.29736399999999996,1.1116999
EPIC-ME,Epic Gas,Energy,14.0,13.1,13.9,0,LP,1492.63,,,-0.041100000000000005,-0.041100000000000005,0.6470999999999999,2.773,1821100032.0,-0.036000000000000004,,5.0486835999999995,0.276771,-0.023
EQNR,Equinor,Energy,161.7,161.7,161.8,247,,534348.21,,,-0.1072,-0.07980000000000001,-0.1416,12.417,554977132544.0,0.55,2.23,13.042603,0.7454689999999999,0.029289997999999998
EPR,Europris,Consumer discretionary,34.04,33.94,34.04,25,,5644.46,,,0.0132,-0.022,0.2947,11.927,9213811712.0,2.2640000000000002,2.59,2.8540287,0.716,0.06021
FJORD,Fjord1,Industrials,40.3,40.4,40.8,3,,4025.69,,,0.124,0.1148,0.0044,22.66,7967867392.0,3.485,3.51,1.7784642,0.8953270000000001,0.12705999999999998
FKRAFT,Fjordkraft Holding,Utilities,74.2,74.0,74.2,22,,7753.62,0.0,0.07780000000000001,0.2072,0.2655,1.1168,8.497,7171457024.0,2.986,,8.732493,,0.043539999999999995
FLNG,FLEX LNG,Energy,69.3,69.3,69.9,22,,3749.86,,,-0.2105,-0.2409,-0.388,15.168,4401572352.0,0.15,0.14,4.608386,0.258386,0.08022001
FRO,Frontline,Energy,77.6,77.4,77.7,149,,15340.92,,,-0.3149,-0.3075,0.64,7.162999999999999,16773629952.0,0.326,0.43,10.861371,0.913165,0.06767000000000001
FUNCOM,Funcom,Communication services,16.9,16.89,16.91,22,,1306.15,,,0.1987,0.2844,0.2284,0.5820000000000001,1293688448.0,0.013000000000000001,,29.020616999999998,0.42257,0.046630002999999996
GIG,Gaming Innovation Group,Consumer discretionary,7.14,7.15,7.19,117,,637.52,,,-0.15689999999999998,-0.2063,-0.6546,1.355,571535744.0,-0.08,0.1,5.3136529999999995,1.109236,-0.25417998
RISH,GC Rieber Shipping,Industrials,9.6,9.15,9.6,1,,825.91,,,-0.0204,0.1707,0.0971,20.258,1735957120.0,0.17,,0.47388688,0.544481,0.07122
GENT-ME,Gentian Diagnostics,Health care,59.4,56.6,59.8,2,,914.92,,,0.05690000000000001,-0.0481,0.0607,13.925999999999998,749511680.0,-2.977,,4.308488,-0.13122999999999999,-1.03986
GJF,Gjensidige Forsikring,Financials,206.8,206.6,206.8,57,,103398.18,,,0.1219,0.1191,0.424,52.425,63830765568.0,13.19,9.52,3.9446830000000004,0.363261,0.20909001
GEOS-ME,Golden Energy Offshore Services,Energy,2.44,2.52,3.48,0,,86.41,,,,-0.3222,-0.6246,8.675,335960160.0,-0.618,,0.28126799999999996,,-0.27154
GOGL,Golden Ocean Group,Industrials,42.22,42.18,42.4,18,,6049.18,,,-0.1013,-0.1611,-0.0197,10.425,7387848192.0,0.138,,4.067146299999999,1.972807,0.03075
GOD,Goodtech,Industrials,8.2,8.1,8.4,6,LP,185.44,,,0.1852,0.1679,0.6667000000000001,10.501,205990112.0,-1.8219999999999998,,0.78087795,1.042009,-0.07706
GSF,Grieg Seafood,Consumer staples,128.1,128.1,128.8,167,,14146.54,,,-0.0408,-0.0271,0.2313,34.489000000000004,16866161664.0,4.453,10.91,3.7490218,-0.065074,0.061220000000000004
GRONG-ME,Grong Sparebank,Equity certificates,111.0,105.0,111.0,0,LP,329.94,,,0.0278,0.0278,0.1297,234.875,1416681728.0,18.033,,0.47259182,-0.098821,0.30363
GYL,Gyldendal,Consumer discretionary,452.0,452.0,,0,,1042.82,,,0.0089,0.0044,0.25120000000000003,302.20099999999996,1500876160.0,22.198,,1.4956933000000001,0.046952,0.025639999999999996
HAFNIA,Hafnia Limited,Energy,22.5,22.51,23.04,3,,8330.5,,,-0.1969,-0.1586,,2.9219999999999997,9262612480.0,-0.161,,7.7002053,,-0.0537
HAVI,Havila Shipping,Energy,3.13,2.9,3.13,1,,74.42,,,-0.0939,-0.0572,-0.2632,-40.465,4308690432.0,-45.601000000000006,-2.0,,1.453871,-1.5698301000000001
HYARD,Havyard Group,Industrials,2.46,2.31,2.46,3,,60.83,,,-0.209,-0.2264,-0.7564,6.653,897766784.0,-8.68,,0.369758,0.10296500000000001,-0.07382999999999999
HELG,Helgeland Sparebank,Equity certificates,88.0,87.5,88.0,1,LP,1832.42,,,0.0864,0.0476,0.2665,170.796,7091206144.0,10.67,10.32,0.51523453,0.46869799999999995,0.45118
HEX,Hexagon Composites,Industrials,35.75,35.7,35.9,52,,6482.04,-0.0084,-0.006999999999999999,-0.0815,-0.0234,0.1094,11.922,8044273664.0,0.7,0.88,3.0280153999999997,0.384678,0.041319999999999996
HIDDN,Hiddn Solutions,Information technology,1.9,1.88,1.9,22,,44.16,,,0.33409999999999995,0.4386,-0.8622,-0.402,10270595.0,-9.214,,,2.1698880000000003,-2.1918900000000003
HBC,Hofseth BioCare,Health care,8.04,8.0,8.18,0,,2619.55,,,-0.1625,-0.1067,2.1779,0.39,2578976000.0,-0.27,,20.512821,0.736408,-1.2005700000000001
HUNT,Hunter Group,Energy,4.18,4.15,4.18,55,,2402.14,,,-0.2902,-0.2345,0.21600000000000005,0.33899999999999997,2524501760.0,0.003,0.01,12.330383,0.19028,5.4448795
HLNG,Höegh LNG Holdings,Energy,23.7,23.75,24.4,2,,1805.47,,,-0.2955,-0.2955,-0.3881,5.167000000000001,3752738816.0,0.135,0.45,4.586801,0.8945629999999999,0.029949998
HSPG,Høland og Setskog Sparebank,Equity certificates,150.0,140.0,159.0,3,,103.19,,,,0.359,0.6108,957.44,429344512.0,75.627,11.8,0.14622326,0.089785,0.39203998
ICE,Ice Group,Communication services,19.6,19.05,19.45,20,LP,3953.2,,,-0.0771,-0.0842,,-3.15,7751389696.0,-6.556,,,-0.195918,-0.68838
IDEX,IDEX Biometrics,Information technology,1.16,1.15,1.17,20,,832.87,0.015700000000000002,0.0336,0.0716,-0.0875,-0.7005,0.25,577528448.0,-0.46,-0.27,4.64,1.914332,0.0
INC,Incus Investor,Materials,0.93,0.87,0.93,1,,99.99,,,0.1273,0.1625,0.1341,0.252,155624592.0,-0.604,,3.6904762000000004,1.186985,-0.16052
INDUCT-ME,Induct,Information technology,3.8,3.82,4.58,0,,40.76,,,,-0.1739,-0.2171,0.257,46321112.0,-0.461,,14.785992000000002,2.81045,-0.34876999999999997
INFRNT,Infront,Financials,23.8,23.2,23.6,0,LP,1033.52,,,-0.0083,-0.063,0.123,5.655,1031248256.0,0.636,1.13,4.2086644,-0.638135,-0.15883
INSR,Insr Insurance Group,Financials,6.0,5.86,6.0,0,,889.0,,,-0.1018,-0.1404,-0.2084,2.088,59109252.0,-0.662,0.66,2.8735630000000003,0.158154,-0.10568
IOX,Interoil Exploration and Production,Energy,2.97,2.94,3.09,2,,453.85,,,-0.15460000000000002,0.0997,-0.4434,-0.11199999999999999,285643008.0,-0.10099999999999999,0.01,,2.248764,-0.58529
ITE,Itera,Information technology,11.55,11.5,11.85,0,,940.12,,,0.0313,0.0043,0.5670000000000001,0.693,976294272.0,0.5,0.5,16.666666,0.40115300000000004,0.07343
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,6.1,,0,,63.88,,,,,,,,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.8,4.64,4.77,0,,524.44,,,-0.0588,-0.0909,-0.3785,2.261,542835904.0,-0.039,0.21,2.1229546000000004,0.710873,-0.06925
JAEREN,Jæren Sparebank,Equity certificates,159.0,158.0,159.0,1,LP,784.26,,,0.0258,0.0392,0.1981,360.01099999999997,3579888384.0,14.922,14.04,0.4416532,0.257825,0.41518003
KAHOOT-ME,Kahoot!,Communication services,71.5,70.6,71.5,6,,9249.2,,,0.0331,0.08789999999999999,,3.202,7812819456.0,-0.47600000000000003,,22.329794,,-2.0251200000000003
KID,Kid,Consumer discretionary,59.0,58.6,59.6,5,,2398.06,,,0.1323,0.171,0.5374,25.64,3784147968.0,3.734,3.77,2.3010921000000004,0.071563,0.08009
KIT,Kitron,Information technology,12.3,12.1,12.18,60,,2202.98,-0.006500000000000001,0.1604,0.1284,0.1182,0.51,4.0360000000000005,2750215936.0,0.6990000000000001,0.76,3.0475721,1.252883,0.04007
KCC,Klaveness Combination Carriers,Industrials,43.0,41.2,45.9,0,,2065.16,,,-0.0733,-0.1042,,4.105,2373690880.0,-0.012,,10.47503,,-0.0037799999999999995
KOMP,Komplett Bank,Financials,8.09,8.08,8.17,8,,1489.53,0.026,0.0197,-0.348,-0.3365,-0.3802,10.118,,1.11,2.63,0.79956514,,0.28129998
KOA,Kongsberg Automotive,Consumer discretionary,5.25,5.23,5.29,12,,2351.44,,,-0.1338,-0.155,-0.3148,0.7020000000000001,2419599872.0,0.011000000000000001,1.25,7.4786325,1.127677,0.026189999999999998
KOG,Kongsberg Gruppen,Industrials,167.0,166.9,167.1,85,,30055.54,,,0.1129,0.2,0.3972,70.768,30640625664.0,3.89,7.02,2.3569977000000004,,0.029070001
KVAER,Kværner,Energy,10.07,9.95,10.03,19,,2697.82,,,-0.0917,-0.1007,-0.1672,12.640999999999998,254666656.0,1.0490000000000002,0.69,0.79661417,1.370675,0.03443
LAVO-ME,Lavo.tv,Communication services,0.04,0.03,0.04,0,LP,5.31,,,-0.3838,-0.4167,,-0.498,3292543.0,-0.758,,,,0.0
LSG,Lerøy Seafood Group,Consumer staples,57.9,57.82,57.94,35,,34478.06,,,-0.0476,-0.0051,-0.1116,26.988000000000003,39590379520.0,2.407,6.14,2.1491032000000003,-0.26523800000000003,0.06987
LIFE-ME,Lifecare,Health care,3.32,3.0,3.3,2,,268.67,,,0.1118,0.0242,1.2533,0.275,231005856.0,-0.109,,12.072727,,0.0
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,126.0,130.0,1,LP,130.0,,,0.05690000000000001,0.0833,0.2662,877.957,2762230016.0,90.434,,0.14807104,0.17357899999999998,0.49806999999999996
MGN,Magnora,Energy,8.3,7.75,8.25,0,,436.46,,,0.0375,0.1857,0.4749,1.892,369733152.0,1.3780000000000001,,4.466173,0.853377,1.54915
MSEIS,Magseis Fairfield,Energy,3.46,3.46,3.48,45,,640.69,,,-0.2176,-0.3121,-0.7959,1.242,772172608.0,-0.665,0.42,2.8019323,0.629324,-0.23313000000000003
MEDI,Medistim,Health care,193.0,193.0,194.0,21,,3512.38,0.0,-0.034300000000000004,0.0207,0.026,1.7743,12.267999999999999,3707521280.0,4.328,2.64,15.731986,-0.33855,0.21677999
MELG,Melhus Sparebank,Equity certificates,140.0,139.0,140.0,2,LP,387.79,,,0.0,-0.0071,0.1824,383.594,1916315264.0,12.639000000000001,11.7,0.36496922,0.053542,0.42343000000000003
MOWI,Mowi,Consumer staples,218.7,218.4,218.6,226,,113092.2,,,-0.042800000000000005,-0.0394,0.1603,5.5760000000000005,114281553920.0,0.932,15.74,39.185795,-0.102141,0.10637999
MPCC,MPC Container Ships,Industrials,18.0,17.65,17.95,5,LP,1510.23,,,-0.0833,-0.0833,-0.395,5.0280000000000005,1788275968.0,-0.395,0.34,3.5799522000000006,0.911487,-0.15909
MULTI,Multiconsult,Industrials,73.6,71.2,73.6,0,,1981.71,,,0.0395,0.0222,0.2734,21.938000000000002,3217102592.0,1.729,5.33,3.3549092000000003,0.37349299999999996,0.01354
NAPA,Napatech,Information technology,4.2,4.21,4.57,2,,348.84,,,0.0535,-0.0728,0.607,0.397,138180784.0,-0.862,,10.579344,-0.603789,-0.36110002
NATTO,NattoPharma,Consumer staples,9.4,9.15,9.6,0,LP,182.43,,,0.1824,0.2533,-0.045700000000000005,6.1739999999999995,172370224.0,0.23,-0.07,1.5225137,0.47199300000000005,0.038939999999999995
NAVA,Navamedic,Health care,20.7,20.0,20.9,5,,251.35,,,0.104,0.1189,1.0720999999999998,8.437999999999999,223185792.0,0.131,,2.4531882,0.44728100000000004,0.007359999999999999
NKR,Nekkar,Industrials,2.16,2.1,2.17,4,,228.13,,,-0.031400000000000004,0.0537,-0.2107,1.699,-64189224.0,1.125,,1.2713361,-0.300658,0.5348
NEL,NEL,Industrials,11.5,11.5,11.54,226,,15077.62,,,0.2382,0.317,1.094,1.6019999999999999,13386584064.0,-0.196,-0.06,7.209738000000001,0.196046,-0.48402
NEXT,NEXT Biometrics Group,Information technology,3.46,3.34,3.46,4,,148.33,,,-0.0975,-0.0361,-0.6651,4.336,29260236.0,-4.612,-6.1,0.7968173000000001,2.6243819999999998,-1.49009
NISB-ME,Nidaros Sparebank,Equity certificates,121.0,118.0,125.0,0,LP,135.41,,,,0.08039999999999999,,,,,,,,0.31968
NORBIT,NORBIT,Information technology,20.6,20.41,20.59,25,LP,1169.81,,,-0.0357,-0.0503,,7.3389999999999995,1106052608.0,7.777,,2.806922,,0.09817999599999999
NOM,Nordic Mining,Materials,2.35,2.32,2.35,7,,464.11,,,-0.1559,0.1044,-0.1133,0.852,433600672.0,0.01,-0.18,2.758216,1.429159,0.0
NANO,Nordic Nanovector,Health care,25.24,25.3,25.56,12,,1669.46,0.0079,0.0426,-0.0349,-0.1985,-0.3873,5.394,1098165376.0,-7.252999999999999,-7.96,4.7385983,0.155683,0.0
NOD,Nordic Semiconductor,Information technology,64.95,64.85,65.05,55,,11451.57,,,0.1281,0.1463,0.8752,1.3230000000000002,11272716288.0,0.042,0.08,49.09297,1.40939,0.025409998
NHY,Norsk Hydro,Materials,29.78,29.8,29.84,158,,60978.98,,,-0.0833,-0.0895,-0.1164,39.029,77348003840.0,-0.885,3.72,0.76507217,,-0.01199
NSKOG,Norske Skog,Materials,42.5,42.5,42.8,4,,3506.25,0.0071,0.0155,-0.0023,-0.0275,,66.582,4416999936.0,24.77,,0.6383107,,0.16754000000000002
NORTH,North Energy,Energy,1.38,1.38,1.4,0,,161.81,,,0.026,-0.1039,-0.0563,2.6,-59222864.0,-0.34,-0.93,0.5307691999999999,0.625205,0.0
NODL,Northern Drilling,Energy,14.68,14.7,14.8,10,,1578.92,,,-0.2593,-0.2891,-0.7425,6.612,1829336960.0,-0.027000000000000003,-0.27,2.2383544,1.1324370000000001,0.0
NRS,Norway Royal Salmon,Consumer staples,223.0,222.2,223.6,12,,9685.2,,,-0.0937,-0.0619,0.2469,76.237,10013814784.0,30.14,18.5,2.9303355,-0.193574,0.2339
NAS,Norwegian Air Shuttle,Industrials,40.7,40.72,40.88,248,,6656.77,,,-0.0531,0.0636,-0.3475,38.345,66517721088.0,-26.875999999999998,,1.061416,1.138385,-0.062220000000000004
NOR,Norwegian Energy Company,Energy,226.0,225.0,227.5,0,LP,5480.29,,,-0.0174,0.0022,-0.0583,22.771,6453096448.0,6.372999999999999,17.14,9.924905,-0.188632,0.98460996
NOFI,Norwegian Finans Holding,Financials,91.0,90.55,91.05,10,,16989.22,,,-0.0267,-0.0451,0.2432,48.153999999999996,19584724992.0,10.38,10.7,1.8897703999999997,0.7265229999999999,0.50078
NPRO,Norwegian Property,Real estate,14.45,14.35,14.45,0,,7132.89,,,-0.0255,0.0446,0.3869,16.68,15111515136.0,1.8619999999999999,0.47,0.8663069,0.23970300000000003,0.91005
NRC,NRC Group,Industrials,36.35,36.35,36.65,59,,1963.74,,,-0.2868,-0.3468,-0.3763,37.817,4788823040.0,-2.02,,0.9625300999999999,-0.038714,-0.0189
NTS,NTS,Industrials,69.0,65.5,69.0,2,,5020.15,,,0.096,0.1417,0.201,34.567,7704004608.0,4.085,6.33,1.9961234,0.009972,0.17006999
OBSERV,Observe Medical,Health care,9.7,8.3,9.7,1,,148.82,,,-0.0741,-0.1597,,0.805,126583520.0,,,12.049689,,0.0
OCY,Ocean Yield,Energy,46.6,46.5,46.75,26,,8158.95,,,-0.0658,-0.0385,-0.1847,5.05,9169515520.0,-0.631,0.67,9.188119,0.654859,-0.39233002
OTS,Oceanteam,Energy,4.3,4.3,4.45,1,,147.1,,,-0.1623,-0.0939,-0.4484,1.786,217239584.0,0.015,,2.4076150000000003,1.433278,0.023039998
ODL,Odfjell Drilling,Energy,26.6,26.42,26.64,8,,6298.43,,,-0.0727,-0.1809,0.0939,4.391,7590360064.0,0.166,0.14,6.057846,1.322075,0.06365
