ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
AMSC,American Shipping Company,Industrials,31.15,31.15,31.25,54,,1888.2,-0.0048,-0.043,-0.0518,-0.0518,0.0372,2.739,2477051392.0,0.079,0.37,11.372764,0.31902800000000003,0.054569997
ABT,Aqua Bio Technology,Materials,2.6,2.6,2.68,0,LP,39.92,,,0.0833,0.1111,0.0,1.923,27280152.0,-1.9409999999999998,-0.54,1.352054,0.971659,0.0
AQUA,AqualisBraemar,Energy,4.5,4.25,4.4,2,,316.42,0.0,0.049,0.2162,0.1568,0.049,0.604,179226640.0,0.057,0.14,7.4503317,0.809716,0.24655001
ARCHER,Archer,Energy,2.9,2.85,2.9,65,,428.27,-0.0334,-0.112,-0.057,-0.08960000000000001,-0.4175,0.6559999999999999,1109281536.0,-0.74,0.06,4.41311,3.076923,-0.12929000000000002
ARCUS,Arcus,Consumer staples,35.0,35.0,35.5,14,,2373.02,-0.0223,-0.0591,-0.0085,-0.041100000000000005,-0.1038,23.366999999999997,4301717504.0,1.902,3.34,1.4978388999999999,-0.051463,0.04913
AFK,Arendals Fossekompani,Industrials,2580.0,2590.0,2630.0,4,,5648.7,-0.0264,-0.0227,-0.0264,-0.019,-0.2264,1387.5829999999999,5471960576.0,22.268,,1.8593482,0.22348099999999999,0.009940000000000001
ASETEK,Asetek,Information technology,30.0,29.7,30.0,44,,742.71,0.0,-0.016399999999999998,0.0067,-0.0323,-0.2982,1.534,757598016.0,0.05,0.3,19.556713000000002,0.276923,0.0239
ATEA,Atea,Information technology,122.8,122.8,123.0,151,,13471.23,-0.0129,-0.0176,-0.0406,-0.0451,0.1177,25.71,15880510464.0,4.684,6.93,4.776351999999999,0.29554600000000003,0.014090001000000001
ATLA NOK,Atlantic Petroleum,Energy,8.3,7.3,8.0,0,,30.69,,,-0.0235,0.0573,-0.0292,,,,,,,
ASA-ME,Atlantic Sapphire,Consumer staples,135.0,134.5,136.0,26,,9622.27,-0.0146,-0.0074,0.046500000000000014,0.046500000000000014,0.5,3.032,9782288384.0,-0.23399999999999999,,44.525065999999995,0.536499,0.0
AURG,Aurskog Sparebank,Equity certificates,204.0,198.0,204.0,3,LP,655.69,0.02,0.0251,0.0794,0.0794,0.2043,533.164,3318404096.0,20.73,14.03,0.38262147,-0.136032,0.46105
AUSS,Austevoll Seafood,Consumer staples,91.4,91.3,91.5,159,,18446.72,-0.0092,0.0005,-0.0044,0.015,-0.1421,58.968,34876866560.0,5.712999999999999,,1.5516891000000002,-0.378947,0.050219997999999995
AVANCE,Avance Gas Holding,Energy,52.5,52.4,52.6,1437,,3341.96,0.031400000000000004,-0.0223,0.0563,0.05,3.0168,5.8420000000000005,3736204032.0,0.256,0.32,8.986649,1.5959510000000001,0.08088
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,,,,,,,,
AWDR,Awilco Drilling,Energy,12.95,13.0,13.1,2,,706.83,0.0,-0.0478,-0.1367,-0.16449999999999998,-0.5375,5.093,665513408.0,-0.5429999999999999,-0.22,2.5427058,0.9748979999999999,-0.68403
ALNG,Awilco LNG,Energy,2.28,2.25,2.28,11,,302.21,-0.0256,-0.1163,-0.3153,-0.2875,-0.5128,0.774,570268096.0,-0.11,0.11,2.9457364,0.48663900000000004,-0.45630002
AXA,Axactor,Financials,17.1,17.0,17.1,217,,2657.26,-0.0229,-0.0707,-0.1094,-0.1,-0.1448,1.9680000000000002,2859276544.0,-0.004,0.25,8.689024,2.759514,0.05566
AGS,Axxis Geo Solutions,Energy,0.9,0.9,0.9,106,,52.7,-0.0529,-0.1129,-0.1426,-0.2832,-0.9991,7.83,42565936.0,-1.135,,0.11443168,,-0.034839999999999996
B2H,B2Holding,Financials,7.7,7.68,7.7,190,,3156.48,-0.0259,-0.0941,-0.2187,-0.1941,-0.3818,10.052999999999999,15028128768.0,0.41600000000000004,2.16,0.7659405,0.987044,0.08377000000000001
BAKKA,Bakkafrost,Consumer staples,683.0,682.0,683.0,485,,40393.65,0.0066,-0.0166,0.0444,0.05,0.6728000000000001,13.119000000000002,34231678976.0,3.037,31.33,52.061893,-0.20809699999999998,0.15745
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.4,32.0,0,,218.7,,,,,,31.615,521504384.0,-2.9389999999999996,,1.0374821,1.037151,-0.29674
BEL,Belships,Industrials,6.9,6.9,6.95,0,LP,1460.57,,,-0.0417,-0.0483,0.4347,0.718,1612813312.0,0.085,0.08,9.610028,0.32307600000000003,0.11012999999999999
BGBIO,BerGenBio,Health care,19.04,19.04,19.24,130,,1162.9,-0.0083,-0.1266,-0.1949,-0.2181,-0.262,4.526,971791552.0,-3.4989999999999997,-3.85,4.206805,1.236059,0.0
BIOTEC,Biotec Pharmacon,Health care,6.5,6.5,6.58,84,,314.18,0.0062,0.0691,0.413,0.3684000000000001,0.4706,0.9490000000000001,307865984.0,-0.209,-0.04,6.849315,0.276923,-0.11554
BSP-ME,Black Sea Property,Consumer discretionary,5.9,3.52,6.85,0,,54.17,,,,,,11.847999999999999,119556384.0,-2.682,,0.49797437,-11.622199,0.0
BON,Bonheur,Industrials,206.0,205.0,206.0,268,,8761.57,-0.019,-0.0374,0.0326,0.0352,0.8841,140.915,12518297600.0,1.403,,1.4618742,0.420242,0.00765
BOR,Borgestad,Materials,18.7,18.5,18.9,2,LP,237.29,0.0216,-0.0053,-0.0308,-0.055,0.0507,56.58,1144765056.0,0.904,-4.23,0.33404028,0.857489,0.0062
BDRILL,Borr Drilling,Energy,58.65,58.52,58.8,434,,6499.5,-0.0604,-0.1565,-0.2426,-0.2257,-0.4569,12.187999999999999,8444589568.0,-3.264,-0.14,4.812931,1.8698279999999998,-1.18018
BRG,Borregaard,Materials,88.3,88.3,88.6,95,,8797.61,-0.0123,-0.0281,-0.0764,-0.0705,0.2093,31.566999999999997,11159607296.0,4.596,5.35,2.797225,-0.182995,0.09093001
BOUVET,Bouvet,Information technology,380.0,380.0,382.0,9,,3894.82,-0.0181,-0.0256,-0.0155,-0.0206,0.8511,25.959,4088174336.0,17.352,13.84,14.638469,0.359514,0.08614001
BRA-ME,BRAbank,Financials,0.61,0.57,0.61,2,,300.03,0.08039999999999999,-0.062,0.2347,0.3095,-0.6122,1.69,160371536.0,0.013999999999999999,,0.35798818,0.8886629999999999,0.033940002000000004
BWLPG,BW LPG,Energy,75.65,75.65,75.7,1017,,10486.46,0.0486,-0.049100000000000005,0.0189,0.023,2.1649000000000003,7.526,11946454016.0,0.606,0.21,10.038533000000001,1.143319,0.12122999999999999
BWO,BW Offshore Limited,Energy,53.5,53.45,53.5,678,,9895.08,-0.0102,-0.1516,-0.1739,-0.1902,0.33630000000000004,5.672000000000001,12076800000.0,0.447,,9.405853,2.017004,0.07493
BMA,Byggma,Industrials,88.0,88.5,90.5,0,,614.53,,,-0.0222,-0.0435,0.0163,120.319,868464000.0,8.769,,0.73138905,0.33117399999999997,0.03422
CARA,Carasent,Health care,10.55,10.45,10.6,17,,428.69,-0.0365,0.0144,0.1013,0.0809,4.1716000000000015,2.115,441068000.0,0.015,,4.9881797,0.202429,0.013930000000000001
COV,ContextVision,Health care,95.5,94.5,95.5,8,LP,738.86,-0.0052,-0.0255,-0.0905,-0.0817,0.5707,0.8079999999999999,750464768.0,-0.033,0.26,118.19306,0.5417,0.14269
CRAYON,Crayon Group Holding,Information technology,61.0,60.4,61.0,141,,4665.39,0.0066,-0.0287,0.17309999999999998,0.17309999999999998,2.8125,7.898,5416811520.0,0.32899999999999996,1.07,7.723474499999999,1.40325,0.0020800000000000003
DAT,Data Respons,Information technology,47.8,47.8,47.9,54,,3609.4,0.0,-0.0042,0.0021,-0.0021,1.2189,13.198,3728300288.0,1.626,1.85,3.6217608,0.690688,0.059539999999999996
DNB,DNB,Financials,160.5,160.5,160.55,2682,,251922.95,0.0152,-0.0114,-0.0153,-0.0213,0.112,145.608,979931430912.0,16.074,14.88,1.1022745,0.8380559999999999,0.48754
DNO,DNO,Energy,9.56,9.56,9.57,724,,9329.04,0.0042,-0.0678,-0.1603,-0.1734,-0.3953,1.1079999999999999,10832601088.0,0.24,0.33,8.631769,0.809716,0.23735
DOF,DOF,Energy,1.37,1.34,1.37,41,,421.64,0.0074,-0.0072,-0.1697,-0.1274,-0.583,5.291,20456323072.0,-8.632,0.85,0.25893027,2.277732,-0.42413999999999996
EAM,EAM Solar,Utilities,15.2,14.85,15.2,13,,104.15,-0.047,-0.053,0.3275,0.2991,-0.5847,2.096,110320584.0,-0.152,,7.2519083,-0.131174,-0.0078
EIOF,Eidesvik Offshore,Energy,5.36,5.36,5.54,7,,333.12,-0.0429,-0.0429,0.0268,0.0229,0.1167,21.423000000000002,2479791104.0,-2.173,-4.58,0.2501984,0.6526310000000001,-0.2156
EMGS,Electromagnetic Geoservices,Energy,1.9,1.87,1.9,7,,248.84,0.0,-0.05,-0.1163,-0.0909,0.1987,-0.016,313982784.0,-0.077,-0.08,,2.174089,-0.15408
ELE,Element,Materials,5.42,5.16,5.45,51,,100.68,-0.0304,-0.0663,-0.0891,-0.0199,-0.6297999999999999,0.727,93846376.0,-0.897,,7.455296000000001,4.485829,0.0
ELK,Elkem,Materials,23.7,23.66,23.7,371,,13777.06,-0.0092,-0.0968,-0.0334,-0.042800000000000005,0.1092,22.265,20418617344.0,2.082,4.4,1.064451,,0.051539999999999996
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,
ENDUR,Endúr,Energy,1.1,1.06,1.1,4,LP,233.91,0.0427,-0.0833,-0.0795,-0.0558,-0.15380000000000002,1.341,167349216.0,-0.762,,0.8202834000000001,,-0.32004002
ENTRA,Entra,Real estate,155.4,155.2,155.4,180,,28286.66,-0.0077,-0.0026,0.08220000000000001,0.0717,0.3431,118.79299999999999,49584734208.0,15.115,7.24,1.3081578,0.32307600000000003,1.0720401000000002
EPIC-ME,Epic Gas,Energy,14.3,13.8,14.6,0,LP,1524.61,,,-0.0205,-0.0205,0.5376,2.773,1885059968.0,-0.036000000000000004,,5.15687,0.22348099999999999,-0.023
EQNR,Equinor,Energy,174.7,174.65,174.75,3478,,577853.82,-0.0068000000000000005,-0.0257,-0.0091,-0.0046,-0.0305,12.311,613305221120.0,1.635,2.23,14.190560999999999,0.7935220000000001,0.07808
EPR,Europris,Consumer discretionary,34.2,34.12,34.2,450,,5671.0,0.0191,0.0203,-0.0206,-0.0099,0.5357,10.224,9496442880.0,2.398,2.59,3.2922535,0.711797,0.06272
FJORD,Fjord1,Industrials,36.0,35.9,36.0,23,,3596.15,0.0,-0.027000000000000003,0.0028000000000000004,-0.016399999999999998,-0.0886,22.66,7598201856.0,3.485,3.51,1.5887026000000002,0.913443,0.12705999999999998
FKRAFT,Fjordkraft Holding,Utilities,60.0,60.0,60.2,136,,6269.77,0.0,-0.0148,0.0471,0.0345,0.7924,8.497,5833905664.0,2.986,,7.061316000000001,,0.043539999999999995
FLNG,FLEX LNG,Energy,74.0,74.0,74.3,503,,4004.18,-0.022400000000000003,-0.146,-0.2028,-0.1826,-0.3687,15.168,4985966592.0,0.15,0.14,4.898470400000001,0.142729,0.08022001
FRO,Frontline,Energy,91.9,91.9,92.1,2022,,18167.92,-0.0254,-0.1472,-0.1597,-0.16949999999999998,0.9938,7.162999999999999,20857090048.0,0.326,0.43,12.85774,0.844036,0.06767000000000001
FUNCOM,Funcom,Communication services,16.94,16.93,16.94,253,,1309.24,-0.0024,0.26890000000000003,0.2863,0.2882,0.3504,0.5820000000000001,1299098496.0,0.013000000000000001,,29.10653,0.675303,0.046630002999999996
GIG,Gaming Innovation Group,Consumer discretionary,6.06,6.04,6.13,51,,541.09,-0.013,-0.1217,-0.2425,-0.2601,-0.6596,1.355,576036032.0,-0.08,0.1,4.472325,1.026232,-0.25417998
RISH,GC Rieber Shipping,Industrials,9.5,8.6,9.45,2,,817.31,-0.0355,-0.05,0.1875,0.1585,0.3014,21.008000000000003,1792954240.0,3.4610000000000003,,0.4522087,0.5336029999999999,1.2089
GENT-ME,Gentian Diagnostics,Health care,57.6,54.2,57.6,0,,887.2,,,-0.1,-0.07690000000000001,0.05690000000000001,13.925999999999998,737194944.0,-2.977,,4.136148,-0.179616,-1.03986
GJF,Gjensidige Forsikring,Financials,197.65,197.65,197.7,1423,,98823.27,-0.0015,0.0359,0.0692,0.073,0.4576,52.425,62681673728.0,13.19,9.52,3.7711015,0.39109299999999997,0.20909001
GEOS-ME,Golden Energy Offshore Services,Energy,3.36,3.36,3.86,0,,119.0,,,-0.2664,-0.0667,,8.675,374917632.0,-0.618,,0.38731986,,-0.27154
GOGL,Golden Ocean Group,Industrials,41.34,41.32,41.38,722,,5923.1,0.0263,-0.1071,-0.1988,-0.1886,-0.1519,10.425,7296070656.0,0.138,,3.9635491000000003,1.943054,0.03075
GOD,Goodtech,Industrials,6.6,6.55,6.6,4,LP,149.26,-0.0149,0.0,-0.0571,-0.0365,0.5068,10.501,176591168.0,-1.8219999999999998,,0.62851155,0.956275,-0.07706
GSF,Grieg Seafood,Consumer staples,142.0,141.9,142.1,175,,15681.57,-0.0007000000000000001,0.0071,-0.0021,0.0121,0.3443,34.489000000000004,18036758528.0,4.453,10.91,4.1172547,-0.129554,0.061220000000000004
GRONG-ME,Grong Sparebank,Equity certificates,110.0,105.0,110.0,0,LP,326.97,,,0.018500000000000003,0.018500000000000003,0.1195,234.875,1413709312.0,18.033,,0.46833423,-0.081177,0.30363
GYL,Gyldendal,Consumer discretionary,450.0,432.0,450.0,0,,1038.21,,,,,,302.20099999999996,1496261888.0,22.198,,1.4890752,0.029149,0.025639999999999996
HAFNIA,Hafnia Limited,Energy,22.37,22.37,22.39,117,,8282.37,0.0077,-0.16219999999999998,-0.1776,-0.1806,,2.9219999999999997,10036433920.0,-0.161,,7.655716,,-0.0537
HAVI,Havila Shipping,Energy,3.1,3.08,3.1,2,,73.71,0.0,-0.0719,0.0333,0.0438,-0.3246,-40.465,4316536832.0,-45.601000000000006,-2.0,,1.423481,-1.5698301000000001
HYARD,Havyard Group,Industrials,2.9,2.75,2.99,3,,71.71,0.0545,0.0,-0.1022,-0.08810000000000001,-0.7198,6.653,912602368.0,-8.68,,0.4358936,-0.102834,-0.07382999999999999
HELG,Helgeland Sparebank,Equity certificates,84.5,84.0,84.5,10,LP,1759.54,0.0,0.0242,0.0305,0.006,0.2247,166.53,13091961856.0,6.1,10.32,0.50741607,0.46477700000000005,0.34146
HEX,Hexagon Composites,Industrials,31.8,31.8,31.9,319,,5765.84,-0.014,-0.1654,-0.1497,-0.1252,0.1564,11.922,7291813376.0,0.7,0.88,2.6673377,0.4834,0.041319999999999996
HIDDN,Hiddn Solutions,Information technology,1.7,1.69,1.7,18,,39.51,-0.0058,-0.0786,0.3052,0.2738,-0.88,-0.402,8519624.0,-9.214,,,2.354187,-2.1918900000000003
HBC,Hofseth BioCare,Health care,9.34,9.34,9.4,31,,3043.11,0.0086,-0.0469,0.0355,0.0378,2.7510000000000003,0.44799999999999995,3193106176.0,-0.27,,20.848213,0.6178130000000001,-1.11418
HUNT,Hunter Group,Energy,4.84,4.8,4.84,692,,2784.75,-0.0202,-0.1388,-0.1054,-0.1168,0.5147999999999999,0.33899999999999997,3071095552.0,0.003,0.01,14.2772875,0.395951,5.4448795
HLNG,Höegh LNG Holdings,Energy,29.0,28.8,29.0,32,,2209.22,-0.0085,-0.0823,-0.1407,-0.1343,-0.2267,5.167000000000001,4263305728.0,0.135,0.45,5.612541,1.002429,0.029949998
HSPG,Høland og Setskog Sparebank,Equity certificates,125.0,123.0,125.0,2,,85.99,0.0,0.0246,0.0684,0.0684,0.4434,945.8960000000001,397067712.0,10.693,11.8,0.13214983,0.21214499999999997,0.37978
ICE,Ice Group,Communication services,17.3,17.2,17.3,40,LP,3489.31,0.0087,-0.0546,-0.1173,-0.1173,,-3.15,7680949760.0,-6.556,,,-0.23909499999999997,-0.68838
IDEX,IDEX Biometrics,Information technology,0.92,0.92,0.92,160,,660.55,-0.0316,-0.1466,-0.2569,-0.2813,-0.7125,0.25,529689312.0,-0.46,-0.27,3.68,1.965991,0.0
INC,Incus Investor,Materials,0.84,0.84,0.86,15,,90.31,0.0435,-0.06150000000000001,0.0701,0.05,0.0553,0.252,148134624.0,-0.604,,3.3333333,1.050202,-0.16052
INDUCT-ME,Induct,Information technology,4.5,4.1,4.76,8,,48.27,0.15380000000000002,0.0976,0.087,-0.0217,-0.08410000000000001,0.16,43225888.0,-1.399,,28.125,2.850305,-0.82512003
INFRNT,Infront,Financials,23.2,22.6,23.2,15,LP,1007.47,0.0175,-0.0492,-0.0938,-0.0866,0.0647,5.655,1031248256.0,0.636,1.13,4.102564,-0.697925,-0.15883
INSR,Insr Insurance Group,Financials,6.0,5.84,5.98,2,,889.0,0.0067,-0.0506,-0.1176,-0.1404,-0.2,2.088,103559432.0,-0.662,0.66,2.8735630000000003,0.23967600000000003,-0.10568
IOX,Interoil Exploration and Production,Energy,3.03,2.89,3.03,17,,463.8,-0.0016,0.0521,0.2267,0.0594,-0.045700000000000005,-0.11199999999999999,268621760.0,-0.10099999999999999,0.01,,2.099595,-0.58529
ITE,Itera,Information technology,10.65,10.4,10.5,7,,866.86,0.004699999999999999,-0.0184,-0.105,-0.0739,0.4376,0.693,874523392.0,0.5,0.5,15.367965,0.278542,0.07343
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,3.02,,0,,63.88,,,,,,,,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.53,4.53,4.57,18,,494.4,-0.0184,-0.0803,-0.1605,-0.14300000000000002,-0.43,2.261,542835904.0,-0.039,0.21,2.001327,0.644534,-0.06925
JAEREN,Jæren Sparebank,Equity certificates,155.0,155.0,157.0,1,LP,764.53,0.0,0.006500000000000001,0.0,0.0131,0.2023,360.01099999999997,3569729024.0,14.922,14.04,0.4305424,0.25616500000000003,0.41518003
KAHOOT-ME,Kahoot!,Communication services,69.9,69.9,70.0,249,,9042.23,-0.0425,-0.0014000000000000002,0.1095,0.0591,,3.202,8461955584.0,-0.47600000000000003,,21.830107,,-2.0251200000000003
KID,Kid,Consumer discretionary,59.8,59.0,59.8,41,,2430.58,-0.0417,-0.0197,0.2081,0.2032,0.7614,25.64,3954668032.0,3.734,3.77,2.3322933,0.122201,0.08009
KIT,Kitron,Information technology,10.5,10.48,10.52,93,,1880.59,-0.0132,-0.0038,-0.0455,-0.0455,0.277,4.0360000000000005,2651692032.0,0.6990000000000001,0.76,2.5817642000000003,1.25668,0.04007
KCC,Klaveness Combination Carriers,Industrials,43.9,41.8,43.9,2,,2108.39,0.0186,-0.066,-0.0559,-0.08539999999999999,,4.105,2378841088.0,-0.012,,10.694276,,-0.0037799999999999995
KOMP,Komplett Bank,Financials,10.32,10.32,10.36,105,,1900.12,-0.0373,-0.17309999999999998,-0.1623,-0.17309999999999998,-0.161,10.19,890439808.0,1.659,2.63,1.0127576999999999,0.794188,0.36507
KOA,Kongsberg Automotive,Consumer discretionary,5.29,5.28,5.29,158,,2369.35,-0.024,-0.0719,-0.0768,-0.13699999999999998,-0.2861,0.7020000000000001,2576000000.0,0.011000000000000001,1.25,8.233619000000001,0.987044,0.026189999999999998
KOG,Kongsberg Gruppen,Industrials,140.7,140.6,140.9,235,,25322.24,-0.0161,-0.0356,0.021,0.0196,0.2132,70.23899999999999,28185612288.0,4.063,7.02,2.0031607,0.7384609999999999,0.034590002
KVAER,Kværner,Energy,10.1,10.08,10.11,331,,2705.85,-0.0194,-0.0525,-0.0751,-0.0917,-0.0716,12.640999999999998,482666656.0,1.0490000000000002,0.69,0.79898745,1.182995,0.03443
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.04,5,LP,6.35,0.045,-0.0711,-0.2891,-0.3033,-0.7652,-0.498,11299454.0,-0.758,,,,0.0
LSG,Lerøy Seafood Group,Consumer staples,60.6,60.58,60.64,675,,36085.84,0.0026,-0.0013,0.0226,0.0395,-0.0731,26.988000000000003,41543540736.0,2.407,6.14,2.2454424,-0.291497,0.06987
LIFE-ME,Lifecare,Health care,3.28,3.0,3.06,5,,265.43,0.0933,-0.0353,0.0513,-0.0061,-0.5638000000000001,0.275,224533760.0,-0.109,,11.927273,,0.0
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,126.0,123.0,127.0,0,LP,126.0,,,,0.05,0.2273,877.957,2758230016.0,90.434,,0.143515,0.24738400000000002,0.49806999999999996
MGN,Magnora,Energy,7.7,7.7,7.9,3,,404.91,-0.0128,-0.0128,0.0621,0.1,0.3789,1.892,351328096.0,1.3780000000000001,,4.0697675,0.8582989999999999,1.54915
MSEIS,Magseis Fairfield,Energy,4.06,3.99,4.04,33,,751.79,0.0125,-0.1212,-0.2852,-0.3,-0.7744,1.242,840685696.0,-0.665,0.42,3.2689211,0.520647,-0.23313000000000003
MEDI,Medistim,Health care,208.0,204.0,208.0,80,,3785.36,-0.0095,0.0196,0.08900000000000001,0.0833,2.1188,12.267999999999999,3780276480.0,4.328,2.64,16.628628,-0.152226,0.21677999
MELG,Melhus Sparebank,Equity certificates,139.0,139.0,140.0,4,LP,385.02,0.0,-0.0071,-0.0142,-0.0142,0.1927,383.594,1916315264.0,12.639000000000001,,0.3623623,0.064777,0.42343000000000003
MOWI,Mowi,Consumer staples,224.7,224.7,224.8,1122,,116194.86,0.0031,0.0085,-0.029,-0.0153,0.2565,5.5760000000000005,115988021248.0,0.932,15.74,40.297703000000006,-0.162753,0.10637999
MPCC,MPC Container Ships,Industrials,19.5,19.15,19.45,6,LP,1636.09,0.0183,-0.0625,-0.0394,-0.0152,-0.3543,5.0280000000000005,1851202432.0,-0.395,0.34,3.8782818,0.9247209999999999,-0.15909
MULTI,Multiconsult,Industrials,74.4,70.0,74.4,7,,2004.27,-0.0027,-0.008,0.0333,0.0333,0.3138,21.938000000000002,3271042816.0,1.729,5.33,3.3913758,0.391891,0.01354
NAPA,Napatech,Information technology,4.5,4.46,4.5,40,,373.76,-0.0153,-0.0217,-0.0405,-0.0364,0.6494,0.397,151584000.0,-0.862,,11.335011999999999,-0.651012,-0.36110002
NATTO,NattoPharma,Consumer staples,7.65,7.45,7.6,2,LP,148.47,-0.006500000000000001,-0.0316,-0.06709999999999999,0.02,-0.1547,6.1739999999999995,143293760.0,0.23,-0.07,1.2390671,0.7813760000000001,0.038939999999999995
NAVA,Navamedic,Health care,17.75,17.1,17.75,16,,215.53,-0.045700000000000005,-0.0405,-0.0658,-0.0405,0.7382,8.437999999999999,218838720.0,0.131,,2.103579,0.43076899999999996,0.007359999999999999
NKR,Nekkar,Industrials,2.14,2.13,2.18,22,,226.01,-0.0273,-0.0446,0.0891,0.0439,-0.2057,1.699,-55740148.0,1.125,,1.2595645,-0.200809,0.5348
NEL,NEL,Industrials,8.54,8.54,8.54,3652,,11196.77,-0.0257,-0.1851,-0.0236,-0.0117,0.5091,1.6019999999999999,10055354368.0,-0.196,-0.06,5.3308363,0.090688,-0.48402
NEXT,NEXT Biometrics Group,Information technology,3.57,3.58,3.62,111,,153.05,-0.0618,-0.12619999999999998,-0.0417,-0.0097,-0.6781999999999999,4.336,49222952.0,-4.612,-6.1,0.82218635,2.615384,-1.49009
NISB-ME,Nidaros Sparebank,Equity certificates,128.0,123.0,130.0,0,LP,143.24,,,,,,,,,,,,0.31968
NORBIT,NORBIT,Information technology,19.21,19.21,19.5,12,LP,1090.88,0.0004,-0.0249,-0.0298,-0.0395,,7.3389999999999995,1150914304.0,7.777,,2.6842895,,0.09817999599999999
NOM,Nordic Mining,Materials,3.1,3.03,3.1,736,,523.25,-0.1268,-0.0578,0.5347,0.4486,0.3625,1.061,556764032.0,0.142,,2.9217717999999997,1.452631,0.0
NANO,Nordic Nanovector,Health care,24.94,24.92,25.0,451,,1649.62,-0.022,-0.0951,-0.2302,-0.21420000000000006,-0.4487,5.394,1124622720.0,-7.252999999999999,-7.96,4.6236559999999995,0.020242,0.0
NOD,Nordic Semiconductor,Information technology,56.75,56.75,56.85,335,,9968.8,-0.0283,0.0107,0.0253,0.0189,0.9012,1.285,10171498496.0,0.002,0.08,44.163425,1.371659,0.00118
NHY,Norsk Hydro,Materials,29.82,29.82,29.83,1896,,61060.89,0.0068000000000000005,-0.0728,-0.08470000000000001,-0.0864,-0.2198,39.196999999999996,81302077440.0,-0.991,3.72,0.7615379,0.686639,-0.013280000000000002
NSKOG,Norske Skog,Materials,40.4,40.2,40.5,42,,3333.0,-0.0145,-0.0381,-0.0611,-0.0755,,68.473,4234087424.0,30.435,,0.5900135999999999,,0.1975
NORTH,North Energy,Energy,1.38,1.34,1.38,4,,161.22,0.018500000000000003,-0.0108,-0.07719999999999999,-0.1071,-0.0745,2.6,-49842736.0,-0.34,-0.93,0.52884614,0.42591,0.0
