ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
BRA-ME,BRAbank,Financials,0.6,0.6,0.63,8,,297.55,0.0084,-0.0625,0.2245,0.2987,-0.6,1.69,172762208.0,0.013999999999999999,,0.35502958,0.8886629999999999,0.033940002000000004
BWLPG,BW LPG,Energy,78.85,78.95,79.15,740,,10930.04,0.0109,0.0341,0.0634,0.0677,2.5901,7.526,11911111680.0,0.606,0.21,10.496943,1.143319,0.12122999999999999
BWO,BW Offshore Limited,Energy,52.35,52.3,52.4,566,,9682.38,-0.0197,-0.08800000000000001,-0.1909,-0.2068,0.327,5.672000000000001,11447799808.0,0.447,0.68,9.220734,2.017004,0.07493
BMA,Byggma,Industrials,88.5,88.5,92.0,0,,618.02,,,-0.0167,-0.038,0.0221,120.319,871977984.0,8.769,,0.7355446999999999,0.33117399999999997,0.03422
CARA,Carasent,Health care,10.8,10.5,10.85,11,,438.85,-0.0092,0.0385,0.1273,0.1066,4.0,2.115,420751008.0,0.015,,5.106383,0.202429,0.013930000000000001
COV,ContextVision,Health care,98.0,96.0,98.0,4,LP,758.2,0.0,0.0262,-0.0667,-0.0577,0.6279,0.8079999999999999,769806656.0,-0.033,0.26,121.287125,0.5417,0.14269
CRAYON,Crayon Group Holding,Information technology,61.4,61.4,62.0,45,,4695.99,0.0033,-0.0376,0.1808,0.1808,2.9309,7.898,5248375296.0,0.32899999999999996,1.07,7.774120299999999,1.40325,0.0020800000000000003
DAT,Data Respons,Information technology,47.8,47.8,47.9,76,,3609.4,-0.0021,-0.0021,0.0021,-0.0021,1.0617,13.198,3735851520.0,1.626,1.85,3.6217608,0.690688,0.059539999999999996
DNB,DNB,Financials,162.0,161.95,162.05,1469,,254277.37,0.0003,0.0097,-0.0055000000000000005,-0.0116,0.1449,145.608,980958576640.0,16.074,14.88,1.113263,0.8380559999999999,0.48754
DNO,DNO,Energy,9.42,9.41,9.42,721,,9186.63,-0.019,-0.0335,-0.17309999999999998,-0.18600000000000005,-0.4003,1.1079999999999999,10667280384.0,0.24,0.33,8.5,0.809716,0.23735
DOF,DOF,Energy,1.38,1.38,1.39,52,,424.71,0.0,-0.0608,-0.1576,-0.1146,-0.5656,5.291,20414197760.0,-8.632,0.85,0.26271027,2.277732,-0.42413999999999996
EAM,EAM Solar,Utilities,15.0,14.75,15.0,17,,102.78,-0.0415,-0.0228,0.31,0.2821,-0.6183,,107579696.0,,,,-0.131174,-0.0078
EIOF,Eidesvik Offshore,Energy,5.72,5.6,5.72,14,,355.5,-0.0104,-0.0069,0.0958,0.0916,0.2017,21.423000000000002,2490978048.0,-2.173,-4.58,0.26700273,0.6526310000000001,-0.2156
EMGS,Electromagnetic Geoservices,Energy,1.93,1.9,1.93,13,,252.12,-0.0026,-0.0327,-0.1047,-0.0789,0.234,-0.016,298266400.0,-0.077,-0.08,,2.174089,-0.15408
ELE,Element,Materials,5.55,5.4,5.5,47,,103.1,0.0183,-0.0593,-0.0672,0.0036,-0.6167,0.727,84114496.0,-0.897,,7.6341133,4.485829,0.0
ELK,Elkem,Materials,23.88,23.88,23.94,216,,13881.69,-0.0124,-0.044800000000000006,-0.0261,-0.0355,0.1201,22.265,20034953216.0,2.082,4.4,1.0725354,,0.051539999999999996
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,
ENDUR,Endúr,Energy,0.99,0.96,1.0,16,LP,210.51,-0.0526,-0.0959,-0.1715,-0.1502,-0.2143,1.341,163119616.0,-0.762,,0.7382550999999999,,-0.32004002
ENTRA,Entra,Real estate,157.2,157.2,157.4,328,,28614.31,0.0038,0.0077,0.0947,0.08410000000000001,0.33640000000000003,118.79299999999999,49475452928.0,15.115,7.24,1.3233103000000002,0.32307600000000003,1.0720401000000002
EPIC-ME,Epic Gas,Energy,14.3,13.8,14.6,0,LP,1524.61,,,-0.0205,-0.0205,0.4896,2.773,1853080064.0,-0.036000000000000004,,5.15687,0.22348099999999999,-0.023
EQNR,Equinor,Energy,170.25,170.2,170.25,4298,,563096.12,-0.0173,-0.0481,-0.0346,-0.0302,-0.0533,12.311,600821465088.0,1.635,2.23,13.825034,0.7935220000000001,0.07808
EPR,Europris,Consumer discretionary,32.16,32.18,32.26,832,,5332.73,-0.049100000000000005,-0.0417,-0.078,-0.0678,0.4398,10.224,9441543168.0,2.398,2.59,3.14554,0.711797,0.06272
FJORD,Fjord1,Industrials,37.5,37.5,37.8,7,,3745.99,-0.015700000000000002,0.0331,0.0446,0.0246,-0.0461,22.66,7478310400.0,3.485,3.51,1.6548985,0.913443,0.12705999999999998
FKRAFT,Fjordkraft Holding,Utilities,60.9,60.7,61.0,56,,6363.82,0.0083,0.0033,0.06280000000000001,0.05,0.789,8.497,5813006336.0,2.986,,7.167236,,0.043539999999999995
FLNG,FLEX LNG,Energy,75.4,75.4,75.7,231,,4079.94,-0.0233,-0.061,-0.191,-0.1705,-0.3283,15.168,4780346368.0,0.15,0.14,4.9709916,0.142729,0.08022001
FRO,Frontline,Energy,89.55,89.55,89.65,1631,,17703.35,-0.0371,-0.1072,-0.1829,-0.1925,1.0531,7.162999999999999,20105887744.0,0.326,0.43,12.494764,0.844036,0.06767000000000001
FUNCOM,Funcom,Communication services,16.98,16.96,16.98,104,,1312.33,0.0006,0.003,0.2893,0.2913,0.3305,0.5820000000000001,1300644224.0,0.013000000000000001,,29.175257000000002,0.675303,0.046630002999999996
GIG,Gaming Innovation Group,Consumer discretionary,6.65,6.64,6.72,100,,593.77,0.0974,0.0076,-0.16870000000000002,-0.188,-0.6335999999999999,1.355,545434112.0,-0.08,0.1,4.907749,1.026232,-0.25417998
RISH,GC Rieber Shipping,Industrials,9.5,9.2,9.75,0,,817.31,,,0.1875,0.1585,0.3014,21.008000000000003,1762842880.0,3.4610000000000003,,0.4522087,0.5336029999999999,1.2089
GENT-ME,Gentian Diagnostics,Health care,57.4,54.0,57.0,0,,884.12,,,-0.1031,-0.0801,0.063,13.925999999999998,718719872.0,-2.977,,4.1217866,-0.179616,-1.03986
GJF,Gjensidige Forsikring,Financials,202.1,202.0,202.2,841,,101048.23,0.0055000000000000005,0.0105,0.093,0.0969,0.4745,52.425,61607522304.0,13.19,9.52,3.8550312999999994,0.39109299999999997,0.20909001
GEOS-ME,Golden Energy Offshore Services,Energy,3.5,2.72,3.86,0,,123.96,,,-0.2358,-0.0278,,8.675,373500992.0,-0.618,,0.40345820000000004,,-0.27154
GOGL,Golden Ocean Group,Industrials,42.44,42.44,42.52,681,,6080.71,-0.0028000000000000004,0.0173,-0.1775,-0.16699999999999998,-0.0253,10.425,7301806592.0,0.138,,4.07482,1.943054,0.03075
GOD,Goodtech,Industrials,6.6,6.55,6.6,0,LP,149.26,,,-0.0571,-0.0365,0.4163,10.501,176591168.0,-1.8219999999999998,,0.62851155,0.956275,-0.07706
GSF,Grieg Seafood,Consumer staples,141.6,141.4,141.8,252,,15637.39,-0.005600000000000001,0.0,-0.0049,0.0093,0.3505,34.489000000000004,17937367040.0,4.453,10.91,4.105657,-0.129554,0.061220000000000004
GRONG-ME,Grong Sparebank,Equity certificates,110.0,108.0,111.0,4,LP,326.97,,-0.009000000000000001,0.018500000000000003,0.018500000000000003,0.0986,234.875,1416681728.0,18.033,,0.46833423,-0.081177,0.30363
GYL,Gyldendal,Consumer discretionary,450.0,432.0,488.0,0,,1038.21,,,,,,302.20099999999996,1496261888.0,22.198,,1.4890752,0.029149,0.025639999999999996
HAFNIA,Hafnia Limited,Energy,22.5,22.5,22.68,46,,8330.5,-0.0075,-0.1089,-0.1728,-0.17579999999999998,,2.9219999999999997,9185402880.0,-0.161,,7.7002053,,-0.0537
HAVI,Havila Shipping,Energy,3.39,3.21,3.34,11,,80.6,0.0,0.0304,0.13,0.1414,-0.1929,-40.465,4317725184.0,-45.601000000000006,-2.0,,1.423481,-1.5698301000000001
HYARD,Havyard Group,Industrials,3.14,2.9,3.14,6,,77.64,0.0363,0.0644,-0.0279,-0.0126,-0.6809000000000001,6.653,913591424.0,-8.68,,0.47196755,-0.102834,-0.07382999999999999
HELG,Helgeland Sparebank,Equity certificates,84.5,84.0,84.5,3,LP,1759.54,0.0,0.0242,0.0305,0.006,0.2247,166.53,13091961856.0,6.1,10.32,0.50741607,0.46477700000000005,0.34146
HEX,Hexagon Composites,Industrials,33.15,33.1,33.2,151,,6010.62,-0.0104,-0.0766,-0.1136,-0.08800000000000001,0.1333,11.922,7518458368.0,0.7,0.88,2.7805737999999995,0.4834,0.041319999999999996
HIDDN,Hiddn Solutions,Information technology,1.89,1.87,1.89,46,,43.93,-0.0308,0.1118,0.4511,0.4161,-0.8595999999999999,-0.402,8109240.0,-9.214,,,2.354187,-2.1918900000000003
HBC,Hofseth BioCare,Health care,9.26,9.26,9.34,20,,3017.05,-0.0043,-0.0609,0.0266,0.0289,2.6314,0.44799999999999995,3102296320.0,-0.27,,20.669643,0.6178130000000001,-1.11418
HUNT,Hunter Group,Energy,4.78,4.78,4.79,310,,2750.23,-0.0304,-0.0825,-0.1165,-0.1277,0.5125,0.33899999999999997,2840950784.0,0.003,0.01,14.100295999999998,0.395951,5.4448795
HLNG,Höegh LNG Holdings,Energy,28.4,28.4,28.7,25,,2163.51,-0.0207,-0.0565,-0.1585,-0.1522,-0.2287,5.167000000000001,4190912000.0,0.135,0.45,5.49642,1.002429,0.029949998
HSPG,Høland og Setskog Sparebank,Equity certificates,125.0,122.0,125.0,1,,85.99,0.0,,0.0684,0.0684,0.4434,945.8960000000001,398443488.0,10.693,11.8,0.13214983,0.21214499999999997,0.37978
ICE,Ice Group,Communication services,17.0,16.75,16.95,15,LP,3428.8,-0.0116,-0.0423,-0.13269999999999998,-0.13269999999999998,,-3.15,7620572160.0,-6.556,,,-0.23909499999999997,-0.68838
IDEX,IDEX Biometrics,Information technology,1.13,1.12,1.12,330,,809.89,-0.0018,0.0994,-0.0889,-0.1188,-0.6453,0.25,508161728.0,-0.46,-0.27,4.512,1.965991,0.0
INC,Incus Investor,Materials,0.86,0.81,0.85,1,,92.46,0.0178,0.0361,0.0955,0.075,0.075,0.252,152414608.0,-0.604,,3.4126985,1.050202,-0.16052
INDUCT-ME,Induct,Information technology,4.4,4.4,5.0,3,,47.19,-0.0222,,0.06280000000000001,-0.0435,-0.1923,0.16,47825040.0,-1.399,,27.500002000000002,2.850305,-0.82512003
INFRNT,Infront,Financials,23.2,23.0,23.2,2,LP,1007.47,0.0,-0.0252,-0.0938,-0.0866,0.0647,5.655,996584448.0,0.636,1.13,4.102564,-0.697925,-0.15883
INSR,Insr Insurance Group,Financials,6.12,6.12,6.38,10,,906.78,0.0033,0.02,-0.1,-0.1232,-0.184,2.088,103559432.0,-0.662,0.66,2.9310343,0.23967600000000003,-0.10568
IOX,Interoil Exploration and Production,Energy,3.28,3.24,3.27,45,,502.06,0.0789,0.1841,0.3279,0.1469,0.038,-0.11199999999999999,269000000.0,-0.10099999999999999,0.01,,2.099595,-0.58529
ITE,Itera,Information technology,10.8,10.6,10.8,4,,879.07,0.0141,0.0189,-0.0924,-0.0609,0.4579,0.693,866381696.0,0.5,0.5,15.584415,0.278542,0.07343
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,3.02,,0,,63.88,,,,,,,,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.6,4.6,4.63,22,,502.59,-0.0254,-0.0486,-0.1466,-0.1288,-0.3905,2.261,533002624.0,-0.039,0.21,2.034498,0.644534,-0.06925
JAEREN,Jæren Sparebank,Equity certificates,155.0,153.0,159.0,0,LP,764.53,,,0.0,0.0131,0.2112,360.01099999999997,3569729024.0,14.922,14.04,0.4305424,0.25616500000000003,0.41518003
KAHOOT-ME,Kahoot!,Communication services,72.7,72.5,72.7,63,,9404.44,0.0219,-0.06309999999999999,0.154,0.1015,,3.202,8246349824.0,-0.47600000000000003,,22.70456,,-2.0251200000000003
KID,Kid,Consumer discretionary,56.6,56.2,57.0,38,,2300.52,-0.0341,-0.07519999999999999,0.1434,0.1388,0.6491,25.64,3857228032.0,3.734,3.77,2.2074882999999996,0.122201,0.08009
KIT,Kitron,Information technology,10.28,10.24,10.28,79,,1841.19,-0.0019,-0.024700000000000003,-0.0655,-0.0655,0.2546,4.0360000000000005,2591873792.0,0.6990000000000001,0.76,2.5470764999999997,1.25668,0.04007
KCC,Klaveness Combination Carriers,Industrials,43.3,42.3,44.8,0,,2079.57,,,-0.0688,-0.0979,,4.105,2389140992.0,-0.012,,10.548112,,-0.0037799999999999995
KOMP,Komplett Bank,Financials,10.22,10.22,10.3,16,,1881.7,-0.0248,-0.1469,-0.1705,-0.1811,-0.1568,10.19,846316544.0,1.659,2.63,1.0029441,0.794188,0.36507
KOA,Kongsberg Automotive,Consumer discretionary,5.12,5.12,5.16,68,,2293.21,-0.0154,-0.097,-0.1065,-0.1648,-0.2889,0.7020000000000001,2456399872.0,0.011000000000000001,1.25,7.2934470000000005,0.987044,0.026189999999999998
KOG,Kongsberg Gruppen,Industrials,142.9,142.7,143.0,69,,25718.18,-0.0124,-0.0131,0.037000000000000005,0.0355,0.2426,70.23899999999999,28489967616.0,4.063,7.02,2.0344822,0.7384609999999999,0.034590002
KVAER,Kværner,Energy,10.1,10.08,10.12,133,,2705.85,-0.0059,-0.0242,-0.0751,-0.0917,-0.0716,12.640999999999998,405333312.0,1.0490000000000002,0.69,0.79898745,1.182995,0.03443
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.05,18,LP,6.38,-0.0233,-0.0323,-0.2857,-0.3,-0.764,-0.498,11413501.0,-0.758,,,,0.0
LSG,Lerøy Seafood Group,Consumer staples,60.08,60.06,60.12,875,,35776.19,0.0013,0.0033,0.0138,0.0305,-0.0913,26.988000000000003,41150525440.0,2.407,6.14,2.2283976,-0.291497,0.06987
LIFE-ME,Lifecare,Health care,3.0,2.86,3.0,6,,242.78,-0.0446,-0.0323,-0.0385,-0.0909,-0.5313,0.275,235859936.0,-0.109,,10.909091,,0.0
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,125.0,122.0,129.0,0,LP,125.0,,,,0.0417,0.2066,877.957,2757230080.0,90.434,,0.14237599,0.24738400000000002,0.49806999999999996
MGN,Magnora,Energy,7.95,7.8,7.95,21,,418.06,-0.0862,-0.0062,0.0966,0.13570000000000002,0.4237,1.892,351328096.0,1.3780000000000001,,4.201903,0.8582989999999999,1.54915
MSEIS,Magseis Fairfield,Energy,4.16,4.01,4.14,11,,770.31,0.04,-0.0588,-0.2676,-0.2828,-0.7676000000000001,1.242,779579456.0,-0.665,0.42,3.3494363,0.520647,-0.23313000000000003
MEDI,Medistim,Health care,206.0,206.0,208.0,22,,3748.96,0.0098,-0.0096,0.0785,0.0729,2.0618,12.267999999999999,3743898880.0,4.328,2.64,16.791653,-0.152226,0.21677999
MELG,Melhus Sparebank,Equity certificates,138.0,136.0,138.0,5,LP,382.25,0.0147,-0.0072,-0.0213,-0.0213,0.1937,383.594,1916315264.0,12.639000000000001,,0.35975537,0.064777,0.42343000000000003
MOWI,Mowi,Consumer staples,222.9,222.9,223.0,1171,,115264.06,-0.0093,0.0187,-0.0367,-0.0232,0.2353,5.5760000000000005,116867104768.0,0.932,15.74,39.97489,-0.162753,0.10637999
MPCC,MPC Container Ships,Industrials,18.85,18.8,18.85,4,LP,1581.55,-0.0079,-0.0622,-0.07139999999999999,-0.048,-0.388,5.0280000000000005,1838617088.0,-0.395,0.34,3.7490058,0.9247209999999999,-0.15909
MULTI,Multiconsult,Industrials,75.0,73.0,75.0,0,,2020.43,,,0.0417,0.0417,0.3244,21.938000000000002,3227890432.0,1.729,5.33,3.4187255,0.391891,0.01354
NAPA,Napatech,Information technology,4.73,4.59,4.73,14,,392.86,0.0042,-0.0084,0.0085,0.0128,0.6718000000000001,0.397,142329392.0,-0.862,,11.914357,-0.651012,-0.36110002
NATTO,NattoPharma,Consumer staples,7.5,7.45,7.6,3,LP,145.56,-0.0066,-0.0625,-0.08539999999999999,0.0,-0.1176,6.1739999999999995,140567840.0,0.23,-0.07,1.2147716,0.7813760000000001,0.038939999999999995
NAVA,Navamedic,Health care,18.8,17.3,18.5,10,,228.28,0.0,0.0273,-0.0105,0.016200000000000003,0.8081999999999999,8.437999999999999,221012256.0,0.131,,2.2280161,0.43076899999999996,0.007359999999999999
NKR,Nekkar,Industrials,2.15,2.12,2.15,4,,227.07,-0.0092,-0.0046,0.0941,0.0488,-0.2045,1.699,-61020824.0,1.125,,1.2654504,-0.200809,0.5348
NEL,NEL,Industrials,8.86,8.85,8.86,1479,,11616.32,-0.0188,-0.0644,0.013,0.0253,0.477,1.6019999999999999,10378124288.0,-0.196,-0.06,5.5274653,0.090688,-0.48402
NEXT,NEXT Biometrics Group,Information technology,3.9,3.85,3.9,16,,167.43,0.0,-0.0127,0.0484,0.0833,-0.5971,4.336,32265376.0,-4.612,-6.1,0.89944655,2.615384,-1.49009
NISB-ME,Nidaros Sparebank,Equity certificates,128.0,125.0,130.0,1,LP,143.24,,,0.1429,0.1429,,,,,,,,0.31968
NORBIT,NORBIT,Information technology,19.48,19.2,19.48,4,LP,1106.1,0.0092,-0.0113,-0.0163,-0.0261,,7.3389999999999995,1128199552.0,7.777,,2.65404,,0.09817999599999999
NOM,Nordic Mining,Materials,2.29,2.27,2.29,876,,386.53,-0.0418,-0.3036,0.1549,0.0901,0.0254,1.061,485871488.0,0.142,-0.18,2.1583412,1.452631,0.0
NANO,Nordic Nanovector,Health care,25.6,25.6,25.7,143,,1693.27,-0.0016,-0.0288,-0.2099,-0.1934,-0.3683,5.394,1052967424.0,-7.252999999999999,-7.96,4.746014,0.020242,0.0
NOD,Nordic Semiconductor,Information technology,58.2,58.15,58.3,246,,10223.51,-0.006,-0.0094,0.0515,0.0449,1.0421,1.285,10232833024.0,0.002,0.08,45.291832,1.371659,0.00118
NHY,Norsk Hydro,Materials,29.79,29.78,29.79,1513,,60999.46,-0.008,-0.0265,-0.08560000000000001,-0.0873,-0.1818,39.196999999999996,81076797440.0,-0.991,3.72,0.7597520999999999,0.686639,-0.013280000000000002
NSKOG,Norske Skog,Materials,41.19,41.1,41.19,34,,3398.18,-0.0053,0.0045000000000000005,-0.042800000000000005,-0.0574,,68.473,4268325120.0,30.435,,0.60155094,,0.1975
NORTH,North Energy,Energy,1.41,1.41,1.42,11,,165.32,0.0108,-0.014,-0.0537,-0.08439999999999999,-0.0605,2.6,-59222864.0,-0.34,-0.93,0.5423077,0.42591,0.0
NODL,Northern Drilling,Energy,15.2,15.12,15.2,131,,1634.85,-0.0091,-0.1739,-0.2692,-0.2639,-0.711,6.612,2093924736.0,-0.027000000000000003,-0.27,2.2988505,0.973434,0.0
