ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
AMSC,American Shipping Company,Industrials,33.3,32.1,32.45,9,,2018.53,0.0278,0.0358,0.0137,0.0137,0.1348,2.739,2464928256.0,0.079,0.37,12.1577215,0.31902800000000003,0.054569997
ABT,Aqua Bio Technology,Materials,2.6,2.62,2.72,2,LP,39.92,-0.0152,-0.0441,0.0078,0.1111,-0.0152,1.923,27516278.0,-1.9409999999999998,-0.54,1.352054,0.971659,0.0
AQUA,AqualisBraemar,Energy,4.49,4.3,4.48,1,,315.72,0.0,0.0228,0.1693,0.1542,0.0951,0.604,171190928.0,0.057,0.14,7.433775,0.809716,0.24655001
ARCHER,Archer,Energy,3.06,3.01,3.06,19,,452.68,0.0338,0.0552,-0.0585,-0.0377,-0.3964,0.6559999999999999,1090848768.0,-0.74,0.06,4.6646338,3.076923,-0.12929000000000002
ARCUS,Arcus,Consumer staples,36.0,35.9,36.0,15,,2440.82,0.0,0.0,-0.016399999999999998,-0.0137,-0.0539,23.366999999999997,4267894016.0,1.902,3.34,1.5406342,-0.051463,0.04913
AFK,Arendals Fossekompani,Industrials,2620.0,2630.0,2670.0,2,,5736.28,0.0,0.0,0.0038,-0.0038,-0.2236,1387.5829999999999,5471960576.0,22.268,,1.8881754000000002,0.22348099999999999,0.009940000000000001
ASETEK,Asetek,Information technology,39.5,39.0,39.5,43,,977.9,-0.0113,0.31670000000000004,0.3621,0.2742,-0.16579999999999998,1.534,930398016.0,0.05,0.3,25.749674,0.276923,0.0239
ATEA,Atea,Information technology,113.2,113.2,113.6,382,,12418.1,-0.0677,-0.0504,-0.1281,-0.1213,-0.0332,25.71,15267800064.0,4.684,6.93,4.402956,0.29554600000000003,0.014090001000000001
ATLA NOK,Atlantic Petroleum,Energy,8.0,7.25,8.0,0,,29.58,,,0.0191,0.0191,-0.15789999999999998,,,,,,,
ASA-ME,Atlantic Sapphire,Consumer staples,142.5,142.0,142.5,20,,10156.84,0.0071,0.0035,0.1047,0.1047,0.5489,3.032,10031755264.0,-0.23399999999999999,,46.99868,0.536499,0.0
AURG,Aurskog Sparebank,Equity certificates,200.0,199.0,202.0,0,LP,642.84,,,0.0152,0.0582,0.16899999999999998,555.821,,49.243,14.03,0.35982808,,0.47265
AUSS,Austevoll Seafood,Consumer staples,90.15,90.1,90.2,112,,18194.44,0.0006,-0.0006,-0.0104,0.0011,-0.1398,58.968,34109933568.0,5.712999999999999,,1.5296432,-0.378947,0.050219997999999995
AVANCE,Avance Gas Holding,Energy,49.25,49.15,49.3,1060,,3135.07,-0.016,-0.1055,-0.14429999999999998,-0.016,2.8619,5.8420000000000005,3484984064.0,0.256,0.32,8.44745,1.5959510000000001,0.08088
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,,,,,,,,
AWDR,Awilco Drilling,Energy,13.1,12.35,13.15,4,,715.02,0.0155,-0.0038,-0.1267,-0.1548,-0.5604,5.093,662784320.0,-0.5429999999999999,-0.22,2.5721578999999997,0.9748979999999999,-0.68403
ALNG,Awilco LNG,Energy,2.44,2.29,2.39,3,,323.42,0.0252,0.0383,-0.2129,-0.2375,-0.39,0.774,558338752.0,-0.11,0.11,3.1524549,0.48663900000000004,-0.45630002
AXA,Axactor,Financials,17.2,17.2,17.3,621,,2672.8,-0.0601,-0.0058,-0.08990000000000001,-0.0947,-0.2231,1.9680000000000002,2766039296.0,-0.004,0.25,8.790649,2.759514,0.05566
AGS,Axxis Geo Solutions,Energy,0.89,0.89,0.9,32,,52.59,-0.0154,-0.0469,-0.1606,-0.2848,-0.9989,7.83,40605424.0,-1.135,,0.11417624,,-0.034839999999999996
B2H,B2Holding,Financials,8.25,8.23,8.27,21,,3379.89,0.0204,0.07429999999999999,-0.1771,-0.1371,-0.4025,10.052999999999999,14999433216.0,0.41600000000000004,2.16,0.8201530999999999,0.987044,0.08377000000000001
BAKKA,Bakkafrost,Consumer staples,673.0,672.0,673.0,211,,39802.24,-0.0007000000000000001,0.031400000000000004,0.0045000000000000005,0.0354,0.57,13.119000000000002,32851568640.0,3.037,31.33,51.299640000000004,-0.20809699999999998,0.15745
BALT-ME,Baltic Sea Properties,Real estate,32.8,29.2,33.0,0,,218.7,,,,,,31.615,521504384.0,-2.9389999999999996,,1.0374821,1.037151,-0.29674
BEL,Belships,Industrials,7.0,7.0,7.1,1,LP,1481.74,-0.0071,-0.021,-0.0141,-0.0345,0.5688,0.718,1644564736.0,0.085,0.08,9.749303999999999,0.32307600000000003,0.11012999999999999
BGBIO,BerGenBio,Health care,18.88,18.82,18.9,57,,1256.5,0.0096,0.0239,-0.1878,-0.2229,-0.255,4.526,852692224.0,-3.4989999999999997,-3.85,4.1714535,1.236059,0.0
BIOTEC,Biotec Pharmacon,Health care,9.18,9.16,9.28,83,,443.71,0.0,0.1769,0.7859999999999999,0.9326,1.0864,0.951,406106720.0,-0.13,-0.04,9.652997000000001,0.276923,-0.07218
BSP-ME,Black Sea Property,Consumer discretionary,4.2,6.1,6.25,0,,38.56,,,-0.1429,-0.2821,-0.9737,11.847999999999999,117079400.0,-2.682,,0.35449022,-11.622199,0.0
BON,Bonheur,Industrials,223.0,223.0,224.0,74,,9484.61,0.0,0.0721,0.1291,0.1206,0.8973,140.915,12858552320.0,1.403,,1.5825143999999998,0.420242,0.00765
BOR,Borgestad,Materials,19.2,19.0,19.3,7,LP,243.63,0.0,0.0267,-0.0103,-0.04,0.0561,56.58,1148150400.0,0.904,-4.23,0.33934253,0.857489,0.0062
BDRILL,Borr Drilling,Energy,44.73,44.8,44.97,183,,4956.9,0.0052,-0.1301,-0.4213,-0.4096,-0.578,12.187999999999999,6402207232.0,-3.264,-0.14,3.6892845999999997,1.8698279999999998,-1.18018
BRG,Borregaard,Materials,95.45,95.25,95.5,75,,9509.99,0.004699999999999999,0.08470000000000001,0.0149,0.004699999999999999,0.3073,31.566999999999997,11084884992.0,4.596,5.35,3.0237272,-0.182995,0.09093001
BOUVET,Bouvet,Information technology,385.0,385.0,387.0,16,,3946.07,-0.0077,-0.0077,-0.0026,-0.0077,0.8581,25.959,4047325184.0,17.352,13.84,14.831079999999998,0.359514,0.08614001
BRA-ME,BRAbank,Financials,0.6,0.56,0.6,4,,297.55,-0.0323,0.0,-0.0476,0.2987,-0.6203,1.69,170284080.0,0.013999999999999999,,0.35502958,0.8886629999999999,0.033940002000000004
BWLPG,BW LPG,Energy,67.7,67.7,67.9,725,,9384.44,-0.0059,-0.1208,-0.1843,-0.0833,1.8282,7.526,10660009984.0,0.606,0.21,9.041988,1.143319,0.12122999999999999
BWO,BW Offshore Limited,Energy,53.15,53.15,53.3,349,,9830.35,-0.0037,0.0271,-0.1836,-0.1947,0.208,5.672000000000001,11216549888.0,0.447,0.68,9.370593,2.017004,0.07493
BMA,Byggma,Industrials,92.0,88.5,92.0,3,,642.47,0.0,,0.0,0.0,,120.319,893062016.0,8.769,,0.764634,0.33117399999999997,0.03422
CARA,Carasent,Health care,11.2,10.8,11.1,14,,455.1,0.0136,0.037000000000000005,0.15460000000000002,0.1475,3.1176,2.115,441068000.0,0.015,,5.2955084,0.202429,0.013930000000000001
COV,ContextVision,Health care,101.0,100.0,101.0,5,LP,781.41,0.0,0.0202,-0.0098,-0.0288,0.6557,0.8079999999999999,773675008.0,-0.033,0.26,124.99999,0.5417,0.14269
CRAYON,Crayon Group Holding,Information technology,71.8,71.0,71.8,142,,5491.4,0.0228,0.177,0.315,0.3808,3.0428,7.898,5523998208.0,0.32899999999999996,1.07,9.116232,1.40325,0.0020800000000000003
DAT,Data Respons,Information technology,48.2,48.2,48.3,14,,3639.6,0.0,0.0042,0.0084,0.0063,0.8687,13.605,3715906560.0,1.95,1.85,3.5428152,0.690688,0.07329
DNB,DNB,Financials,171.45,171.4,171.45,3649,,269110.21,0.0455,0.0608,0.0379,0.0433,0.1727,145.608,981827715072.0,16.074,14.88,1.1781633,0.8380559999999999,0.48754
DNO,DNO,Energy,9.73,9.73,9.75,677,,9492.91,-0.0152,0.0444,-0.1457,-0.159,-0.4106,1.1079999999999999,10679836672.0,0.24,0.33,8.781588000000001,0.809716,0.23735
DOF,DOF,Energy,1.37,1.35,1.37,28,,421.02,-0.0215,-0.0101,-0.2358,-0.12869999999999998,-0.6371,5.291,20417208320.0,-8.632,0.85,0.26460028,2.277732,-0.42413999999999996
EAM,EAM Solar,Utilities,14.45,14.4,14.95,4,,99.01,0.0,-0.0236,0.235,0.235,-0.664,,102097928.0,,,,-0.131174,-0.0078
EIOF,Eidesvik Offshore,Energy,5.7,5.7,5.8,0,,354.26,,,0.0556,0.08779999999999999,0.1777,21.423000000000002,2474819072.0,-2.173,-4.58,0.26606917,0.6526310000000001,-0.2156
EMGS,Electromagnetic Geoservices,Energy,2.23,2.25,2.26,182,,292.06,0.1864,0.168,0.0463,0.08130000000000001,0.6143,-0.016,291717920.0,-0.077,,,2.174089,-0.15408
ELE,Element,Materials,5.49,5.4,5.53,58,,101.98,0.0167,0.0,-0.0054,-0.0072,-0.6229,0.727,83860624.0,-0.897,,7.5515814,4.485829,0.0
ELK,Elkem,Materials,23.74,23.68,23.74,140,,13800.31,0.0198,-0.0059,-0.0125,-0.042800000000000005,0.036000000000000004,22.265,19546652672.0,2.082,4.4,1.0662475,,0.051539999999999996
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,
ENDUR,Endúr,Energy,1.09,1.08,1.09,1,LP,231.78,0.0187,0.0381,-0.128,-0.0644,-0.1138,1.341,170168944.0,-0.762,,0.8128263000000001,,-0.32004002
ENTRA,Entra,Real estate,160.0,159.8,160.0,196,,29123.98,0.005,0.0139,0.0855,0.1034,0.3469,118.79299999999999,50131128320.0,15.115,7.24,1.3468806999999998,0.32307600000000003,1.0720401000000002
EPIC-ME,Epic Gas,Energy,14.1,13.7,14.5,0,LP,1503.29,,,-0.0342,-0.0342,,2.773,1853080064.0,-0.036000000000000004,,5.084746,0.22348099999999999,-0.023
EQNR,Equinor,Energy,172.2,172.15,172.25,2489,,569046.15,-0.0006,0.0123,-0.0486,-0.0191,-0.0914,12.311,572857843712.0,1.635,,13.991551999999999,0.7935220000000001,0.07808
EPR,Europris,Consumer discretionary,33.58,33.52,33.58,101,,5568.19,0.006,0.0513,-0.0339,-0.0267,0.2932,11.927,9097738240.0,2.2640000000000002,2.59,2.815461,0.711797,0.06021
FJORD,Fjord1,Industrials,38.1,38.2,38.9,5,,3805.93,-0.0104,0.0187,0.016,0.041,-0.0873,22.66,7738075648.0,3.485,3.51,1.6813768,0.913443,0.12705999999999998
FKRAFT,Fjordkraft Holding,Utilities,68.7,68.8,69.1,45,,7178.89,0.0,0.145,0.1824,0.1845,1.0181,8.497,6471332352.0,2.986,,8.085206,,0.043539999999999995
FLNG,FLEX LNG,Energy,75.8,75.6,75.8,190,,4101.58,-0.0207,0.0,-0.1972,-0.1672,-0.3073,15.168,4769524224.0,0.15,0.14,4.9907699999999995,0.142729,0.08022001
FRO,Frontline,Energy,80.65,80.5,80.65,808,,15943.89,-0.0012,-0.0836,-0.307,-0.2732,0.8037000000000001,7.162999999999999,17544093696.0,0.326,0.43,11.231327,0.844036,0.06767000000000001
FUNCOM,Funcom,Communication services,16.9,16.9,16.91,62,,1306.15,0.0006,-0.0024,0.2852,0.2852,0.293,0.5820000000000001,1293688448.0,0.013000000000000001,,29.0378,0.675303,0.046630002999999996
GIG,Gaming Innovation Group,Consumer discretionary,5.9,5.88,5.93,8,,526.81,0.0103,-0.1074,-0.277,-0.2796,-0.6811,1.355,535533472.0,-0.08,0.1,4.3542438,1.026232,-0.25417998
RISH,GC Rieber Shipping,Industrials,9.2,9.2,9.8,0,,791.5,,,0.0279,0.122,0.2105,21.008000000000003,1737033088.0,3.4610000000000003,,0.43792840000000005,0.5336029999999999,1.2089
GENT-ME,Gentian Diagnostics,Health care,61.6,59.0,62.0,0,,948.81,,,-0.006500000000000001,-0.0128,0.0713,13.925999999999998,743353344.0,-2.977,,4.423381,-0.179616,-1.03986
GJF,Gjensidige Forsikring,Financials,202.9,202.8,202.9,377,,101448.22,0.0025,0.0025,0.0956,0.1007,0.4145,52.425,64030609408.0,13.19,9.52,3.8683834000000004,0.39109299999999997,0.20909001
GEOS-ME,Golden Energy Offshore Services,Energy,3.5,3.12,3.82,0,,123.96,,,-0.1422,-0.0278,-0.4615,8.675,373500992.0,-0.618,,0.40345820000000004,,-0.27154
GOGL,Golden Ocean Group,Industrials,42.86,42.78,42.86,352,,6140.88,0.005600000000000001,0.0108,-0.1086,-0.1588,0.0571,10.425,7370639872.0,0.138,,4.111271,1.943054,0.03075
GOD,Goodtech,Industrials,8.0,7.85,8.0,12,LP,180.92,0.0667,0.2121,0.1765,0.1679,0.6667000000000001,10.501,198075008.0,-1.8219999999999998,,0.7618322,0.956275,-0.07706
GSF,Grieg Seafood,Consumer staples,141.4,141.3,141.5,85,,15615.31,0.0028000000000000004,-0.0007000000000000001,-0.011200000000000002,0.0078,0.3675,34.489000000000004,17561892864.0,4.453,10.91,4.099858,-0.129554,0.061220000000000004
GRONG-ME,Grong Sparebank,Equity certificates,111.0,109.0,111.0,0,LP,329.94,,,0.0278,0.0278,0.1297,234.875,1416681728.0,18.033,,0.47259182,-0.081177,0.30363
GYL,Gyldendal,Consumer discretionary,450.0,452.0,486.0,0,,1038.21,,,,,,302.20099999999996,1496261888.0,22.198,,1.4890752,0.029149,0.025639999999999996
HAFNIA,Hafnia Limited,Energy,22.71,22.7,23.0,2,,8406.4,-0.0128,0.032,-0.1865,-0.16829999999999998,,2.9219999999999997,9262612480.0,-0.161,,7.770363000000001,,-0.0537
HAVI,Havila Shipping,Energy,3.0,3.0,3.05,2,,71.33,-0.0196,-0.115,-0.0066,0.0101,-0.2308,-40.465,4317725184.0,-45.601000000000006,-2.0,,1.423481,-1.5698301000000001
HYARD,Havyard Group,Industrials,3.0,2.98,3.0,1,,74.18,-0.0291,-0.016399999999999998,-0.0476,-0.0566,-0.6970000000000001,6.653,917547584.0,-8.68,,0.45092440000000006,-0.102834,-0.07382999999999999
HELG,Helgeland Sparebank,Equity certificates,87.5,87.0,88.0,3,LP,1822.01,-0.005699999999999999,0.0355,0.0802,0.0417,0.2418,166.53,13112822784.0,6.1,10.32,0.52543086,0.46477700000000005,0.34146
HEX,Hexagon Composites,Industrials,36.25,36.25,36.3,197,,6572.7,0.014,0.1171,-0.0028000000000000004,-0.0028000000000000004,0.2205,11.922,7781366272.0,0.7,0.88,3.048985,0.4834,0.041319999999999996
HIDDN,Hiddn Solutions,Information technology,1.85,1.82,1.85,7,,42.88,-0.0054,-0.0027,0.3908,0.3824,-0.8698,-0.402,9094161.0,-9.214,,,2.354187,-2.1918900000000003
HBC,Hofseth BioCare,Health care,7.82,7.88,7.98,12,,2547.87,-0.0225,-0.17679999999999998,-0.1681,-0.1311,2.1155,0.44799999999999995,2609329152.0,-0.27,,17.455357,0.6178130000000001,-1.11418
HUNT,Hunter Group,Energy,4.41,4.41,4.42,161,,2537.35,0.005699999999999999,-0.0535,-0.2036,-0.1934,0.4008,0.33899999999999997,2556146688.0,0.003,0.01,12.994102,0.395951,5.4448795
HLNG,Höegh LNG Holdings,Energy,26.8,26.7,26.85,12,,2041.62,-0.0019,-0.0429,-0.2059,-0.2,-0.2909,5.167000000000001,3981350912.0,0.135,0.45,5.1867623,1.002429,0.029949998
HSPG,Høland og Setskog Sparebank,Equity certificates,139.0,128.0,139.0,0,,95.62,,,0.14880000000000002,0.188,0.5713,945.8960000000001,404634592.0,10.693,11.8,0.14695062,0.21214499999999997,0.37978
ICE,Ice Group,Communication services,16.6,16.65,16.8,6,LP,3348.12,-0.0178,-0.0206,-0.1679,-0.1531,,-3.15,7570257920.0,-6.556,,,-0.23909499999999997,-0.68838
IDEX,IDEX Biometrics,Information technology,1.21,1.21,1.22,102,,868.77,-0.0242,0.1204,0.1,-0.0547,-0.6951999999999999,0.25,639719232.0,-0.46,-0.27,4.864,1.965991,0.0
INC,Incus Investor,Materials,0.86,0.83,0.86,1,,92.46,0.0,-0.0337,0.0886,0.075,0.1376,0.252,154019600.0,-0.604,,3.4126985,1.050202,-0.16052
INDUCT-ME,Induct,Information technology,4.3,4.0,4.26,0,,46.12,,,-0.0227,-0.0652,-0.0396,0.16,48783196.0,-1.399,,26.875002000000002,2.850305,-0.82512003
INFRNT,Infront,Financials,24.0,23.8,24.2,1,LP,1042.21,0.0,0.0345,0.0,-0.0551,0.0139,5.655,1039914240.0,0.636,1.13,4.244032,-0.697925,-0.15883
INSR,Insr Insurance Group,Financials,6.06,6.04,6.26,5,,897.89,-0.0066,-0.0226,-0.07339999999999999,-0.1318,-0.192,2.088,97632736.0,-0.662,0.66,2.9022987000000002,0.23967600000000003,-0.10568
IOX,Interoil Exploration and Production,Energy,3.09,3.04,3.12,21,,472.21,0.0,-0.0791,-0.0032,0.0787,-0.333,-0.11199999999999999,287156000.0,-0.10099999999999999,0.01,,2.099595,-0.58529
ITE,Itera,Information technology,11.0,11.0,11.4,10,,895.35,,0.0377,-0.05980000000000001,-0.0435,0.4924,0.693,886735872.0,0.5,0.5,15.873014999999999,0.278542,0.07343
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,6.1,,0,,63.88,,,,,,,,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.9,4.8,4.9,17,,535.37,0.0041,0.0538,-0.1171,-0.07200000000000001,-0.3525,2.261,549391488.0,-0.039,0.21,2.1671827,0.644534,-0.06925
JAEREN,Jæren Sparebank,Equity certificates,157.0,157.0,159.0,0,LP,774.39,,,0.0397,0.0261,0.2002,360.01099999999997,3579888384.0,14.922,14.04,0.4360978,0.25616500000000003,0.41518003
KAHOOT-ME,Kahoot!,Communication services,72.79,72.0,72.79,16,,9416.08,0.0141,-0.0069,0.1077,0.0909,,3.202,8299671552.0,-0.47600000000000003,,22.485947,,-2.0251200000000003
KID,Kid,Consumer discretionary,58.2,58.2,58.8,6,,2365.55,0.0175,0.0246,0.0858,0.171,0.6168,25.64,3751667968.0,3.734,3.77,2.2698907999999998,0.122201,0.08009
KIT,Kitron,Information technology,10.46,10.42,10.5,28,,1873.43,-0.0038,0.0336,-0.0113,-0.049100000000000005,0.2604,4.0360000000000005,2588355072.0,0.6990000000000001,0.76,2.591675,1.25668,0.04007
KCC,Klaveness Combination Carriers,Industrials,44.5,45.1,45.7,0,,2137.2,,,0.0137,-0.0729,,4.105,2450940928.0,-0.012,,10.840439,,-0.0037799999999999995
KOMP,Komplett Bank,Financials,10.42,10.34,10.44,8,,1918.53,0.0176,0.0462,-0.173,-0.16510000000000002,-0.1664,10.19,824254912.0,1.659,2.63,1.0225712,0.794188,0.36507
KOA,Kongsberg Automotive,Consumer discretionary,5.25,5.25,5.27,20,,2351.44,0.0077,0.0155,-0.1732,-0.1436,-0.26780000000000004,0.7020000000000001,2355200000.0,0.011000000000000001,1.25,7.4786325,0.987044,0.026189999999999998
KOG,Kongsberg Gruppen,Industrials,151.6,151.6,151.9,181,,27283.95,-0.002,0.0638,0.0498,0.0993,0.2863,70.23899999999999,29385129984.0,4.063,7.02,2.1554976000000003,0.7384609999999999,0.034590002
KVAER,Kværner,Energy,10.18,10.16,10.2,66,,2727.29,0.0039,0.002,-0.0827,-0.0818,-0.0678,12.640999999999998,354666656.0,1.0490000000000002,0.69,0.8053161,1.182995,0.03443
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.04,6,LP,6.68,-0.0222,0.1399,-0.15380000000000002,-0.2667,,-0.498,3558652.0,-0.758,,,,0.0
LSG,Lerøy Seafood Group,Consumer staples,59.44,59.42,59.48,689,,35395.09,-0.001,0.0017,0.0085,0.0189,-0.0974,26.988000000000003,40126308352.0,2.407,6.14,2.2039423,-0.291497,0.06987
LIFE-ME,Lifecare,Health care,3.18,2.82,3.12,0,,257.34,,,-0.1117,-0.0364,-0.5583,0.275,239095984.0,-0.109,,11.563637,,0.0
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,126.0,134.0,0,LP,130.0,,,,0.0833,0.2548,877.957,2766230016.0,90.434,,0.14807104,0.24738400000000002,0.49806999999999996
MGN,Magnora,Energy,8.35,7.65,8.3,2,,439.09,0.0,0.0437,0.1597,0.1929,0.507,1.892,372362432.0,1.3780000000000001,,4.4133195999999995,0.8582989999999999,1.54915
MSEIS,Magseis Fairfield,Energy,4.19,4.12,4.19,8,,775.86,0.032,0.0554,-0.3017,-0.2776,-0.7770999999999999,1.242,775876032.0,-0.665,0.42,3.3735912000000003,0.520647,-0.23313000000000003
MEDI,Medistim,Health care,214.0,212.0,214.0,18,,3894.55,0.0288,0.019,0.1146,0.1146,2.2373,12.267999999999999,3780276480.0,4.328,2.64,17.443756,-0.152226,0.21677999
MELG,Melhus Sparebank,Equity certificates,140.0,139.0,141.0,0,LP,387.79,,,-0.0071,-0.0071,0.2013,383.594,1919091456.0,12.639000000000001,11.7,0.36496922,0.064777,0.42343000000000003
MOWI,Mowi,Consumer staples,218.5,218.5,218.6,1186,,112988.77,-0.01,-0.0023,-0.0492,-0.0425,0.2258,5.5760000000000005,112471662592.0,0.932,15.74,39.185795,-0.162753,0.10637999
MPCC,MPC Container Ships,Industrials,19.0,18.65,18.95,0,LP,1594.14,,,-0.0355,-0.0404,-0.3357,5.0280000000000005,1809251456.0,-0.395,0.34,3.7788386,0.9247209999999999,-0.15909
MULTI,Multiconsult,Industrials,73.4,74.0,75.0,2,,1977.33,-0.0161,0.0055000000000000005,0.0794,0.0194,0.253,21.938000000000002,3233284608.0,1.729,5.33,3.3457928,0.391891,0.01354
NAPA,Napatech,Information technology,4.69,4.54,4.69,4,,389.54,0.0086,-0.0021,0.0353,0.0043,0.7033,0.397,143605888.0,-0.862,,11.8136015,-0.651012,-0.36110002
NATTO,NattoPharma,Consumer staples,9.0,8.7,9.0,23,LP,174.67,0.0405,0.2,0.125,0.2,0.0169,6.1739999999999995,156014720.0,0.23,-0.07,1.457726,0.7813760000000001,0.038939999999999995
NAVA,Navamedic,Health care,17.85,17.1,17.9,0,,216.75,,,-0.0325,-0.0351,0.723,8.437999999999999,211231344.0,0.131,,2.1154304,0.43076899999999996,0.007359999999999999
NKR,Nekkar,Industrials,2.19,2.16,2.18,8,,231.29,-0.0045000000000000005,0.0046,0.0186,0.0683,-0.1923,1.699,-52571748.0,1.125,,1.2831078000000002,-0.200809,0.5348
NEL,NEL,Industrials,10.29,10.27,10.29,1418,,13491.19,0.042,0.168,0.1894,0.1908,0.7992,1.6019999999999999,11468233728.0,-0.196,-0.06,6.423221,0.090688,-0.48402
NEXT,NEXT Biometrics Group,Information technology,4.0,3.84,4.0,7,,171.72,-0.0184,0.0283,0.1396,0.1111,-0.619,4.336,46861772.0,-4.612,-6.1,0.92250925,2.615384,-1.49009
NISB-ME,Nidaros Sparebank,Equity certificates,130.0,126.0,130.0,0,LP,145.48,,,0.1607,0.1607,,,,,,,,0.31968
NORBIT,NORBIT,Information technology,18.0,18.0,18.44,5,LP,1022.16,0.0,-0.07690000000000001,-0.0999,-0.1,,7.3389999999999995,1105484800.0,7.777,,2.45265,,0.09817999599999999
NOM,Nordic Mining,Materials,2.28,2.28,2.31,43,,450.28,0.0088,0.0133,-0.0709,0.08539999999999999,-0.1586,1.061,360965568.0,0.142,,2.148916,1.452631,0.0
NANO,Nordic Nanovector,Health care,25.88,25.8,25.88,170,,1711.79,0.0279,0.0303,-0.1936,-0.1865,-0.384,5.394,1012179008.0,-7.252999999999999,-7.96,4.7534294,0.020242,0.0
NOD,Nordic Semiconductor,Information technology,58.55,58.55,58.65,186,,10284.99,0.0,0.0077,0.0409,0.0512,1.058,1.285,10162737152.0,0.002,0.08,45.525290000000005,1.371659,0.00118
NHY,Norsk Hydro,Materials,31.38,31.37,31.39,1886,,64255.22,0.0363,0.0692,-0.0395,-0.0389,-0.1699,39.196999999999996,78639677440.0,-0.991,3.72,0.7998061,0.686639,-0.013280000000000002
NSKOG,Norske Skog,Materials,42.65,42.6,42.65,139,,3518.63,-0.003,0.029900000000000006,-0.0161,-0.024,,68.473,4312875008.0,30.435,,0.62287325,,0.1975
NORTH,North Energy,Energy,1.48,1.42,1.48,22,,173.53,0.0571,0.035,0.0068000000000000005,-0.039,0.0063,2.6,-62154156.0,-0.34,-0.93,0.5692308,0.42591,0.0
NODL,Northern Drilling,Energy,14.26,14.24,14.3,73,,1533.75,0.0186,-0.0481,-0.3161,-0.3094,-0.7359,6.612,2012182144.0,-0.027000000000000003,-0.27,2.15366,0.973434,0.0
NRS,Norway Royal Salmon,Consumer staples,240.4,240.0,240.8,27,,10440.9,0.0017,0.0371,-0.0392,0.005,0.223,51.386,11210608640.0,7.29,18.5,4.6783166,-0.14898699999999998,0.055609997
