ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
ASA-ME,Atlantic Sapphire,Consumer staples,137.5,137.5,139.0,7,,9800.46,,,0.09880000000000001,0.0775,0.4946
AURG,Aurskog Sparebank,Equity certificates,200.0,200.0,204.0,0,LP,642.84,,,0.0,0.0582,0.16899999999999998
AUSS,Austevoll Seafood,Consumer staples,88.3,88.0,88.35,23,,17821.07,,,-0.0333,-0.0178,-0.1591
AVANCE,Avance Gas Holding,Energy,42.45,42.45,42.65,33,,2702.21,,,-0.2535,-0.155,2.0071
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,
AWDR,Awilco Drilling,Energy,11.95,11.45,11.95,0,,652.25,,,-0.1643,-0.22899999999999998,-0.6289
ALNG,Awilco LNG,Energy,2.02,2.02,2.07,0,,267.75,,,-0.276,-0.3688,-0.5
AXA,Axactor,Financials,16.7,16.6,16.7,11,,2595.10,,,-0.1263,-0.1263,-0.2645
AGS,Axxis Geo Solutions,Energy,0.84,0.81,0.84,3,,49.64,,,-0.30820000000000003,-0.3552,-0.9989
B2H,B2Holding,Financials,7.5,7.17,7.34,3,,3074.49,,,-0.2641,-0.2548,-0.49450000000000005
BAKKA,Bakkafrost,Consumer staples,672.5,672.0,673.0,24,,39772.66,,,-0.0182,0.0346,0.5279
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.0,32.0,0,,218.70,,,,,
BEL,Belships,Industrials,6.5,6.3,6.5,0,LP,1375.90,,,-0.07139999999999999,-0.10339999999999999,0.45990000000000003
BGBIO,BerGenBio,Health care,18.24,18.36,18.64,2,,1213.90,,,-0.19640000000000002,-0.2492,-0.26280000000000003
BIOTEC,Biotec Pharmacon,Health care,8.28,8.04,8.26,2,,400.21,,,0.5952000000000001,0.6926000000000001,0.9143000000000001
BSP-ME,Black Sea Property,Consumer discretionary,5.95,3.32,5.35,0,,85.97,,,-0.063,0.0171,-0.9627
BON,Bonheur,Industrials,208.0,208.0,209.0,109,,8846.63,-0.0583,-0.036699999999999997,0.044800000000000006,0.0553,0.7957
BOR,Borgestad,Materials,19.1,19.0,19.2,0,LP,242.89,,,0.0053,-0.045,0.1819
BDRILL,Borr Drilling,Energy,38.56,38.69,39.1,28,,4273.16,,,-0.4509,-0.4941,-0.6638
BRG,Borregaard,Materials,102.0,100.8,101.9,3,,10162.59,,,0.1045,0.0789,0.2998
BOUVET,Bouvet,Information technology,405.0,405.0,410.0,1,,4151.06,,,0.039,0.030899999999999997,0.9128000000000001
BRA-ME,BRAbank,Financials,0.65,0.65,0.68,5,,322.35,,,-0.0154,0.38530000000000003,-0.6631999999999999
BWLPG,BW LPG,Energy,64.6,64.6,64.9,36,,8954.73,,,-0.1734,-0.13470000000000001,1.3496000000000001
BWO,BW Offshore Limited,Energy,49.48,49.2,49.46,118,,9151.56,,,-0.2386,-0.2386,0.1305
BMA,Byggma,Industrials,92.0,86.0,92.0,0,,642.47,,,,,
CARA,Carasent,Health care,14.95,14.7,14.9,10,,607.48,,,0.5525,0.4857,3.2647000000000004
COV,ContextVision,Health care,100.0,98.0,100.0,0,LP,773.68,,,0.0,-0.0385,0.6502
CRAYON,Crayon Group Holding,Information technology,61.4,61.6,62.0,10,,4695.99,,,-0.0223,0.1808,2.3625
DAT,Data Respons,Information technology,48.0,48.0,48.1,2,,3624.50,,,0.0042,0.0021,0.8820999999999999
DNB,DNB,Financials,175.5,175.55,175.7,150,,275218.29,,,0.0658,0.0662,0.1465
DNO,DNO,Energy,8.28,8.25,8.28,49,,8072.68,,,-0.212,-0.29510000000000003,-0.5367000000000001
DOF,DOF,Energy,1.4,1.36,1.39,1,,430.25,,,-0.1916,-0.1401,-0.6578
EAM,EAM Solar,Utilities,14.15,13.1,14.25,3,,96.96,,,-0.08710000000000001,0.2094,-0.6607
EIOF,Eidesvik Offshore,Energy,5.64,5.38,5.64,0,,350.53,,,0.0144,0.07629999999999999,0.2314
EMGS,Electromagnetic Geoservices,Energy,2.02,1.95,2.0,0,,264.56,,,0.0125,-0.0335,0.4532
ELE,Element,Materials,4.4,4.2,4.4,3,,81.74,,,-0.23579999999999998,-0.1515,-0.66
ELK,Elkem,Materials,22.46,22.36,22.5,54,,13056.23,,,-0.0973,-0.10099999999999999,-0.1691
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,0.89,0.68,0.89,6,LP,189.68,,,-0.122,-0.0429,-0.1814
ENTRA,Entra,Real estate,161.4,161.2,161.6,22,,29378.81,,,0.0525,0.10619999999999999,0.3726
EPIC-ME,Epic Gas,Energy,14.0,13.1,13.9,0,LP,1492.63,,,-0.041100000000000005,-0.041100000000000005,0.6470999999999999
EQNR,Equinor,Energy,161.7,161.7,161.8,247,,534348.21,,,-0.1072,-0.07980000000000001,-0.1416
EPR,Europris,Consumer discretionary,34.04,33.94,34.04,25,,5644.46,,,0.0132,-0.022000000000000002,0.29469999999999996
FJORD,Fjord1,Industrials,40.3,40.4,40.8,3,,4025.69,,,0.124,0.1148,0.0044
FKRAFT,Fjordkraft Holding,Utilities,74.2,74.0,74.2,22,,7753.62,0.0,0.07780000000000001,0.2072,0.2655,1.1168
FLNG,FLEX LNG,Energy,69.3,69.3,69.9,22,,3749.86,,,-0.21050000000000002,-0.2409,-0.38799999999999996
FRO,Frontline,Energy,77.6,77.4,77.7,149,,15340.92,,,-0.31489999999999996,-0.3075,0.64
FUNCOM,Funcom,Communication services,16.9,16.89,16.91,22,,1306.15,,,0.19870000000000002,0.2844,0.2284
GIG,Gaming Innovation Group,Consumer discretionary,7.14,7.15,7.19,117,,637.52,,,-0.15689999999999998,-0.20629999999999998,-0.6546
RISH,GC Rieber Shipping,Industrials,9.6,9.15,9.6,1,,825.91,,,-0.0204,0.1707,0.0971
GENT-ME,Gentian Diagnostics,Health care,59.4,56.6,59.8,2,,914.92,,,0.056900000000000006,-0.0481,0.060700000000000004
GJF,Gjensidige Forsikring,Financials,206.8,206.6,206.8,57,,103398.18,,,0.1219,0.1191,0.424
GEOS-ME,Golden Energy Offshore Services,Energy,2.44,2.52,3.48,0,,86.41,,,,-0.3222,-0.6246
GOGL,Golden Ocean Group,Industrials,42.22,42.18,42.4,18,,6049.18,,,-0.1013,-0.1611,-0.0197
GOD,Goodtech,Industrials,8.2,8.1,8.4,6,LP,185.44,,,0.1852,0.1679,0.6667000000000001
GSF,Grieg Seafood,Consumer staples,128.1,128.1,128.8,167,,14146.54,,,-0.0408,-0.0271,0.23129999999999998
GRONG-ME,Grong Sparebank,Equity certificates,111.0,105.0,111.0,0,LP,329.94,,,0.0278,0.0278,0.1297
GYL,Gyldendal,Consumer discretionary,452.0,452.0,,0,,1042.82,,,0.0089,0.0044,0.25120000000000003
HAFNIA,Hafnia Limited,Energy,22.5,22.51,23.04,3,,8330.50,,,-0.19690000000000002,-0.1586,
HAVI,Havila Shipping,Energy,3.13,2.9,3.13,1,,74.42,,,-0.09390000000000001,-0.0572,-0.2632
HYARD,Havyard Group,Industrials,2.46,2.31,2.46,3,,60.83,,,-0.209,-0.22640000000000002,-0.7564
HELG,Helgeland Sparebank,Equity certificates,88.0,87.5,88.0,1,LP,1832.42,,,0.0864,0.047599999999999996,0.26649999999999996
HEX,Hexagon Composites,Industrials,35.75,35.7,35.9,52,,6482.04,-0.0084,-0.006999999999999999,-0.0815,-0.023399999999999997,0.1094
HIDDN,Hiddn Solutions,Information technology,1.9,1.88,1.9,22,,44.16,,,0.33409999999999995,0.4386,-0.8622
HBC,Hofseth BioCare,Health care,8.04,8.0,8.18,0,,2619.55,,,-0.1625,-0.1067,2.1778999999999997
HUNT,Hunter Group,Energy,4.18,4.15,4.18,55,,2402.14,,,-0.2902,-0.2345,0.21600000000000003
HLNG,Höegh LNG Holdings,Energy,23.7,23.75,24.4,2,,1805.47,,,-0.2955,-0.2955,-0.3881
HSPG,Høland og Setskog Sparebank,Equity certificates,150.0,140.0,159.0,3,,103.19,,,,0.359,0.6108
ICE,Ice Group,Communication services,19.6,19.05,19.45,20,LP,3953.20,,,-0.0771,-0.0842,
IDEX,IDEX Biometrics,Information technology,1.16,1.15,1.17,20,,832.87,0.015700000000000002,0.0336,0.0716,-0.0875,-0.7005
INC,Incus Investor,Materials,0.93,0.87,0.93,1,,99.99,,,0.1273,0.1625,0.1341
INDUCT-ME,Induct,Information technology,3.8,3.82,4.58,0,,40.76,,,,-0.1739,-0.21710000000000002
INFRNT,Infront,Financials,23.8,23.2,23.6,0,LP,1033.52,,,-0.0083,-0.063,0.12300000000000001
INSR,Insr Insurance Group,Financials,6.0,5.86,6.0,0,,889.00,,,-0.1018,-0.1404,-0.2084
IOX,Interoil Exploration and Production,Energy,2.97,2.94,3.09,2,,453.85,,,-0.15460000000000002,0.09970000000000001,-0.4434
ITE,Itera,Information technology,11.55,11.5,11.85,0,,940.12,,,0.0313,0.0043,0.5670000000000001
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,6.1,,0,,63.88,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.8,4.64,4.77,0,,524.44,,,-0.0588,-0.0909,-0.3785
JAEREN,Jæren Sparebank,Equity certificates,159.0,158.0,159.0,1,LP,784.26,,,0.0258,0.0392,0.1981
KAHOOT-ME,Kahoot!,Communication services,71.5,70.6,71.5,6,,9249.20,,,0.0331,0.08789999999999999,
KID,Kid,Consumer discretionary,59.0,58.6,59.6,5,,2398.06,,,0.1323,0.171,0.5374
KIT,Kitron,Information technology,12.3,12.1,12.18,60,,2202.98,-0.006500000000000001,0.1604,0.1284,0.1182,0.51
KCC,Klaveness Combination Carriers,Industrials,43.0,41.2,45.9,0,,2065.16,,,-0.0733,-0.1042,
KOMP,Komplett Bank,Financials,8.09,8.08,8.17,8,,1489.53,0.026000000000000002,0.0197,-0.348,-0.33649999999999997,-0.38020000000000004
KOA,Kongsberg Automotive,Consumer discretionary,5.25,5.23,5.29,12,,2351.44,,,-0.1338,-0.155,-0.3148
KOG,Kongsberg Gruppen,Industrials,167.0,166.9,167.1,85,,30055.54,,,0.11289999999999999,0.2,0.3972
KVAER,Kværner,Energy,10.07,9.95,10.03,19,,2697.82,,,-0.0917,-0.1007,-0.1672
LAVO-ME,Lavo.tv,Communication services,0.04,0.03,0.04,0,LP,5.31,,,-0.38380000000000003,-0.4167,
LSG,Lerøy Seafood Group,Consumer staples,57.9,57.82,57.94,35,,34478.06,,,-0.047599999999999996,-0.0051,-0.1116
LIFE-ME,Lifecare,Health care,3.32,3.0,3.3,2,,268.67,,,0.1118,0.0242,1.2533
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,126.0,130.0,1,LP,130.00,,,0.056900000000000006,0.0833,0.2662
MGN,Magnora,Energy,8.3,7.75,8.25,0,,436.46,,,0.0375,0.1857,0.47490000000000004
MSEIS,Magseis Fairfield,Energy,3.46,3.46,3.48,45,,640.69,,,-0.21760000000000002,-0.3121,-0.7959
MEDI,Medistim,Health care,193.0,193.0,194.0,21,,3512.38,0.0,-0.034300000000000004,0.0207,0.026000000000000002,1.7743
MELG,Melhus Sparebank,Equity certificates,140.0,139.0,140.0,2,LP,387.79,,,0.0,-0.0070999999999999995,0.18239999999999998
MOWI,Mowi,Consumer staples,218.7,218.4,218.6,226,,113092.20,,,-0.042800000000000005,-0.0394,0.1603
MPCC,MPC Container Ships,Industrials,18.0,17.65,17.95,5,LP,1510.23,,,-0.0833,-0.0833,-0.395
MULTI,Multiconsult,Industrials,73.6,71.2,73.6,0,,1981.71,,,0.0395,0.0222,0.2734
NAPA,Napatech,Information technology,4.2,4.21,4.57,2,,348.84,,,0.0535,-0.0728,0.607
NATTO,NattoPharma,Consumer staples,9.4,9.15,9.6,0,LP,182.43,,,0.18239999999999998,0.25329999999999997,-0.045700000000000005
NAVA,Navamedic,Health care,20.7,20.0,20.9,5,,251.35,,,0.10400000000000001,0.1189,1.0720999999999998
NKR,Nekkar,Industrials,2.16,2.1,2.17,4,,228.13,,,-0.031400000000000004,0.0537,-0.2107
NEL,NEL,Industrials,11.5,11.5,11.54,226,,15077.62,,,0.2382,0.317,1.094
NEXT,NEXT Biometrics Group,Information technology,3.46,3.34,3.46,4,,148.33,,,-0.0975,-0.0361,-0.6651
NISB-ME,Nidaros Sparebank,Equity certificates,121.0,118.0,125.0,0,LP,135.41,,,,0.08039999999999999,
NORBIT,NORBIT,Information technology,20.6,20.41,20.59,25,LP,1169.81,,,-0.035699999999999996,-0.050300000000000004,
NOM,Nordic Mining,Materials,2.35,2.32,2.35,7,,464.11,,,-0.1559,0.10439999999999999,-0.1133
NANO,Nordic Nanovector,Health care,25.24,25.3,25.56,12,,1669.46,0.0079,0.0426,-0.0349,-0.1985,-0.3873
NOD,Nordic Semiconductor,Information technology,64.95,64.85,65.05,55,,11451.57,,,0.1281,0.1463,0.8752
NHY,Norsk Hydro,Materials,29.78,29.8,29.84,158,,60978.98,,,-0.0833,-0.0895,-0.1164
NSKOG,Norske Skog,Materials,42.5,42.5,42.8,4,,3506.25,0.0070999999999999995,0.0155,-0.0023,-0.0275,
NORTH,North Energy,Energy,1.38,1.38,1.4,0,,161.81,,,0.026000000000000002,-0.1039,-0.056299999999999996
NODL,Northern Drilling,Energy,14.68,14.7,14.8,10,,1578.92,,,-0.2593,-0.2891,-0.7425
NRS,Norway Royal Salmon,Consumer staples,223.0,222.2,223.6,12,,9685.20,,,-0.09369999999999999,-0.061900000000000004,0.2469
NAS,Norwegian Air Shuttle,Industrials,40.7,40.72,40.88,248,,6656.77,,,-0.053099999999999994,0.0636,-0.3475
NOR,Norwegian Energy Company,Energy,226.0,225.0,227.5,0,LP,5480.29,,,-0.0174,0.0022,-0.0583
NOFI,Norwegian Finans Holding,Financials,91.0,90.55,91.05,10,,16989.22,,,-0.026699999999999998,-0.0451,0.2432
NPRO,Norwegian Property,Real estate,14.45,14.35,14.45,0,,7132.89,,,-0.0255,0.0446,0.38689999999999997
NRC,NRC Group,Industrials,36.35,36.35,36.65,59,,1963.74,,,-0.2868,-0.3468,-0.3763
NTS,NTS,Industrials,69.0,65.5,69.0,2,,5020.15,,,0.096,0.1417,0.201
OBSERV,Observe Medical,Health care,9.7,8.3,9.7,1,,148.82,,,-0.0741,-0.1597,
OCY,Ocean Yield,Energy,46.6,46.5,46.75,26,,8158.95,,,-0.0658,-0.0385,-0.18469999999999998
OTS,Oceanteam,Energy,4.3,4.3,4.45,1,,147.10,,,-0.1623,-0.09390000000000001,-0.4484
ODL,Odfjell Drilling,Energy,26.6,26.42,26.64,8,,6298.43,,,-0.0727,-0.1809,0.09390000000000001
ODF,Odfjell ser. A,Industrials,27.6,27.0,27.7,0,LP,1656.56,,,-0.0951,0.0415,-0.0548
ODFB,Odfjell ser. B,Industrials,27.6,27.0,27.8,0,LP,517.67,,,-0.08,0.053399999999999996,-0.0072
OKEA,OKEA,Energy,16.98,16.98,17.32,4,,1733.05,,,-0.1291,-0.051399999999999994,
OET,Okeanis Eco Tankers,Energy,89.0,88.0,90.0,2,,2913.85,,,-0.2368,-0.1869,
OLT,Olav Thon Eiendomsselskap,Real estate,174.4,174.2,174.4,28,,18071.88,,,0.0235,0.0369,0.24989999999999998
ORK,Orkla,Consumer staples,87.22,87.1,87.2,72,,87246.67,,,-0.0102,-0.0218,0.3454
OTELLO,Otello Corporation,Communication services,17.44,17.44,17.72,0,,2405.54,,,0.057,0.09,0.2457
PEN,Panoro Energy,Energy,17.82,17.82,18.04,7,,1223.05,,,-0.16510000000000002,-0.2052,0.0964
PARB,Pareto Bank,Financials,45.5,45.1,45.5,2,,3178.25,,,0.0177,0.1891,0.3152
PCIB,PCI Biotech Holding,Health care,60.0,60.0,60.4,9,,2235.95,,,-0.1167,-0.22030000000000002,1.1865
PSE,Petrolia,Energy,2.7,2.74,2.94,2,,159.66,,,-0.0493,-0.1,-0.1563
PNOR,PetroNor E&P Limited,Energy,0.94,0.93,0.96,3,,913.37,,,-0.0683,-0.06860000000000001,0.044500000000000005
PGS,PGS,Energy,17.58,17.53,17.58,23,,5952.21,,,-0.06709999999999999,0.0192,-0.1226
PHLY,Philly Shipyard,Industrials,44.0,41.6,44.8,0,,532.75,,,0.0377,0.0304,0.5172
PHO,Photocure,Health care,96.3,96.0,96.3,17,LP,2097.39,,,0.23550000000000001,0.0726,1.069
PPG PREF,Pioneer Property Group,Real estate,101.0,100.0,101.0,0,,491.72,,,0.0,0.0,0.0454
PLCS,Polarcus,Energy,1.12,1.09,1.12,3,,574.41,,,-0.1349,-0.1805,-0.121
POL,Polaris Media,Communication services,38.6,36.6,38.8,0,,1882.27,,,-0.015300000000000001,0.0966,0.5888
PLT,poLight,Information technology,87.5,87.0,88.0,121,LP,710.20,,,0.7019,1.2577,2.3908
PRS,Prosafe,Energy,2.34,2.3,2.34,16,,191.15,,,-0.6252,0.0604,-0.8533
PROTCT,Protector Forsikring,Financials,40.08,40.1,40.88,6,,3277.02,,,-0.2704,-0.2488,-0.2566
QFR,Q-Free,Information technology,6.5,6.2,6.45,1,,579.95,,,0.0,-0.0441,-0.1096
QEC,Questerre Energy Corporation,Energy,1.71,1.71,1.77,19,,730.01,,,0.2352,0.1444,-0.0745
RAKP,RAK Petroleum,Energy,9.32,9.12,9.68,0,,1812.26,,,-0.1208,-0.2,-0.35719999999999996
REACH,Reach Subsea,Energy,1.38,1.33,1.4,0,,197.37,,,-0.11289999999999999,-0.1325,-0.32549999999999996
REC,REC Silicon,Information technology,4.55,4.52,4.55,598,,1273.18,,,0.3246,0.478,-0.3164
RIVER-ME,River iGaming,Consumer discretionary,15.9,11.0,15.9,2,,302.37,,,0.06,-0.0062,-0.3375
ROM,RomReal,Real estate,2.0,1.82,2.06,0,,82.64,,,-0.0741,-0.1304,
SDSD,S.D. Standard Drilling,Energy,1.09,1.07,1.08,0,,624.99,,,-0.19030000000000002,-0.1963,-0.0398
SAGA,Saga Tankers,Financials,0.99,0.97,1.03,0,,263.49,,,-0.1391,-0.161,-0.01
SALM,SalMar,Consumer staples,447.7,447.3,448.5,31,,50555.56,,,-0.0415,0.002,0.09759999999999999
SALMON,Salmones Camanchaca,Consumer staples,67.2,67.6,69.0,0,,4435.20,,,-0.087,-0.003,-0.1941
SADG,Sandnes Sparebank,Equity certificates,73.0,74.0,74.5,8,,1678.73,,,0.09630000000000001,0.1045,0.32439999999999997
SAS NOK,SAS AB,Industrials,13.54,13.45,13.51,2,,5180.17,,,-0.0623,-0.061,-0.4014
SATS,SATS,Consumer discretionary,27.16,27.16,27.4,22,,4617.20,,,0.1711,0.1775,
SBANK,Sbanken,Financials,67.4,67.1,67.4,82,,7202.99,-0.0369,-0.051699999999999996,-0.0724,-0.0898,-0.136
SSO,Scatec Solar,Utilities,172.8,172.6,173.0,88,,21718.06,,,0.4562,0.39399999999999996,1.0353
SCHA,Schibsted ser. A,Communication services,279.7,279.1,280.0,39,,29309.86,,,0.0394,0.055,0.20550000000000002
SCHB,Schibsted ser. B,Communication services,265.2,264.6,265.6,17,,34312.16,,,0.034300000000000004,0.0524,0.26890000000000003
SBX,SeaBird Exploration,Energy,0.43,0.42,0.43,13,LP,232.55,,,-0.3385,-0.2389,-0.7071
SDRL,Seadrill,Energy,13.33,13.28,13.46,8,,1332.79,,,-0.2089,-0.34979999999999994,-0.8128
SSG,Self Storage Group,Industrials,30.2,30.4,30.6,0,,2546.72,,,0.0596,0.06709999999999999,0.711
SBO,Selvaag Bolig,Real estate,61.7,61.6,61.7,35,,5764.10,,,0.23190000000000002,0.1653,1.0662
SHLF,Shelf Drilling,Energy,19.0,18.35,19.85,0,,2587.38,,,-0.1364,0.0674,-0.5141
SIOFF,Siem Offshore,Energy,1.15,1.15,1.39,0,,1074.95,,,-0.11539999999999999,-0.0873,-0.3503
SKUE,Skue Sparebank,Equity certificates,184.0,178.0,185.0,0,LP,346.10,,,0.0824,0.0824,0.37729999999999997
SOFTOX-ME,SoftOx Solutions,Health care,28.0,26.8,28.0,3,,217.03,,,-0.0075,-0.1307,
SOGN,Sogn Sparebank,Equity certificates,106.0,106.0,109.0,0,LP,67.05,,,0.0291,-0.009300000000000001,0.010700000000000001
SOLON,Solon Eiendom,Real estate,38.2,37.8,38.4,1,,2833.00,,,-0.0329,-0.0591,0.1139
SOFF,Solstad Offshore,Energy,0.9,0.9,0.92,6,,263.43,0.011200000000000002,-0.0323,-0.1589,-0.0731,-0.4268
SBVG,SpareBank 1 BV,Equity certificates,42.3,42.0,42.3,2,LP,2665.22,,,0.0655,0.0682,0.2045
NONG,SpareBank 1 Nord-Norge,Equity certificates,78.5,78.4,78.6,12,LP,7881.24,,,-0.0127,-0.0064,0.21760000000000002
SNOR,SpareBank 1 Nordvest,Equity certificates,120.0,118.0,120.0,1,,267.66,,,0.044199999999999996,0.026099999999999998,0.17620000000000002
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,238.0,230.0,240.0,0,,3724.80,,,-0.0083,0.0348,0.2539
MING,SpareBank 1 SMN,Equity certificates,102.8,102.6,102.8,13,,13347.12,0.0059,0.0,0.0019,0.0259,0.21760000000000002
SRBANK,SpareBank 1 SR-Bank,Financials,97.7,97.7,97.9,33,,24977.96,0.0005,-0.013600000000000001,-0.0393,-0.023,0.1007
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,260.0,256.0,260.0,2,LP,3220.92,,,0.0833,0.0833,0.3103
SPOL,SpareBank 1 Østlandet,Equity certificates,97.8,98.1,98.6,0,LP,11328.15,,,0.029500000000000002,0.057300000000000004,0.20559999999999998
MORG,Sparebanken Møre,Equity certificates,342.0,342.0,345.0,4,LP,3364.30,,,0.0789,0.0789,0.2335
SOR,Sparebanken Sør,Equity certificates,117.0,116.0,117.0,1,LP,1827.50,,,0.0541,0.0636,0.3282
SBTE,Sparebanken Telemark,Equity certificates,138.0,135.5,137.0,0,,1504.01,,,0.0698,0.061500000000000006,0.242
SVEG,Sparebanken Vest,Equity certificates,70.2,69.6,70.2,4,LP,7533.77,0.0,0.014499999999999999,0.0572,0.1073,0.3889
SPOG,Sparebanken Øst,Equity certificates,56.0,55.4,55.8,2,,1160.95,0.0,-0.0106,-0.0106,0.0256,0.0332
SBLK,Star Bulk Carriers,Industrials,76.4,77.0,78.4,0,LP,6928.45,,,-0.21719999999999998,-0.2792,0.023399999999999997
SNI,Stolt-Nielsen,Industrials,117.0,114.0,117.0,3,,6262.28,,,-0.1,0.0263,0.1413
STB,Storebrand,Financials,69.9,69.9,69.98,140,,32634.27,,,-0.0177,0.014199999999999999,0.12029999999999999
STORM,Storm Real Estate,Real estate,2.86,2.86,3.18,0,,25.27,,,-0.1437,-0.1588,-0.4257
STRONG,StrongPoint,Information technology,12.7,12.4,12.6,2,LP,561.01,,,0.0917,0.0417,0.4292
SUBC,Subsea 7,Energy,100.9,100.85,101.1,48,,30152.44,,,-0.07400000000000001,-0.04,0.0271
SUNSB-ME,Sunndal Sparebank,Equity certificates,114.0,112.0,115.0,0,LP,154.15,,,-0.0087,-0.0087,0.0673
SUSB-ME,Surnadal Sparebank,Equity certificates,114.0,114.0,115.0,0,LP,229.06,,,0.0179,0.0179,0.07400000000000001
TEONE-ME,TargetEveryOne,Information technology,1.62,1.62,1.69,2,,194.12,,,-0.325,0.48619999999999997,-0.1243
TRVX,Targovax,Health care,7.42,7.33,7.45,6,,564.00,0.0,0.016399999999999998,-0.23739999999999997,-0.153,-0.0659
TEAM,Team Tankers International,Industrials,5.4,5.4,5.65,0,,1094.72,,,-0.060899999999999996,0.0,-0.16920000000000002
TECH,Techstep,Information technology,3.01,3.01,3.1,1,,490.01,,,-0.08539999999999999,-0.115,-0.16670000000000001
TEL,Telenor,Communication services,161.2,160.9,161.05,249,,229333.29,,,0.0066,0.02,0.0276
TGS,TGS-NOPEC Geophysical Company,Energy,237.8,237.2,237.9,61,,27861.76,,,-0.0974,-0.10859999999999999,-0.017
SSC,The Scottish Salmon Company,Consumer staples,28.3,28.15,28.3,2,,5490.99,,,-0.0034999999999999996,0.0,0.85
THIN,Thin Film Electronics,Information technology,1.96,1.93,1.96,11,,114.73,,,-0.1699,-0.17170000000000002,-0.8515
TIETOO,TietoEVRY,Information technology,312.4,310.8,312.4,5,,36942.40,0.0,0.015600000000000001,0.107,0.12539999999999998,
TOM,Tomra Systems,Industrials,286.8,287.0,287.2,136,,42308.76,,,0.0929,0.030899999999999997,0.2511
TOTG,Totens Sparebank,Equity certificates,143.0,143.0,145.0,0,LP,875.81,,,0.006999999999999999,0.0288,0.201
TRE,Treasure,Industrials,13.6,13.65,13.8,0,,2955.76,,,-0.0073,-0.0037,0.0472
TYSB-ME,Tysnes Sparebank,Equity certificates,121.0,117.0,124.0,0,LP,183.57,,,0.0083,-0.008199999999999999,0.1245
ULTIMO,Ultimovacs,Health care,55.8,55.6,56.0,22,,1554.61,,,0.1423,0.4133,
VEI,Veidekke,Industrials,118.4,117.4,118.3,17,,15978.82,,,-0.029900000000000003,-0.0218,0.3604
