ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
EQNR,Equinor,Energy,174.8,174.8,174.9,2143,,578184.41,-0.0068000000000000005,-0.0308,-0.008199999999999999,-0.0037,-0.012
EPR,Europris,Consumer discretionary,33.76,33.72,33.8,135,,5598.04,-0.0024,0.003,-0.0321,-0.021400000000000002,0.5114
FJORD,Fjord1,Industrials,36.7,36.3,36.7,41,,3666.08,0.0223,-0.0108,0.0223,0.0027,-0.0665
FKRAFT,Fjordkraft Holding,Utilities,60.8,60.8,60.9,31,,6353.37,0.01,0.0066,0.0611,0.0483,0.7909999999999999
FLNG,FLEX LNG,Energy,75.1,74.9,75.1,292,,4063.70,-0.0079,-0.1257,-0.1942,-0.17379999999999998,-0.319
FRO,Frontline,Energy,94.0,93.95,94.05,1012,,18583.08,-0.0011,-0.1216,-0.1432,-0.1533,1.1306
FUNCOM,Funcom,Communication services,16.97,16.96,16.97,105,,1311.56,-0.0006,0.0018,0.28850000000000003,0.2905,0.27690000000000003
GIG,Gaming Innovation Group,Consumer discretionary,6.01,5.97,6.02,10,,536.63,0.030899999999999997,-0.0962,-0.2488,-0.2662,-0.6627
RISH,GC Rieber Shipping,Industrials,9.5,8.75,9.85,0,,817.31,,,0.1875,0.1585,0.3014
GENT-ME,Gentian Diagnostics,Health care,57.6,54.2,57.0,0,,887.20,,,-0.1,-0.07690000000000001,0.0667
GJF,Gjensidige Forsikring,Financials,199.35,199.25,199.4,754,,99673.25,0.0066,-0.0126,0.0782,0.08199999999999999,0.4585
GEOS-ME,Golden Energy Offshore Services,Energy,2.0,2.3,3.58,5,,70.83,,-0.435,-0.5633,-0.44439999999999996,
GOGL,Golden Ocean Group,Industrials,41.82,41.74,41.92,390,,5991.87,-0.0076,-0.0909,-0.1895,-0.17920000000000003,-0.0196
GOD,Goodtech,Industrials,6.6,6.55,6.6,1,LP,149.26,0.0,0.0,-0.0571,-0.0365,0.38659999999999994
GSF,Grieg Seafood,Consumer staples,141.3,141.2,141.4,123,,15604.26,-0.0098,-0.0042,-0.006999999999999999,0.0070999999999999995,0.3743
GRONG-ME,Grong Sparebank,Equity certificates,111.0,108.0,111.0,0,LP,329.94,,,0.0278,0.0278,0.1297
GYL,Gyldendal,Consumer discretionary,450.0,432.0,486.0,0,,1038.21,,,,,
HAFNIA,Hafnia Limited,Energy,23.0,23.0,23.05,25,,8515.62,0.023799999999999998,-0.1288,-0.15439999999999998,-0.1575,
HAVI,Havila Shipping,Energy,3.4,3.4,3.49,22,,80.84,0.0658,0.0241,0.1333,0.1448,-0.1099
HYARD,Havyard Group,Industrials,2.99,2.9,2.99,5,,73.93,0.017,0.017,-0.07429999999999999,-0.059699999999999996,-0.698
HELG,Helgeland Sparebank,Equity certificates,85.0,84.0,85.0,6,LP,1769.95,0.0059,0.030299999999999997,0.0366,0.011899999999999999,0.23199999999999998
HEX,Hexagon Composites,Industrials,33.05,33.05,33.1,257,,5992.49,0.0264,-0.12890000000000001,-0.115,-0.0894,0.1885
HIDDN,Hiddn Solutions,Information technology,1.73,1.71,1.75,4,,40.21,0.032799999999999996,-0.038900000000000004,0.3283,0.2962,-0.8828
HBC,Hofseth BioCare,Health care,9.42,9.42,9.5,7,,3069.18,-0.0063,-0.0368,0.0443,0.0467,2.7680000000000002
HUNT,Hunter Group,Energy,5.0,4.98,5.0,286,,2876.81,0.030899999999999997,-0.10710000000000001,-0.0758,-0.0876,0.6127
HLNG,Höegh LNG Holdings,Energy,29.2,29.1,29.4,5,,2224.46,0.0052,-0.0626,-0.1348,-0.1284,-0.2183
HSPG,Høland og Setskog Sparebank,Equity certificates,125.0,124.0,125.0,0,,85.99,,,0.0684,0.0684,0.4434
ICE,Ice Group,Communication services,17.65,17.5,17.65,10,LP,3559.90,0.0292,-0.0167,-0.09949999999999999,-0.09949999999999999,
IDEX,IDEX Biometrics,Information technology,1.12,1.12,1.13,492,,804.15,0.12,0.07490000000000001,-0.0953,-0.125,-0.6242
INC,Incus Investor,Materials,0.81,0.82,0.84,13,,87.08,-0.029900000000000003,-0.0414,0.0318,0.0125,0.0176
INDUCT-ME,Induct,Information technology,3.98,4.0,4.18,2,,42.69,-0.029300000000000003,-0.005,-0.038599999999999995,-0.1348,-0.26940000000000003
INFRNT,Infront,Financials,23.0,23.0,23.2,11,LP,998.78,0.0,-0.0417,-0.1016,-0.09449999999999999,0.0555
INSR,Insr Insurance Group,Financials,6.28,6.02,6.34,0,,930.49,,,-0.0765,-0.1003,-0.1444
IOX,Interoil Exploration and Production,Energy,3.05,2.91,3.05,6,,466.09,-0.011399999999999999,0.05,0.2328,0.0647,-0.0364
ITE,Itera,Information technology,10.5,10.45,10.65,1,,854.66,0.0,-0.036699999999999997,-0.1176,-0.087,0.4102
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,3.02,,0,,63.88,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.7,4.63,4.7,9,,513.52,-0.0021,-0.0408,-0.128,-0.10980000000000001,-0.3757
JAEREN,Jæren Sparebank,Equity certificates,155.0,152.0,158.0,0,LP,764.53,,,0.0,0.0131,0.2023
KAHOOT-ME,Kahoot!,Communication services,74.3,73.8,74.3,88,,9611.41,0.0321,0.0040999999999999995,0.1794,0.1258,
KID,Kid,Consumer discretionary,59.6,59.0,59.8,17,,2422.45,-0.0033,-0.0479,0.204,0.19920000000000002,0.7365
KIT,Kitron,Information technology,10.52,10.52,10.54,23,,1884.17,0.0038,0.0096,-0.0436,-0.0436,0.3006
KCC,Klaveness Combination Carriers,Industrials,43.9,41.4,45.8,0,,2108.39,,,-0.0559,-0.08539999999999999,
KOMP,Komplett Bank,Financials,10.5,10.5,10.56,34,,1933.26,0.0019,-0.1491,-0.1477,-0.15869999999999998,-0.1393
KOA,Kongsberg Automotive,Consumer discretionary,5.29,5.28,5.32,38,,2369.35,-0.009399999999999999,-0.0848,-0.0768,-0.13699999999999998,-0.2703
KOG,Kongsberg Gruppen,Industrials,143.4,143.4,143.6,87,,25808.17,0.0063,-0.0138,0.0406,0.0391,0.2302
KVAER,Kværner,Energy,10.09,10.05,10.08,74,,2703.17,-0.0039000000000000003,-0.04,-0.076,-0.0926,-0.0613
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.05,17,LP,6.53,0.075,-0.0851,-0.2687,-0.2833,-0.7584000000000001
LSG,Lerøy Seafood Group,Consumer staples,60.62,60.6,60.66,363,,36097.75,-0.0023,-0.0059,0.0229,0.0398,-0.0546
LIFE-ME,Lifecare,Health care,2.8,3.0,3.14,12,,226.59,-0.0667,-0.16670000000000001,-0.1026,-0.1515,-0.5832999999999999
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,126.0,120.0,127.0,0,LP,126.00,,,,,
MGN,Magnora,Energy,7.9,7.8,7.9,3,,415.43,0.0,-0.0125,0.0897,0.1286,0.4147
MSEIS,Magseis Fairfield,Energy,4.07,4.07,4.1,14,,753.64,-0.0073,-0.11900000000000001,-0.28350000000000003,-0.2983,-0.7694
MEDI,Medistim,Health care,208.0,204.0,208.0,26,,3785.36,0.0,0.0196,0.08900000000000001,0.0833,2.0915
MELG,Melhus Sparebank,Equity certificates,137.0,136.0,138.0,11,LP,379.48,-0.0144,-0.0144,-0.028399999999999998,-0.028399999999999998,0.185
MOWI,Mowi,Consumer staples,225.6,225.6,225.7,909,,116660.26,-0.0018,0.016200000000000003,-0.025099999999999997,-0.011399999999999999,0.2707
MPCC,MPC Container Ships,Industrials,19.35,19.35,19.4,11,LP,1623.50,0.0131,-0.056100000000000004,-0.046799999999999994,-0.0227,-0.3635
MULTI,Multiconsult,Industrials,74.8,74.0,74.8,2,,2015.04,0.0054,0.0027,0.038900000000000004,0.038900000000000004,0.3074
NAPA,Napatech,Information technology,4.8,4.61,4.84,12,,398.68,0.0762,0.0256,0.0235,0.0278,0.6816
NATTO,NattoPharma,Consumer staples,7.6,7.6,7.7,2,LP,147.50,-0.006500000000000001,-0.05,-0.0732,0.013300000000000001,-0.1648
NAVA,Navamedic,Health care,17.95,17.25,18.0,5,,217.96,0.025699999999999997,-0.0245,-0.0553,-0.0297,0.7265
NKR,Nekkar,Industrials,2.15,2.12,2.13,17,,227.07,-0.0092,-0.0046,0.0941,0.048799999999999996,-0.2045
NEL,NEL,Industrials,9.08,9.07,9.09,2839,,11904.77,0.0443,-0.0851,0.0388,0.051399999999999994,0.5440999999999999
NEXT,NEXT Biometrics Group,Information technology,3.7,3.65,3.81,23,,158.84,0.024900000000000002,-0.09539999999999998,-0.0054,0.0278,-0.6612
NISB-ME,Nidaros Sparebank,Equity certificates,128.0,123.0,130.0,0,LP,143.24,,,,,
NORBIT,NORBIT,Information technology,19.7,19.7,19.8,5,LP,1118.70,0.0104,0.0,-0.0051,-0.015,
NOM,Nordic Mining,Materials,2.45,2.36,2.45,727,,413.54,-0.1779,-0.3079,0.21289999999999998,0.1449,0.0548
NANO,Nordic Nanovector,Health care,24.78,24.72,24.8,179,,1639.03,-0.0174,-0.0922,-0.2346,-0.2187,-0.4169
NOD,Nordic Semiconductor,Information technology,58.75,58.45,58.7,124,,10320.12,0.0,-0.0009,0.061399999999999996,0.0548,1.0051
NHY,Norsk Hydro,Materials,30.28,30.27,30.29,1411,,62002.81,-0.0023,-0.0481,-0.0706,-0.0723,-0.1721
NSKOG,Norske Skog,Materials,41.97,40.83,41.8,21,,3462.11,0.0235,0.005600000000000001,-0.0248,-0.0397,
NORTH,North Energy,Energy,1.35,1.35,1.4,5,,157.70,0.0037,-0.066,-0.0973,-0.1266,-0.13
NODL,Northern Drilling,Energy,15.0,14.86,15.0,99,,1613.34,-0.0421,-0.21710000000000002,-0.2788,-0.2736,-0.7081999999999999
NRS,Norway Royal Salmon,Consumer staples,234.0,233.8,234.6,75,,10162.94,-0.0043,-0.038599999999999995,-0.053399999999999996,-0.0217,0.2249
NAS,Norwegian Air Shuttle,Industrials,36.33,36.32,36.36,1085,,5942.02,-0.0104,-0.0959,-0.04019999999999999,-0.0384,-0.5496
NOR,Norwegian Energy Company,Energy,223.5,223.5,224.0,41,LP,5419.67,0.0113,-0.084,-0.0219,-0.0089,-0.0325
NOFI,Norwegian Finans Holding,Financials,92.5,92.45,92.65,258,,17269.27,-0.0054,-0.0304,-0.028399999999999998,-0.0294,0.34159999999999996
NPRO,Norwegian Property,Real estate,14.5,14.05,14.25,2,,7157.57,0.046900000000000004,0.0069,0.032,0.0432,0.3682
NRC,NRC Group,Industrials,50.0,49.65,50.0,22,,2701.16,0.002,-0.0602,-0.1166,-0.1243,-0.20129999999999998
NTS,NTS,Industrials,67.0,67.0,68.0,2,,4874.64,-0.0147,-0.0074,0.07200000000000001,0.1167,0.1265
OBSERV,Observe Medical,Health care,10.11,10.25,10.78,3,,155.11,-0.0462,-0.0809,-0.1844,-0.15039999999999998,
OCY,Ocean Yield,Energy,46.4,46.3,46.35,117,,8123.93,0.006500000000000001,-0.053099999999999994,-0.0363,-0.0333,-0.1325
OTS,Oceanteam,Energy,4.85,4.71,4.85,3,,165.92,-0.0102,-0.03,-0.0102,-0.0102,-0.41590000000000005
ODL,Odfjell Drilling,Energy,24.44,24.38,24.5,134,,5786.98,-0.0040999999999999995,-0.049800000000000004,-0.2571,-0.2531,0.0058
ODF,Odfjell ser. A,Industrials,29.4,28.4,29.2,1,LP,1764.60,0.0173,-0.0361,0.1264,0.1094,0.0352
ODFB,Odfjell ser. B,Industrials,28.6,27.8,28.4,1,LP,536.43,0.014199999999999999,-0.0403,0.051500000000000004,0.0916,0.021400000000000002
OKEA,OKEA,Energy,18.16,17.72,18.16,4,,1853.48,0.0,-0.0022,0.0758,0.0377,
OET,Okeanis Eco Tankers,Energy,95.5,95.5,96.0,54,,3126.66,0.016,-0.1318,-0.0817,-0.1075,0.4692
OLT,Olav Thon Eiendomsselskap,Real estate,168.2,168.0,169.0,9,,17429.42,-0.004699999999999999,-0.0118,0.0072,0.0024,0.2271
ORK,Orkla,Consumer staples,89.36,89.36,89.38,1124,,89387.33,0.0118,0.0276,-0.002,0.0052,0.3527
OTELLO,Otello Corporation,Communication services,16.68,16.54,16.68,0,,2300.71,,,0.0322,0.0425,0.24480000000000002
PEN,Panoro Energy,Energy,18.1,18.12,18.24,167,,1242.27,-0.0216,-0.0868,-0.192,-0.2096,0.23550000000000001
PARB,Pareto Bank,Financials,45.3,45.1,45.7,40,,3164.28,0.0,0.029500000000000002,0.2016,0.1736,0.3091
PCIB,PCI Biotech Holding,Health care,63.7,63.1,63.6,76,,2373.84,0.0127,-0.0795,-0.1333,-0.16949999999999998,1.4038
PSE,Petrolia,Energy,2.86,2.82,2.86,5,,169.12,0.021400000000000002,0.021400000000000002,0.0438,-0.0467,-0.0892
PNOR,PetroNor E&P Limited,Energy,0.98,0.97,0.98,2,,956.99,-0.0011,-0.015,0.0154,-0.0344,0.0143
PGS,PGS,Energy,18.94,18.91,18.93,825,,6410.98,0.009300000000000001,-0.1058,0.1578,0.10060000000000001,0.1714
PHLY,Philly Shipyard,Industrials,43.9,42.0,43.8,8,,531.54,0.0046,-0.020099999999999996,0.0378,0.0281,0.5623
PHO,Photocure,Health care,84.6,84.6,84.8,497,LP,1842.57,-0.029900000000000003,0.0218,-0.0746,-0.057,0.9009
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,0,,486.86,,,-0.0111,-0.009899999999999999,0.0451
PLCS,Polarcus,Energy,1.14,1.12,1.14,2,,586.74,0.0034999999999999996,-0.0849,-0.149,-0.1414,0.0753
POL,Polaris Media,Communication services,38.8,37.0,38.8,1,,1892.02,0.0601,0.0374,0.0,0.1023,0.6095
PLT,poLight,Information technology,72.0,72.0,73.0,235,LP,584.39,0.11630000000000001,0.2,0.8367,0.8367,1.5714
PRS,Prosafe,Energy,3.12,3.13,3.17,83,,255.46,-0.042800000000000005,0.19329999999999997,0.5681,0.47859999999999997,-0.7995
PROTCT,Protector Forsikring,Financials,41.8,41.7,41.86,30,,3417.65,0.0048,-0.0649,-0.1954,-0.20309999999999997,-0.0873
QFR,Q-Free,Information technology,6.55,6.5,6.55,4,,584.41,0.0077,-0.0438,0.0077,-0.0368,-0.0801
QEC,Questerre Energy Corporation,Energy,1.57,1.55,1.58,118,,671.81,0.0397,-0.048499999999999995,0.0971,0.0397,-0.1604
RAKP,RAK Petroleum,Energy,11.0,11.0,11.7,5,,2138.93,0.027999999999999997,0.0092,-0.0351,-0.0558,-0.2143
REACH,Reach Subsea,Energy,1.45,1.37,1.45,0,,207.42,,,-0.0034000000000000002,-0.0883,-0.2945
REC,REC Silicon,Information technology,5.5,5.49,5.5,4230,,1539.01,0.1535,0.6224000000000001,1.0755,1.0537999999999998,0.018500000000000003
RIVER-ME,River iGaming,Consumer discretionary,14.0,10.0,14.0,0,,266.23,,,-0.125,-0.125,-0.44
ROM,RomReal,Real estate,2.06,2.06,2.12,3,,85.12,-0.0885,-0.0721,-0.1043,-0.1043,0.0098
SDSD,S.D. Standard Drilling,Energy,1.22,1.21,1.22,31,,702.75,0.0167,-0.0579,-0.09630000000000001,-0.09630000000000001,0.06269999999999999
SAGA,Saga Tankers,Financials,1.05,1.02,1.05,2,,279.46,0.0194,-0.0541,-0.09480000000000001,-0.11019999999999999,0.039599999999999996
SALM,SalMar,Consumer staples,466.0,465.9,466.2,756,,52622.05,-0.0064,0.0032,0.0161,0.037599999999999995,0.1444
SALMON,Salmones Camanchaca,Consumer staples,74.2,74.4,75.8,0,,4897.20,,,0.0816,0.1009,-0.0774
SADG,Sandnes Sparebank,Equity certificates,68.0,67.5,68.0,0,,1563.75,,,0.0149,0.0149,0.2375
SAS NOK,SAS AB,Industrials,13.28,13.26,13.32,19,,5080.70,-0.008199999999999999,-0.0739,-0.0791,-0.0791,-0.41600000000000004
SATS,SATS,Consumer discretionary,23.67,23.66,23.67,37,,4023.05,0.0028000000000000004,-0.038,0.066,0.0437,
SBANK,Sbanken,Financials,70.2,70.1,70.3,35,,7502.23,0.0029,-0.0384,-0.0475,-0.059000000000000004,-0.0574
SSO,Scatec Solar,Utilities,144.9,144.8,145.0,671,,18131.14,0.0313,0.0886,0.1741,0.1684,0.7526999999999999
SCHA,Schibsted ser. A,Communication services,281.2,281.1,281.3,316,,29467.05,0.0036,-0.0064,0.0579,0.0599,0.2766
SCHB,Schibsted ser. B,Communication services,264.0,264.0,264.6,41,,34156.90,0.0069,-0.003,0.0443,0.048499999999999995,0.3301
SBX,SeaBird Exploration,Energy,0.55,0.55,0.55,21,LP,293.72,-0.0073,-0.042199999999999994,-0.0668,-0.0354,-0.6327
SDRL,Seadrill,Energy,12.98,12.8,13.07,157,,1297.79,0.018000000000000002,-0.0484,-0.3458,-0.3668,-0.8328
SSG,Self Storage Group,Industrials,28.2,28.2,28.4,9,,2329.81,0.0070999999999999995,0.0642,0.0255,-0.0034999999999999996,0.5932
SBO,Selvaag Bolig,Real estate,55.8,55.5,55.8,220,,5212.91,-0.0329,0.0449,0.08689999999999999,0.059000000000000004,0.9702
SHLF,Shelf Drilling,Energy,19.6,19.4,20.0,9,,2672.30,0.0,-0.13269999999999998,0.1073,0.1011,-0.514
SIOFF,Siem Offshore,Energy,1.38,1.22,1.38,3,,1289.94,0.1311,0.11289999999999999,0.09519999999999999,0.09519999999999999,-0.1429
SKUE,Skue Sparebank,Equity certificates,180.0,178.0,180.0,4,LP,338.58,0.0,-0.0055000000000000005,0.07139999999999999,0.0588,0.4597
SOFTOX-ME,SoftOx Solutions,Health care,28.0,26.2,28.0,5,,217.03,0.07690000000000001,-0.0278,-0.0667,-0.085,-0.0667
SOGN,Sogn Sparebank,Equity certificates,104.0,102.0,106.0,5,LP,65.78,,-0.0189,-0.0189,-0.027999999999999997,0.001
SOLON,Solon Eiendom,Real estate,36.6,36.6,37.4,5,,2557.49,0.0027,-0.0567,-0.0941,-0.09849999999999999,0.08070000000000001
SOFF,Solstad Offshore,Energy,0.92,0.91,0.92,16,,267.22,0.027999999999999997,-0.0992,-0.1183,-0.0556,-0.3542
SBVG,SpareBank 1 BV,Equity certificates,40.2,40.0,40.2,5,LP,2532.91,0.005,-0.0123,0.0101,0.0152,0.182
NONG,SpareBank 1 Nord-Norge,Equity certificates,78.3,78.2,78.3,51,LP,7861.16,-0.0013,-0.0176,0.0129,-0.0025,0.2748
SNOR,SpareBank 1 Nordvest,Equity certificates,112.0,112.0,114.0,1,,249.82,,-0.026099999999999998,-0.0175,-0.026099999999999998,0.1164
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,234.0,232.0,234.0,0,,3662.19,,,0.0541,0.0174,0.2644
MING,SpareBank 1 SMN,Equity certificates,101.4,101.2,101.4,50,,13165.35,0.0,-0.0059,0.021099999999999997,0.012,0.24710000000000001
SRBANK,SpareBank 1 SR-Bank,Financials,97.55,97.45,97.6,467,,24939.61,-0.0146,-0.037000000000000005,-0.0137,-0.0245,0.12689999999999999
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,244.0,240.0,244.0,0,LP,3022.71,,,0.0167,0.0167,0.2779
SPOL,SpareBank 1 Østlandet,Equity certificates,97.2,97.2,97.4,23,LP,11258.66,0.0031,-0.008199999999999999,0.0542,0.0508,0.2183
MORG,Sparebanken Møre,Equity certificates,322.0,322.0,326.0,0,LP,3167.55,,,0.0126,0.0158,0.1857
