ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
RISH,GC Rieber Shipping,Industrials,9.2,9.2,9.8,0,,791.50,,,0.0279,0.122,0.21050000000000002
GENT-ME,Gentian Diagnostics,Health care,61.6,59.0,62.0,0,,948.81,,,-0.006500000000000001,-0.0128,0.0713
GJF,Gjensidige Forsikring,Financials,202.5,202.3,202.5,456,,101248.22,0.001,0.001,0.094,0.09910000000000001,0.4125
GEOS-ME,Golden Energy Offshore Services,Energy,3.5,3.12,3.82,0,,123.96,,,-0.1422,-0.0278,-0.46149999999999997
GOGL,Golden Ocean Group,Industrials,42.68,42.62,42.72,395,,6115.09,0.0014000000000000002,0.0066,-0.11230000000000001,-0.1623,0.0527
GOD,Goodtech,Industrials,8.1,7.85,8.1,15,LP,183.18,0.08,0.2273,0.1912,0.1825,0.6875
GSF,Grieg Seafood,Consumer staples,141.1,141.0,141.2,94,,15582.18,0.0007000000000000001,-0.0028000000000000004,-0.013300000000000001,0.005699999999999999,0.36460000000000004
GRONG-ME,Grong Sparebank,Equity certificates,111.0,109.0,111.0,0,LP,329.94,,,0.0278,0.0278,0.1297
GYL,Gyldendal,Consumer discretionary,450.0,452.0,486.0,0,,1038.21,,,,,
HAFNIA,Hafnia Limited,Energy,22.71,22.71,23.0,2,,8406.40,-0.0128,0.032,-0.1865,-0.16829999999999998,
HAVI,Havila Shipping,Energy,3.0,2.96,3.05,2,,71.33,-0.0196,-0.115,-0.0066,0.0101,-0.23079999999999998
HYARD,Havyard Group,Industrials,3.0,2.98,3.0,1,,74.18,-0.0291,-0.016399999999999998,-0.047599999999999996,-0.056600000000000004,-0.6970000000000001
HELG,Helgeland Sparebank,Equity certificates,87.5,87.0,88.0,3,LP,1822.01,-0.005699999999999999,0.0355,0.0802,0.0417,0.2418
HEX,Hexagon Composites,Industrials,36.0,35.85,36.15,237,,6527.37,0.006999999999999999,0.1094,-0.0096,-0.0096,0.2121
HIDDN,Hiddn Solutions,Information technology,1.85,1.82,1.85,9,,43.00,-0.0027,0.0,0.3946,0.3862,-0.8694
HBC,Hofseth BioCare,Health care,8.0,7.88,8.0,18,,2606.52,0.0,-0.15789999999999998,-0.1489,-0.11109999999999999,2.1873
HUNT,Hunter Group,Energy,4.38,4.36,4.38,213,,2520.09,-0.0034000000000000002,-0.0621,-0.2108,-0.2007,0.3882
HLNG,Höegh LNG Holdings,Energy,26.85,26.7,26.85,14,,2045.43,0.0,-0.041100000000000005,-0.20440000000000003,-0.1985,-0.2895
HSPG,Høland og Setskog Sparebank,Equity certificates,139.0,128.0,139.0,0,,95.62,,,0.14880000000000002,0.188,0.5713
ICE,Ice Group,Communication services,16.6,16.7,16.8,6,LP,3348.12,-0.0178,-0.0206,-0.1679,-0.1531,
IDEX,IDEX Biometrics,Information technology,1.23,1.21,1.23,108,,880.25,-0.0113,0.1352,0.11449999999999999,-0.042199999999999994,-0.6912
INC,Incus Investor,Materials,0.86,0.83,0.86,1,,92.46,0.0,-0.0337,0.0886,0.075,0.1376
INDUCT-ME,Induct,Information technology,4.3,4.0,4.26,0,,46.12,,,-0.0227,-0.0652,-0.039599999999999996
INFRNT,Infront,Financials,24.0,23.8,24.2,1,LP,1042.21,0.0,0.0345,0.0,-0.055099999999999996,0.0139
INSR,Insr Insurance Group,Financials,6.06,6.06,6.26,5,,897.89,-0.0066,-0.0226,-0.07339999999999999,-0.1318,-0.192
IOX,Interoil Exploration and Production,Energy,3.06,3.03,3.06,27,,467.62,-0.0097,-0.08810000000000001,-0.0129,0.0682,-0.3395
ITE,Itera,Information technology,11.0,11.0,11.4,10,,895.35,,0.0377,-0.059800000000000006,-0.0435,0.4924
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,6.1,,0,,63.88,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.9,4.8,4.9,17,,535.37,0.0040999999999999995,0.0538,-0.11710000000000001,-0.07200000000000001,-0.3525
JAEREN,Jæren Sparebank,Equity certificates,157.0,157.0,159.0,0,LP,774.39,,,0.0397,0.026099999999999998,0.2002
KAHOOT-ME,Kahoot!,Communication services,72.78,72.2,72.78,21,,9414.78,0.025099999999999997,0.0039000000000000003,0.1197,0.1027,
KID,Kid,Consumer discretionary,58.2,58.2,58.8,6,,2365.55,0.0175,0.0246,0.0858,0.171,0.6168
KIT,Kitron,Information technology,10.48,10.42,10.48,31,,1877.01,-0.0019,0.0356,-0.0095,-0.0473,0.26280000000000003
KCC,Klaveness Combination Carriers,Industrials,44.5,45.1,45.7,0,,2137.20,,,0.0137,-0.0729,
KOMP,Komplett Bank,Financials,10.34,10.28,10.34,9,,1903.80,0.0098,0.0382,-0.1794,-0.17149999999999999,-0.1728
KOA,Kongsberg Automotive,Consumer discretionary,5.23,5.22,5.24,30,,2342.48,0.0038,0.0116,-0.1764,-0.14679999999999999,-0.2706
KOG,Kongsberg Gruppen,Industrials,150.7,150.7,150.9,225,,27121.97,-0.0086,0.056799999999999996,0.0429,0.092,0.2778
KVAER,Kværner,Energy,10.18,10.11,10.15,66,,2727.29,0.001,-0.001,-0.08539999999999999,-0.08449999999999999,-0.0705
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.04,6,LP,6.68,-0.0222,0.1399,-0.15380000000000002,-0.2667,
LSG,Lerøy Seafood Group,Consumer staples,59.4,59.38,59.42,831,,35371.27,-0.001,0.0017000000000000001,0.0085,0.0189,-0.0974
LIFE-ME,Lifecare,Health care,3.18,2.82,3.12,0,,257.34,,,-0.1117,-0.0364,-0.5583
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,126.0,134.0,0,LP,130.00,,,,0.0833,0.2548
MGN,Magnora,Energy,8.35,7.65,8.3,2,,439.09,0.0,0.0437,0.1597,0.1929,0.507
MSEIS,Magseis Fairfield,Energy,4.19,4.11,4.19,9,,775.86,0.032,0.0554,-0.3017,-0.2776,-0.7770999999999999
MEDI,Medistim,Health care,214.0,212.0,214.0,18,,3894.55,0.0288,0.019,0.11460000000000001,0.11460000000000001,2.2373
MELG,Melhus Sparebank,Equity certificates,140.0,139.0,141.0,0,LP,387.79,,,-0.0070999999999999995,-0.0070999999999999995,0.20129999999999998
MOWI,Mowi,Consumer staples,218.4,218.4,218.5,1401,,112937.06,-0.0104,-0.0027,-0.0496,-0.0429,0.22519999999999998
MPCC,MPC Container Ships,Industrials,19.0,18.65,18.95,0,LP,1594.14,,,-0.0355,-0.0404,-0.3357
MULTI,Multiconsult,Industrials,74.0,74.0,75.0,3,,1993.49,-0.008,0.0137,0.0882,0.0278,0.2632
NAPA,Napatech,Information technology,4.69,4.6,4.69,4,,389.54,0.0086,-0.0021,0.0353,0.0043,0.7033
NATTO,NattoPharma,Consumer staples,9.05,9.0,9.05,27,LP,175.64,0.0462,0.20670000000000002,0.1313,0.20670000000000002,0.0226
NAVA,Navamedic,Health care,17.85,17.1,17.9,0,,216.75,,,-0.0325,-0.0351,0.723
NKR,Nekkar,Industrials,2.18,2.16,2.18,12,,230.24,-0.0091,0.0,0.013999999999999999,0.0634,-0.1959
NEL,NEL,Industrials,10.2,10.2,10.21,1671,,13373.20,0.0329,0.1578,0.179,0.1804,0.7835
NEXT,NEXT Biometrics Group,Information technology,4.0,3.84,4.0,7,,171.72,-0.0184,0.028300000000000002,0.1396,0.11109999999999999,-0.619
NISB-ME,Nidaros Sparebank,Equity certificates,130.0,126.0,130.0,0,LP,145.48,,,0.1607,0.1607,
NORBIT,NORBIT,Information technology,18.0,18.0,18.44,5,LP,1022.16,0.0,-0.07690000000000001,-0.0999,-0.1,
NOM,Nordic Mining,Materials,2.28,2.28,2.3,48,,450.28,0.0088,0.013300000000000001,-0.0709,0.08539999999999999,-0.1586
NANO,Nordic Nanovector,Health care,25.5,25.44,25.58,203,,1686.66,0.0151,0.0176,-0.2036,-0.1966,-0.3917
NOD,Nordic Semiconductor,Information technology,58.6,58.55,58.7,218,,10293.78,0.0009,0.0086,0.0418,0.0521,1.0598
NHY,Norsk Hydro,Materials,31.17,31.15,31.17,2281,,63825.21,0.0297,0.062400000000000004,-0.045599999999999995,-0.045,-0.1752
NSKOG,Norske Skog,Materials,42.6,42.6,42.62,146,,3514.50,-0.003,0.029900000000000003,-0.0161,-0.024,
NORTH,North Energy,Energy,1.48,1.42,1.48,24,,173.53,0.0571,0.035,0.0068000000000000005,-0.039,0.0063
NODL,Northern Drilling,Energy,14.18,14.04,14.14,80,,1525.14,0.0129,-0.053399999999999996,-0.31989999999999996,-0.31329999999999997,-0.7373999999999999
NRS,Norway Royal Salmon,Consumer staples,239.8,239.2,239.6,32,,10414.84,-0.0008,0.0345,-0.0416,0.0025,0.22
NAS,Norwegian Air Shuttle,Industrials,39.29,39.26,39.29,1536,,6426.15,0.0329,0.1223,-0.0143,0.0408,-0.4521
NOR,Norwegian Energy Company,Energy,229.5,228.5,232.0,7,LP,5565.17,0.011000000000000001,0.0479,-0.0043,0.0177,0.0022
NOFI,Norwegian Finans Holding,Financials,92.85,92.75,92.95,125,,17334.61,0.0038,0.0311,-0.0226,-0.025699999999999997,0.3321
NPRO,Norwegian Property,Real estate,14.45,14.25,14.45,9,,7132.89,0.0034999999999999996,0.013999999999999999,0.0509,0.039599999999999996,0.3787
NRC,NRC Group,Industrials,48.6,48.6,48.9,38,,2625.52,-0.0060999999999999995,-0.016200000000000003,-0.1099,-0.1489,-0.2059
NTS,NTS,Industrials,68.0,66.5,68.0,7,,4947.40,0.0149,0.0074,0.0794,0.1333,0.1528
OBSERV,Observe Medical,Health care,8.7,8.7,9.2,3,,133.50,-0.1067,-0.1466,-0.17129999999999998,-0.2688,
OCY,Ocean Yield,Energy,47.05,47.0,47.1,120,,8237.74,0.0075,0.0097,-0.0339,-0.019799999999999998,-0.1376
OTS,Oceanteam,Energy,4.7,4.7,4.8,2,,160.79,-0.0208,0.0,-0.0891,-0.0408,-0.426
ODL,Odfjell Drilling,Energy,26.7,26.62,26.78,44,,6322.11,-0.008199999999999999,0.0898,-0.1593,-0.184,0.0533
ODF,Odfjell ser. A,Industrials,28.0,27.6,28.0,1,LP,1680.57,0.0108,-0.0345,0.044800000000000006,0.056600000000000004,-0.0345
ODFB,Odfjell ser. B,Industrials,28.0,27.4,28.0,2,LP,525.17,0.0219,-0.021,0.0526,0.0687,-0.0141
OKEA,OKEA,Energy,17.0,17.0,17.2,19,,1735.09,-0.023,-0.0639,-0.071,-0.0286,
OET,Okeanis Eco Tankers,Energy,88.0,87.0,87.5,9,,2881.11,0.0,-0.0222,-0.19269999999999998,-0.1776,0.3333
OLT,Olav Thon Eiendomsselskap,Real estate,173.0,172.4,173.2,17,,17926.81,0.0105,0.0176,0.0397,0.031,0.24280000000000002
ORK,Orkla,Consumer staples,91.5,91.52,91.58,974,,91527.98,0.0007000000000000001,0.0253,0.020099999999999996,0.0286,0.3674
OTELLO,Otello Corporation,Communication services,17.6,17.6,17.88,7,,2427.61,-0.0168,0.0377,0.0771,0.1,0.2626
PEN,Panoro Energy,Energy,18.62,18.46,18.56,34,,1277.96,-0.0127,0.0175,-0.1724,-0.1869,0.1018
PARB,Pareto Bank,Financials,45.8,45.6,45.8,35,,3199.21,0.0066,0.0362,0.18350000000000002,0.1865,0.3161
PCIB,PCI Biotech Holding,Health care,60.2,60.2,60.4,110,,2243.41,-0.0115,-0.005,-0.2141,-0.2151,1.2296
PSE,Petrolia,Energy,2.92,2.72,2.96,0,,172.67,,,-0.026699999999999998,-0.026699999999999998,-0.0875
PNOR,PetroNor E&P Limited,Energy,0.94,0.94,0.95,8,,913.56,-0.0102,-0.0256,-0.0691,-0.0782,0.0225
PGS,PGS,Energy,18.05,18.01,18.09,154,,6111.34,0.0025,-0.035,0.0516,0.049100000000000005,-0.0977
PHLY,Philly Shipyard,Industrials,43.0,41.0,42.9,0,,520.64,,,0.009399999999999999,0.006999999999999999,0.43329999999999996
PHO,Photocure,Health care,89.1,88.8,89.4,361,LP,1940.58,-0.0089,0.0986,0.0458,-0.0045000000000000005,0.8601000000000001
PPG PREF,Pioneer Property Group,Real estate,102.0,101.0,102.0,0,,496.59,,,0.009899999999999999,0.009899999999999999,0.0558
PLCS,Polarcus,Energy,1.13,1.11,1.13,6,,579.55,-0.006999999999999999,0.0199,-0.1389,-0.1519,-0.06
POL,Polaris Media,Communication services,37.0,37.0,39.0,1,,1804.24,-0.0464,0.0,-0.031400000000000004,0.051100000000000007,0.5468999999999999
PLT,poLight,Information technology,68.5,68.5,69.0,48,LP,555.99,-0.0072,0.0148,0.6707,0.7474,1.2548000000000001
PRS,Prosafe,Energy,2.52,2.5,2.53,340,,206.58,-0.0294,-0.10339999999999999,0.17370000000000002,0.1957,-0.8361
PROTCT,Protector Forsikring,Financials,42.76,42.62,42.86,62,,3496.14,0.0181,0.0338,-0.2211,-0.18469999999999998,-0.1273
QFR,Q-Free,Information technology,6.55,6.5,6.65,0,,584.41,,,-0.0296,-0.0368,-0.0852
QEC,Questerre Energy Corporation,Energy,1.55,1.54,1.55,67,,664.54,0.017,-0.0233,0.071,0.0285,-0.17739999999999997
RAKP,RAK Petroleum,Energy,10.55,10.55,10.85,2,,2051.43,0.0144,-0.009399999999999999,-0.0409,-0.0944,-0.26739999999999997
REACH,Reach Subsea,Energy,1.44,1.38,1.43,6,,206.70,0.0,-0.0034999999999999996,-0.0368,-0.0915,-0.35200000000000004
REC,REC Silicon,Information technology,4.5,4.46,4.49,316,,1258.63,0.0172,-0.10039999999999999,0.7181000000000001,0.6796,-0.2177
RIVER-ME,River iGaming,Consumer discretionary,14.0,10.0,16.4,0,,266.23,,,-0.125,-0.125,-0.44
ROM,RomReal,Real estate,2.26,2.02,2.22,0,,93.38,,,-0.08869999999999999,-0.0174,0.0762
SDSD,S.D. Standard Drilling,Energy,1.19,1.19,1.2,36,,682.59,0.0042,0.026000000000000002,-0.09539999999999998,-0.1222,0.0599
SAGA,Saga Tankers,Financials,1.08,0.98,1.07,1,,287.44,0.0286,0.0286,-0.1,-0.08470000000000001,0.0385
SALM,SalMar,Consumer staples,451.6,451.4,451.8,336,,50995.96,-0.006999999999999999,-0.0118,-0.0051,0.0051,0.0924
SALMON,Salmones Camanchaca,Consumer staples,72.8,71.0,72.8,4,,4804.80,0.0139,-0.0241,0.0139,0.0801,-0.0737
SADG,Sandnes Sparebank,Equity certificates,69.5,68.5,69.5,1,,1598.24,0.0146,0.0296,0.0373,0.0373,0.2138
SAS NOK,SAS AB,Industrials,13.73,13.6,13.66,15,,5252.86,0.0163,0.0433,-0.0425,-0.0479,-0.3843
SATS,SATS,Consumer discretionary,24.49,24.31,24.54,46,,4163.30,0.0078000000000000005,0.0333,0.0708,0.08,
SBANK,Sbanken,Financials,70.6,70.3,70.6,145,,7544.97,0.0144,0.0144,-0.0587,-0.0536,-0.06309999999999999
SSO,Scatec Solar,Utilities,164.4,164.2,164.4,1016,,20662.32,-0.023799999999999998,0.09820000000000001,0.33659999999999995,0.3247,0.9568000000000001
SCHA,Schibsted ser. A,Communication services,285.7,285.5,285.9,587,,29938.60,-0.0169,0.0281,0.05,0.07690000000000001,0.2912
SCHB,Schibsted ser. B,Communication services,271.4,270.2,271.4,75,,35114.33,-0.016,0.0398,0.0446,0.07780000000000001,0.3674
SBX,SeaBird Exploration,Energy,0.53,0.53,0.53,20,LP,284.56,0.0252,-0.0075,-0.0704,-0.0655,-0.6393
SDRL,Seadrill,Energy,13.9,13.85,13.9,218,,1389.78,0.0435,0.1067,-0.3772,-0.322,-0.805
SSG,Self Storage Group,Industrials,30.9,30.4,30.9,10,,2552.87,0.0,0.0655,0.1115,0.0919,0.7707999999999999
SBO,Selvaag Bolig,Real estate,57.2,56.9,57.2,116,,5343.70,-0.0052,0.07919999999999999,0.1427,0.08560000000000001,1.0526
SHLF,Shelf Drilling,Energy,20.9,20.5,20.9,0,,2847.86,,,0.060899999999999996,0.17420000000000002,-0.4836
SIOFF,Siem Offshore,Energy,1.17,1.15,1.17,1,,1093.64,-0.0085,-0.1522,-0.040999999999999995,-0.07139999999999999,-0.3118
SKUE,Skue Sparebank,Equity certificates,180.0,178.0,180.0,1,LP,338.58,0.011200000000000002,0.0169,0.0588,0.0588,0.4379
SOFTOX-ME,SoftOx Solutions,Health care,26.0,25.6,26.6,1,,201.53,0.015600000000000001,-0.037000000000000005,-0.0647,-0.1503,-0.1333
SOGN,Sogn Sparebank,Equity certificates,107.0,106.0,107.0,1,LP,67.68,0.019,,0.0,0.0,0.039599999999999996
SOLON,Solon Eiendom,Real estate,39.0,39.0,39.3,18,,2728.12,0.0078000000000000005,0.06269999999999999,-0.0102,-0.0394,0.10949999999999999
SOFF,Solstad Offshore,Energy,0.96,0.95,0.96,20,,279.46,0.0095,0.031200000000000002,-0.0313,-0.0124,-0.34490000000000004
SBVG,SpareBank 1 BV,Equity certificates,41.0,41.0,41.5,3,LP,2583.31,-0.0049,0.025,0.0406,0.0354,0.19899999999999998
NONG,SpareBank 1 Nord-Norge,Equity certificates,79.3,79.1,79.3,40,LP,7961.56,0.0089,0.0259,0.0063,0.0102,0.2659
SNOR,SpareBank 1 Nordvest,Equity certificates,113.0,112.0,114.0,0,,252.05,,-0.0088,-0.0174,-0.0174,0.08539999999999999
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,234.0,228.0,234.0,0,,3662.19,,,0.0354,0.0174,0.2087
MING,SpareBank 1 SMN,Equity certificates,103.0,102.8,103.0,276,,13373.09,0.0098,0.0239,0.0078000000000000005,0.0279,0.2408
SRBANK,SpareBank 1 SR-Bank,Financials,98.85,98.75,98.85,186,,25271.97,0.010700000000000001,0.010700000000000001,-0.0184,-0.0115,0.10060000000000001
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,246.0,242.0,248.0,0,LP,3047.48,,,0.0424,0.025,0.2636
SPOL,SpareBank 1 Østlandet,Equity certificates,98.3,98.2,98.3,15,LP,11386.07,0.001,0.0134,0.0358,0.06269999999999999,0.2005
MORG,Sparebanken Møre,Equity certificates,335.0,335.0,336.0,5,LP,3295.44,0.0152,0.0152,0.0535,0.056799999999999996,0.2379
SOR,Sparebanken Sør,Equity certificates,117.0,115.0,117.0,14,LP,1827.50,0.0263,0.0446,0.0541,0.0636,0.3282
