ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
GEOS-ME,Golden Energy Offshore Services,Energy,3.36,3.36,3.86,0,,119.00,,,-0.2664,-0.0667,
GOGL,Golden Ocean Group,Industrials,41.34,41.32,41.38,722,,5923.10,0.0263,-0.10710000000000001,-0.19879999999999998,-0.1886,-0.1519
GOD,Goodtech,Industrials,6.6,6.55,6.6,4,LP,149.26,-0.0149,0.0,-0.0571,-0.0365,0.5068
GSF,Grieg Seafood,Consumer staples,142.0,141.9,142.1,175,,15681.57,-0.0007000000000000001,0.0070999999999999995,-0.0021,0.0121,0.3443
GRONG-ME,Grong Sparebank,Equity certificates,110.0,105.0,110.0,0,LP,326.97,,,0.018500000000000003,0.018500000000000003,0.1195
GYL,Gyldendal,Consumer discretionary,450.0,432.0,450.0,0,,1038.21,,,,,
HAFNIA,Hafnia Limited,Energy,22.37,22.37,22.39,117,,8282.37,0.0077,-0.16219999999999998,-0.1776,-0.18059999999999998,
HAVI,Havila Shipping,Energy,3.1,3.08,3.1,2,,73.71,0.0,-0.0719,0.0333,0.0438,-0.3246
HYARD,Havyard Group,Industrials,2.9,2.75,2.99,3,,71.71,0.0545,0.0,-0.10220000000000001,-0.08810000000000001,-0.7198
HELG,Helgeland Sparebank,Equity certificates,84.5,84.0,84.5,10,LP,1759.54,0.0,0.0242,0.0305,0.006,0.22469999999999998
HEX,Hexagon Composites,Industrials,31.8,31.8,31.9,319,,5765.84,-0.013999999999999999,-0.1654,-0.1497,-0.1252,0.1564
HIDDN,Hiddn Solutions,Information technology,1.7,1.69,1.7,18,,39.51,-0.0058,-0.0786,0.30519999999999997,0.2738,-0.88
HBC,Hofseth BioCare,Health care,9.34,9.34,9.4,31,,3043.11,0.0086,-0.046900000000000004,0.0355,0.0378,2.7510000000000003
HUNT,Hunter Group,Energy,4.84,4.8,4.84,692,,2784.75,-0.0202,-0.1388,-0.1054,-0.1168,0.5147999999999999
HLNG,Höegh LNG Holdings,Energy,29.0,28.8,29.0,32,,2209.22,-0.0085,-0.0823,-0.1407,-0.1343,-0.2267
HSPG,Høland og Setskog Sparebank,Equity certificates,125.0,123.0,125.0,2,,85.99,0.0,0.0246,0.0684,0.0684,0.4434
ICE,Ice Group,Communication services,17.3,17.2,17.3,40,LP,3489.31,0.0087,-0.0546,-0.1173,-0.1173,
IDEX,IDEX Biometrics,Information technology,0.92,0.92,0.92,160,,660.55,-0.0316,-0.1466,-0.2569,-0.2813,-0.7125
INC,Incus Investor,Materials,0.84,0.84,0.86,15,,90.31,0.0435,-0.061500000000000006,0.0701,0.05,0.0553
INDUCT-ME,Induct,Information technology,4.5,4.1,4.76,8,,48.27,0.15380000000000002,0.09759999999999999,0.087,-0.0217,-0.08410000000000001
INFRNT,Infront,Financials,23.2,22.6,23.2,15,LP,1007.47,0.0175,-0.0492,-0.09380000000000001,-0.0866,0.0647
INSR,Insr Insurance Group,Financials,6.0,5.84,5.98,2,,889.00,0.0067,-0.0506,-0.1176,-0.1404,-0.2
IOX,Interoil Exploration and Production,Energy,3.03,2.89,3.03,17,,463.80,-0.0016,0.0521,0.2267,0.0594,-0.045700000000000005
ITE,Itera,Information technology,10.65,10.4,10.5,7,,866.86,0.004699999999999999,-0.0184,-0.105,-0.0739,0.4376
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,3.02,,0,,63.88,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.53,4.53,4.57,18,,494.40,-0.0184,-0.0803,-0.1605,-0.14300000000000002,-0.43
JAEREN,Jæren Sparebank,Equity certificates,155.0,155.0,157.0,1,LP,764.53,0.0,0.006500000000000001,0.0,0.0131,0.2023
KAHOOT-ME,Kahoot!,Communication services,69.9,69.9,70.0,249,,9042.23,-0.0425,-0.0014000000000000002,0.10949999999999999,0.0591,
KID,Kid,Consumer discretionary,59.8,59.0,59.8,41,,2430.58,-0.0417,-0.0197,0.20809999999999998,0.2032,0.7614
KIT,Kitron,Information technology,10.5,10.48,10.52,93,,1880.59,-0.0132,-0.0038,-0.0455,-0.0455,0.27699999999999997
KCC,Klaveness Combination Carriers,Industrials,43.9,41.8,43.9,2,,2108.39,0.018600000000000002,-0.066,-0.0559,-0.08539999999999999,
KOMP,Komplett Bank,Financials,10.32,10.32,10.36,105,,1900.12,-0.0373,-0.17309999999999998,-0.1623,-0.17309999999999998,-0.161
KOA,Kongsberg Automotive,Consumer discretionary,5.29,5.28,5.29,158,,2369.35,-0.024,-0.0719,-0.0768,-0.13699999999999998,-0.2861
KOG,Kongsberg Gruppen,Industrials,140.7,140.6,140.9,235,,25322.24,-0.0161,-0.0356,0.021,0.0196,0.2132
KVAER,Kværner,Energy,10.1,10.08,10.11,331,,2705.85,-0.0194,-0.0525,-0.0751,-0.0917,-0.0716
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.04,5,LP,6.35,0.045,-0.0711,-0.2891,-0.30329999999999996,-0.7652
LSG,Lerøy Seafood Group,Consumer staples,60.6,60.58,60.64,675,,36085.84,0.0026,-0.0013,0.0226,0.0395,-0.0731
LIFE-ME,Lifecare,Health care,3.28,3.0,3.06,5,,265.43,0.0933,-0.0353,0.0513,-0.0060999999999999995,-0.5638000000000001
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,126.0,123.0,127.0,0,LP,126.00,,,,0.05,0.2273
MGN,Magnora,Energy,7.7,7.7,7.9,3,,404.91,-0.0128,-0.0128,0.0621,0.1,0.3789
MSEIS,Magseis Fairfield,Energy,4.06,3.99,4.04,33,,751.79,0.0125,-0.12119999999999999,-0.2852,-0.3,-0.7744
MEDI,Medistim,Health care,208.0,204.0,208.0,80,,3785.36,-0.0095,0.0196,0.08900000000000001,0.0833,2.1188
MELG,Melhus Sparebank,Equity certificates,139.0,139.0,140.0,4,LP,385.02,0.0,-0.0070999999999999995,-0.014199999999999999,-0.014199999999999999,0.19269999999999998
MOWI,Mowi,Consumer staples,224.7,224.7,224.8,1122,,116194.86,0.0031,0.0085,-0.028999999999999998,-0.015300000000000001,0.2565
MPCC,MPC Container Ships,Industrials,19.5,19.15,19.45,6,LP,1636.09,0.0183,-0.0625,-0.0394,-0.0152,-0.3543
MULTI,Multiconsult,Industrials,74.4,70.0,74.4,7,,2004.27,-0.0027,-0.008,0.0333,0.0333,0.31379999999999997
NAPA,Napatech,Information technology,4.5,4.46,4.5,40,,373.76,-0.015300000000000001,-0.0217,-0.0405,-0.0364,0.6494
NATTO,NattoPharma,Consumer staples,7.65,7.45,7.6,2,LP,148.47,-0.006500000000000001,-0.0316,-0.06709999999999999,0.02,-0.1547
NAVA,Navamedic,Health care,17.75,17.1,17.75,16,,215.53,-0.045700000000000005,-0.0405,-0.0658,-0.0405,0.7382
NKR,Nekkar,Industrials,2.14,2.13,2.18,22,,226.01,-0.0273,-0.0446,0.0891,0.043899999999999995,-0.2057
NEL,NEL,Industrials,8.54,8.54,8.54,3652,,11196.77,-0.025699999999999997,-0.18510000000000001,-0.0236,-0.011699999999999999,0.5091
NEXT,NEXT Biometrics Group,Information technology,3.57,3.58,3.62,111,,153.05,-0.061799999999999994,-0.12619999999999998,-0.0417,-0.0097,-0.6781999999999999
NISB-ME,Nidaros Sparebank,Equity certificates,128.0,123.0,130.0,0,LP,143.24,,,,,
NORBIT,NORBIT,Information technology,19.21,19.21,19.5,12,LP,1090.88,0.0004,-0.024900000000000002,-0.0298,-0.0395,
NOM,Nordic Mining,Materials,3.1,3.03,3.1,736,,523.25,-0.1268,-0.057800000000000004,0.5347,0.4486,0.3625
NANO,Nordic Nanovector,Health care,24.94,24.92,25.0,451,,1649.62,-0.022000000000000002,-0.0951,-0.2302,-0.21420000000000003,-0.4487
NOD,Nordic Semiconductor,Information technology,56.75,56.75,56.85,335,,9968.80,-0.028300000000000002,0.010700000000000001,0.0253,0.0189,0.9012
NHY,Norsk Hydro,Materials,29.82,29.82,29.83,1896,,61060.89,0.0068000000000000005,-0.0728,-0.08470000000000001,-0.0864,-0.2198
NSKOG,Norske Skog,Materials,40.4,40.2,40.5,42,,3333.00,-0.014499999999999999,-0.0381,-0.0611,-0.0755,
NORTH,North Energy,Energy,1.38,1.34,1.38,4,,161.22,0.018500000000000003,-0.0108,-0.07719999999999999,-0.10710000000000001,-0.0745
NODL,Northern Drilling,Energy,15.88,15.76,15.86,136,,1707.99,-0.0387,-0.1814,-0.2365,-0.231,-0.7070000000000001
NRS,Norway Royal Salmon,Consumer staples,234.4,234.4,234.8,203,,10180.32,-0.0009,-0.0298,-0.050199999999999995,-0.0184,0.22039999999999998
NAS,Norwegian Air Shuttle,Industrials,35.4,35.36,35.43,2356,,5789.92,-0.0197,-0.147,-0.064,-0.0623,-0.5663
NOR,Norwegian Energy Company,Energy,220.0,218.0,220.0,48,LP,5334.80,-0.015700000000000002,-0.0965,-0.037200000000000004,-0.024399999999999998,-0.047599999999999996
NOFI,Norwegian Finans Holding,Financials,92.95,92.8,92.95,442,,17353.28,-0.0005,-0.018000000000000002,-0.0236,-0.024700000000000003,0.35200000000000004
NPRO,Norwegian Property,Real estate,14.15,14.05,14.2,7,,6984.80,0.018000000000000002,-0.0174,0.0070999999999999995,0.018000000000000002,0.34509999999999996
NRC,NRC Group,Industrials,49.9,49.9,50.0,110,,2695.75,-0.0216,-0.042199999999999994,-0.1184,-0.1261,-0.21789999999999998
NTS,NTS,Industrials,68.0,66.0,68.0,4,,4947.40,0.030299999999999997,0.0,0.08800000000000001,0.1333,0.1433
OBSERV,Observe Medical,Health care,10.7,10.6,10.7,3,,164.14,-0.0002,0.0092,-0.13699999999999998,-0.10099999999999999,
OCY,Ocean Yield,Energy,46.5,46.45,46.5,498,,8141.44,-0.0138,-0.053,-0.034300000000000004,-0.0313,-0.1407
OTS,Oceanteam,Energy,4.9,4.71,4.86,5,,167.63,0.002,0.0,0.0,0.0,-0.4147
ODL,Odfjell Drilling,Energy,24.42,24.38,24.48,143,,5782.25,-0.0121,-0.06860000000000001,-0.25780000000000003,-0.25370000000000004,-0.0232
ODF,Odfjell ser. A,Industrials,29.7,29.7,30.2,4,LP,1782.60,-0.01,-0.019799999999999998,0.1379,0.1208,0.0241
ODFB,Odfjell ser. B,Industrials,28.8,28.8,29.6,3,LP,540.18,0.006999999999999999,-0.0204,0.0588,0.0992,0.0286
OKEA,OKEA,Energy,17.5,17.5,17.52,18,,1786.12,-0.0374,-0.0385,0.036699999999999997,0.0,
OET,Okeanis Eco Tankers,Energy,93.0,92.5,93.0,113,,3044.81,-0.021099999999999997,-0.1545,-0.1058,-0.1308,0.43079999999999996
OLT,Olav Thon Eiendomsselskap,Real estate,167.8,167.6,168.0,17,,17387.97,-0.0106,-0.0141,0.0048,0.0,0.2173
ORK,Orkla,Consumer staples,87.92,87.94,87.98,1112,,87946.88,-0.0027,0.0083,-0.0187,-0.011699999999999999,0.34130000000000005
OTELLO,Otello Corporation,Communication services,16.1,16.1,16.24,9,,2220.71,-0.0159,-0.0183,-0.0037,0.0063,0.17010000000000003
PEN,Panoro Energy,Energy,17.98,17.92,18.0,131,,1234.03,-0.026000000000000002,-0.0873,-0.1973,-0.2148,0.1907
PARB,Pareto Bank,Financials,44.6,44.6,44.8,79,,3115.39,-0.0045000000000000005,0.0183,0.183,0.15539999999999998,0.27440000000000003
PCIB,PCI Biotech Holding,Health care,62.7,62.7,62.8,176,,2336.57,-0.0016,-0.11810000000000001,-0.1469,-0.1825,1.3396000000000001
PSE,Petrolia,Energy,2.68,2.7,2.82,2,,158.48,-0.0074,-0.0074,-0.0219,-0.1067,-0.1625
PNOR,PetroNor E&P Limited,Energy,0.98,0.97,0.98,12,,952.23,-0.0101,-0.0199,0.0103,-0.0392,-0.0175
PGS,PGS,Energy,18.79,18.76,18.8,806,,6361.89,-0.0113,0.0746,0.1492,0.0924,0.10890000000000001
PHLY,Philly Shipyard,Industrials,42.0,40.3,43.9,0,,508.53,,,-0.0070999999999999995,-0.016399999999999998,0.44329999999999997
PHO,Photocure,Health care,85.5,85.3,85.7,770,LP,1862.17,0.0834,0.0848,-0.0603,-0.0425,0.9455
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,1,,486.86,0.0,-0.009899999999999999,-0.0111,-0.009899999999999999,0.0451
PLCS,Polarcus,Energy,1.11,1.11,1.14,63,,571.33,-0.0397,-0.1018,-0.1714,-0.16390000000000002,0.0692
POL,Polaris Media,Communication services,36.8,36.8,38.0,1,,1794.49,-0.0054,-0.016,-0.051500000000000004,0.0455,0.5265
PLT,poLight,Information technology,65.5,65.5,66.0,459,LP,531.64,-0.0833,0.0909,0.6837000000000001,0.6837000000000001,1.2759
PRS,Prosafe,Energy,3.1,3.1,3.14,247,,253.86,-0.039900000000000005,0.0805,0.5583,0.4693,-0.8107
PROTCT,Protector Forsikring,Financials,40.32,40.3,40.54,78,,3296.64,-0.026099999999999998,-0.2581,-0.22390000000000002,-0.23129999999999998,-0.1565
QFR,Q-Free,Information technology,6.5,6.5,6.65,3,,579.95,0.0,0.0,0.0,-0.0441,-0.1096
QEC,Questerre Energy Corporation,Energy,1.43,1.43,1.44,70,,611.91,-0.0014000000000000002,0.0672,-0.0007000000000000001,-0.053,-0.24739999999999998
RAKP,RAK Petroleum,Energy,10.45,10.5,10.75,14,,2031.98,-0.0048,-0.045700000000000005,-0.0833,-0.10300000000000001,-0.2615
REACH,Reach Subsea,Energy,1.44,1.34,1.44,4,,206.70,0.0034999999999999996,-0.027000000000000003,-0.0069,-0.0915,-0.3068
REC,REC Silicon,Information technology,4.2,4.19,4.21,1068,,1175.80,-0.0384,0.24760000000000001,0.5857,0.5690999999999999,-0.24489999999999998
RIVER-ME,River iGaming,Consumer discretionary,16.4,14.0,15.0,0,,311.87,,,0.025,0.025,-0.344
ROM,RomReal,Real estate,2.26,1.86,2.24,2,,93.38,0.0762,,-0.0174,-0.0174,0.10779999999999999
SDSD,S.D. Standard Drilling,Energy,1.19,1.19,1.2,107,,685.47,-0.0165,-0.08810000000000001,-0.1185,-0.1185,0.0366
SAGA,Saga Tankers,Financials,1.05,1.03,1.05,9,,279.46,0.0,-0.0789,-0.09480000000000001,-0.11019999999999999,0.0553
SALM,SalMar,Consumer staples,467.5,467.3,467.6,791,,52791.44,0.0002,0.0075,0.019,0.0405,0.12890000000000001
SALMON,Salmones Camanchaca,Consumer staples,74.0,74.0,75.0,7,,4884.00,0.0278,-0.013300000000000001,0.0787,0.09789999999999999,-0.12050000000000001
SADG,Sandnes Sparebank,Equity certificates,67.5,67.5,68.0,12,,1552.25,0.0,-0.0074,0.0075,0.0075,0.2284
SAS NOK,SAS AB,Industrials,13.14,13.1,13.15,56,,5027.13,-0.0068000000000000005,-0.0888,-0.0888,-0.0888,-0.42219999999999996
SATS,SATS,Consumer discretionary,23.5,23.45,23.5,105,,3995.00,-0.0084,-0.0524,0.058600000000000006,0.0364,
SBANK,Sbanken,Financials,70.7,70.7,70.9,106,,7555.66,0.0028000000000000004,-0.0235,-0.0407,-0.052300000000000006,-0.0393
SSO,Scatec Solar,Utilities,138.1,138.1,138.2,813,,17280.27,0.0058,0.0321,0.11900000000000001,0.11359999999999999,0.7478
SCHA,Schibsted ser. A,Communication services,278.1,278.0,278.2,481,,29142.20,-0.0131,-0.0054,0.0463,0.0482,0.2738
SCHB,Schibsted ser. B,Communication services,261.4,261.0,261.6,159,,33820.51,-0.0106,-0.013600000000000001,0.034,0.0381,0.32659999999999995
SBX,SeaBird Exploration,Energy,0.55,0.54,0.55,68,LP,295.33,-0.0072,-0.068,-0.0616,-0.0301,-0.6399
SDRL,Seadrill,Energy,12.63,12.51,12.62,171,,1262.80,-0.004699999999999999,-0.1523,-0.36340000000000006,-0.3839,-0.8367
SSG,Self Storage Group,Industrials,27.2,27.2,27.6,43,,2247.19,0.0074,0.0751,-0.0109,-0.038900000000000004,0.5111
SBO,Selvaag Bolig,Real estate,56.5,56.3,56.5,322,,5278.30,0.050199999999999995,0.0441,0.1005,0.0723,1.0537999999999998
SHLF,Shelf Drilling,Energy,19.6,19.6,19.9,18,,2672.30,-0.0297,-0.1366,0.1073,0.1011,-0.5254
SIOFF,Siem Offshore,Energy,1.23,1.22,1.38,0,,1149.73,,,-0.023799999999999998,-0.023799999999999998,-0.23600000000000002
SKUE,Skue Sparebank,Equity certificates,177.0,174.0,179.0,0,LP,332.94,,,0.0536,0.0412,0.45740000000000003
SOFTOX-ME,SoftOx Solutions,Health care,27.2,25.2,28.0,1,,210.83,,,-0.0933,-0.11109999999999999,
SOGN,Sogn Sparebank,Equity certificates,105.0,103.0,107.0,0,LP,66.41,,,-0.009399999999999999,-0.0187,0.0202
SOLON,Solon Eiendom,Real estate,37.0,37.0,37.4,21,,2585.44,-0.0263,-0.0513,-0.0842,-0.08869999999999999,0.08789999999999999
SOFF,Solstad Offshore,Energy,0.9,0.9,0.91,157,,262.27,0.0576,-0.1211,-0.1346,-0.0731,-0.4008
SBVG,SpareBank 1 BV,Equity certificates,39.6,39.8,40.0,2,LP,2495.10,-0.0125,-0.0294,-0.005,0.0,0.16760000000000003
NONG,SpareBank 1 Nord-Norge,Equity certificates,78.1,78.1,78.3,131,LP,7841.09,-0.0026,-0.0051,0.0103,-0.0051,0.2562
SNOR,SpareBank 1 Nordvest,Equity certificates,112.0,111.0,114.0,0,,249.82,,,-0.0175,-0.026099999999999998,0.1164
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,234.0,230.0,234.0,3,,3662.19,-0.0168,-0.025,0.0541,0.0174,0.2644
MING,SpareBank 1 SMN,Equity certificates,101.0,100.8,101.0,180,,13113.42,-0.0039000000000000003,-0.0098,0.0171,0.008,0.2321
SRBANK,SpareBank 1 SR-Bank,Financials,97.85,97.85,97.95,427,,25016.31,-0.0025,-0.0341,-0.0106,-0.0215,0.11560000000000001
