ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
BIOTEC,Biotec Pharmacon,Health care,8.22,8.22,8.4,200,,397.31,-0.0329,0.096,0.6118,0.7304999999999999,0.8896999999999999
BSP-ME,Black Sea Property,Consumer discretionary,6.1,3.2,6.1,2,,56.00,0.0,,0.2398,0.042699999999999995,-0.9618000000000001
BON,Bonheur,Industrials,218.0,217.0,218.0,224,,9271.95,-0.018000000000000002,0.0235,0.11789999999999999,0.0955,0.8703
BOR,Borgestad,Materials,18.0,17.8,18.0,36,LP,228.41,-0.07690000000000001,-0.0526,-0.07690000000000001,-0.1,-0.009899999999999999
BDRILL,Borr Drilling,Energy,42.3,42.3,42.36,1168,,4687.62,-0.056600000000000004,-0.12279999999999999,-0.46340000000000003,-0.44170000000000004,-0.6083
BRG,Borregaard,Materials,97.0,97.0,97.25,419,,9664.42,-0.0051,0.1023,0.0538,0.021099999999999997,0.2991
BOUVET,Bouvet,Information technology,384.0,384.0,387.0,24,,3935.82,-0.0129,-0.0052,-0.0026,-0.0103,0.8362999999999999
BRA-ME,BRAbank,Financials,0.55,0.54,0.56,16,,272.76,0.1,-0.0833,-0.0833,0.1905,-0.6518999999999999
BWLPG,BW LPG,Energy,63.9,63.9,64.05,2095,,8857.70,-0.050499999999999996,-0.1434,-0.17120000000000002,-0.13470000000000001,1.4823
BWO,BW Offshore Limited,Energy,49.02,49.02,49.04,2061,,9066.48,-0.0564,-0.036000000000000004,-0.23879999999999998,-0.25730000000000003,0.13470000000000001
BMA,Byggma,Industrials,92.0,89.0,92.0,0,,642.47,,,0.0,0.0,
CARA,Carasent,Health care,11.15,10.8,11.2,22,,453.07,-0.0045000000000000005,0.0229,0.1495,0.1424,2.6108
COV,ContextVision,Health care,99.0,99.0,100.0,7,LP,765.94,-0.019799999999999998,-0.005,0.0102,-0.0481,0.6175999999999999
CRAYON,Crayon Group Holding,Information technology,70.0,69.8,70.0,424,,5353.73,-0.0141,0.12179999999999999,0.2915,0.34619999999999995,2.8335000000000004
DAT,Data Respons,Information technology,48.2,48.1,48.3,111,,3639.60,-0.0021,0.0021,0.0126,0.0063,0.89
DNB,DNB,Financials,174.7,174.7,174.8,6883,,274098.60,0.0,0.0794,0.0594,0.0652,0.1954
DNO,DNO,Energy,8.64,8.64,8.65,4954,,8427.74,-0.0555,-0.0633,-0.1373,-0.2532,-0.475
DOF,DOF,Energy,1.28,1.26,1.29,122,,392.71,-0.0548,-0.11019999999999999,-0.2942,-0.1873,-0.6597
EAM,EAM Solar,Utilities,14.0,13.5,14.0,63,,95.93,-0.0572,-0.0106,0.2227,0.1966,-0.6744
EIOF,Eidesvik Offshore,Energy,5.58,5.46,5.74,3,,346.80,-0.0036,0.029500000000000002,-0.0669,0.0649,0.15289999999999998
EMGS,Electromagnetic Geoservices,Energy,2.14,2.14,2.18,222,,280.28,-0.0894,0.1323,0.009399999999999999,0.0239,0.5286
ELE,Element,Materials,4.7,4.65,4.7,185,,87.31,-0.1392,-0.1013,-0.18969999999999998,-0.1501,-0.6718000000000001
ELK,Elkem,Materials,22.38,22.36,22.38,959,,13009.73,-0.027000000000000003,-0.0362,-0.041100000000000005,-0.09609999999999999,-0.0113
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.1,1.1,1.12,25,LP,233.91,0.018500000000000003,0.0046,-0.0756,-0.0558,-0.1352
ENTRA,Entra,Real estate,165.2,164.2,165.2,1378,,30070.50,0.031200000000000002,0.0482,0.1472,0.1393,0.4021
EPIC-ME,Epic Gas,Energy,13.7,13.7,14.5,1,LP,1460.64,0.0,,-0.0616,-0.0616,
EQNR,Equinor,Energy,160.4,160.35,160.45,13460,,530052.28,-0.0363,-0.0404,-0.133,-0.086,-0.1413
EPR,Europris,Consumer discretionary,33.56,33.5,33.56,700,,5564.87,-0.0036,0.0018,-0.019299999999999998,-0.027200000000000002,0.2901
FJORD,Fjord1,Industrials,39.0,39.0,39.6,87,,3895.83,0.0,0.0541,0.06559999999999999,0.06559999999999999,-0.0487
FKRAFT,Fjordkraft Holding,Utilities,68.1,68.1,68.3,362,,7116.19,0.0015,0.0775,0.1989,0.1741,0.9731000000000001
FLNG,FLEX LNG,Energy,67.0,67.0,67.3,1498,,3625.41,-0.0537,-0.11019999999999999,-0.24719999999999998,-0.26289999999999997,-0.38409999999999994
FRO,Frontline,Energy,71.9,71.8,71.9,6614,,14214.08,-0.0626,-0.1451,-0.3693,-0.3517,0.619
FUNCOM,Funcom,Communication services,16.89,16.89,16.94,187,,1305.38,-0.0006,-0.0006,0.2844,0.2844,0.30670000000000003
GIG,Gaming Innovation Group,Consumer discretionary,6.2,5.95,6.2,141,,553.59,0.059800000000000006,0.0333,-0.1895,-0.243,-0.6706
RISH,GC Rieber Shipping,Industrials,10.3,9.05,11.9,27,,886.14,0.0098,0.11960000000000001,0.1508,0.2561,0.1839
GENT-ME,Gentian Diagnostics,Health care,59.0,57.4,58.8,4,,908.76,-0.0453,0.0,0.0208,-0.0545,0.026099999999999998
GJF,Gjensidige Forsikring,Financials,204.7,204.5,204.7,1207,,102348.20,0.0054,0.0184,0.1213,0.111,0.42590000000000006
GEOS-ME,Golden Energy Offshore Services,Energy,3.5,2.02,2.98,0,,123.96,,,-0.1422,-0.0278,-0.46149999999999997
GOGL,Golden Ocean Group,Industrials,38.84,38.82,38.84,2297,,5564.91,-0.061799999999999994,-0.0783,-0.16829999999999998,-0.2377,-0.0398
GOD,Goodtech,Industrials,7.6,7.6,7.85,45,LP,171.87,-0.05,0.1014,0.1176,0.10949999999999999,0.5832999999999999
GSF,Grieg Seafood,Consumer staples,140.0,139.9,140.0,2137,,15460.70,-0.0175,-0.009899999999999999,-0.0043,-0.0021,0.32659999999999995
GRONG-ME,Grong Sparebank,Equity certificates,110.0,110.0,111.0,0,LP,326.97,,,0.018500000000000003,0.018500000000000003,0.1195
GYL,Gyldendal,Consumer discretionary,450.0,452.0,488.0,0,,1038.21,,,,,
HAFNIA,Hafnia Limited,Energy,21.5,21.5,21.54,95,,7960.25,-0.0434,-0.0271,-0.231,-0.2125,
HAVI,Havila Shipping,Energy,2.95,2.95,3.0,14,,70.14,-0.0575,-0.032799999999999996,-0.0167,-0.0067,-0.2237
HYARD,Havyard Group,Industrials,2.95,2.8,2.95,6,,72.94,-0.0067,0.0137,-0.1033,-0.0723,-0.7108
HELG,Helgeland Sparebank,Equity certificates,89.5,88.0,90.0,41,LP,1863.66,0.0113,0.046799999999999994,0.0848,0.0655,0.2702
HEX,Hexagon Composites,Industrials,35.75,35.75,36.1,363,,6482.04,-0.0042,0.0801,0.014199999999999999,-0.0165,0.20980000000000001
HIDDN,Hiddn Solutions,Information technology,1.93,1.91,1.93,174,,44.86,-0.08960000000000001,0.0432,0.39159999999999995,0.4461,-0.8603000000000001
HBC,Hofseth BioCare,Health care,7.98,7.76,8.0,77,,2600.01,0.0364,-0.1133,-0.1564,-0.1133,2.1294
HUNT,Hunter Group,Energy,4.06,4.04,4.06,2158,,2335.97,-0.0287,-0.11449999999999999,-0.2481,-0.2591,0.2511
HLNG,Höegh LNG Holdings,Energy,22.0,22.0,22.45,440,,1675.96,-0.12,-0.2043,-0.3403,-0.3433,-0.4103
HSPG,Høland og Setskog Sparebank,Equity certificates,150.0,145.0,150.0,10,,103.19,,,0.2397,0.2821,0.5489
ICE,Ice Group,Communication services,17.1,16.8,17.1,23,LP,3448.97,0.0088,0.0088,-0.132,-0.1276,
IDEX,IDEX Biometrics,Information technology,1.13,1.13,1.14,289,,811.33,-0.0424,0.066,0.08650000000000001,-0.11720000000000001,-0.7103
INC,Incus Investor,Materials,0.92,0.87,0.92,21,,98.91,0.0575,0.0337,0.1646,0.15,0.2778
INDUCT-ME,Induct,Information technology,3.84,3.84,4.38,10,,41.19,-0.0986,-0.16519999999999999,-0.1233,-0.16519999999999999,-0.08130000000000001
INFRNT,Infront,Financials,23.6,23.2,23.6,33,LP,1024.84,-0.0084,0.0,0.0,-0.0709,0.042199999999999994
INSR,Insr Insurance Group,Financials,6.1,5.62,6.1,39,,903.82,0.0,0.0,-0.0758,-0.1261,-0.1867
IOX,Interoil Exploration and Production,Energy,2.99,2.86,2.99,82,,456.91,-0.005,-0.0524,-0.0308,0.0437,-0.3908
ITE,Itera,Information technology,11.45,11.0,11.5,26,,931.98,-0.0043,0.045700000000000005,-0.0458,-0.0043,0.5535
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,6.1,,0,,63.88,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.63,4.57,4.63,103,,505.87,-0.06280000000000001,-0.10619999999999999,-0.1536,-0.1231,-0.3825
JAEREN,Jæren Sparebank,Equity certificates,157.0,156.0,159.0,0,LP,774.39,,,0.0397,0.026099999999999998,0.2002
KAHOOT-ME,Kahoot!,Communication services,69.21,69.21,69.99,181,,8952.97,-0.019799999999999998,-0.0334,0.1074,0.048600000000000004,
KID,Kid,Consumer discretionary,58.0,57.8,58.0,79,,2357.42,-0.0169,0.0432,0.09849999999999999,0.16699999999999998,0.6113000000000001
KIT,Kitron,Information technology,10.6,10.52,10.62,184,,1898.50,0.0019,0.041299999999999996,-0.0019,-0.0364,0.2861
KCC,Klaveness Combination Carriers,Industrials,44.5,44.4,46.0,3,,2137.20,0.0,-0.0089,-0.022000000000000002,-0.0729,
KOMP,Komplett Bank,Financials,8.12,8.12,8.15,790,,1495.05,-0.2177,-0.2086,-0.34619999999999995,-0.3494,-0.36460000000000004
KOA,Kongsberg Automotive,Consumer discretionary,4.91,4.91,4.95,215,,2196.91,-0.0603,-0.053099999999999994,-0.1728,-0.1998,-0.3407
KOG,Kongsberg Gruppen,Industrials,149.5,149.2,149.5,540,,26906.01,-0.004,0.0455,0.0254,0.0833,0.27190000000000003
KVAER,Kværner,Energy,9.67,9.67,9.76,599,,2590.65,-0.0464,-0.052000000000000005,-0.1257,-0.1304,-0.1303
LAVO-ME,Lavo.tv,Communication services,0.04,0.03,0.04,25,LP,5.41,-0.0681,-0.1643,-0.3283,-0.4067,
LSG,Lerøy Seafood Group,Consumer staples,58.8,58.8,59.0,1695,,35013.98,-0.0294,-0.0174,-0.0034000000000000002,0.0086,-0.1143
LIFE-ME,Lifecare,Health care,3.08,2.82,3.0,0,,249.25,,,-0.09939999999999999,-0.0667,-0.5417000000000001
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,130.0,127.0,134.0,0,LP,130.00,,,,0.0833,0.2779
MGN,Magnora,Energy,8.1,7.65,8.1,5,,425.95,-0.029900000000000003,0.0125,0.125,0.15710000000000002,0.43939999999999996
MSEIS,Magseis Fairfield,Energy,3.9,3.9,3.97,54,,722.17,-0.04650000000000001,-0.0441,-0.306,-0.3276,-0.7879999999999999
MEDI,Medistim,Health care,204.0,204.0,208.0,75,,3712.56,-0.0192,-0.0642,0.0794,0.0625,2.0321000000000002
MELG,Melhus Sparebank,Equity certificates,140.0,139.0,140.0,2,LP,387.79,0.0,0.014499999999999999,0.0,-0.0070999999999999995,0.21100000000000002
MOWI,Mowi,Consumer staples,218.8,218.8,219.7,2640,,113143.91,-0.018000000000000002,-0.0064,-0.0454,-0.0412,0.2242
MPCC,MPC Container Ships,Industrials,18.4,18.1,18.4,36,LP,1543.79,-0.0316,-0.0417,-0.098,-0.0707,-0.3429
MULTI,Multiconsult,Industrials,74.0,74.0,75.0,14,,1993.32,0.0,-0.013300000000000001,0.0694,0.0278,0.2632
NAPA,Napatech,Information technology,4.5,4.48,4.5,28,,373.76,-0.0302,-0.026000000000000002,0.0,-0.0364,0.5953
NATTO,NattoPharma,Consumer staples,9.15,8.9,9.2,25,LP,177.58,-0.0368,0.1883,0.1509,0.22,0.0765
NAVA,Navamedic,Health care,18.0,16.8,18.0,35,,218.57,0.0,0.0256,-0.0526,-0.027000000000000003,0.7251000000000001
NKR,Nekkar,Industrials,2.17,2.1,2.19,46,,229.18,0.0,-0.0269,0.009300000000000001,0.058499999999999996,-0.1996
NEL,NEL,Industrials,10.61,10.61,10.62,4508,,13910.75,0.004699999999999999,0.1564,0.2651,0.2278,0.8633
NEXT,NEXT Biometrics Group,Information technology,3.9,3.78,3.9,56,,167.43,-0.023799999999999998,-0.0051,0.0833,0.0833,-0.6236
NISB-ME,Nidaros Sparebank,Equity certificates,126.0,121.0,128.0,0,LP,141.01,,,,0.125,
NORBIT,NORBIT,Information technology,17.9,17.9,18.0,35,LP,1016.49,0.003,-0.0821,-0.07919999999999999,-0.105,
NOM,Nordic Mining,Materials,2.19,2.18,2.19,205,,432.51,-0.026699999999999998,-0.013500000000000002,-0.17370000000000002,0.0425,-0.1805
NANO,Nordic Nanovector,Health care,24.4,24.4,24.44,535,,1613.90,-0.0232,-0.0137,-0.165,-0.23129999999999998,-0.4179
NOD,Nordic Semiconductor,Information technology,66.25,66.05,66.25,4213,,11637.59,0.1315,0.1286,0.2045,0.1894,1.2083
NHY,Norsk Hydro,Materials,27.7,27.68,27.71,21626,,56719.87,-0.1206,-0.0452,-0.1424,-0.15130000000000002,-0.25129999999999997
NSKOG,Norske Skog,Materials,41.85,41.85,42.2,404,,3452.63,0.0005,0.0072,-0.0304,-0.042300000000000004,
NORTH,North Energy,Energy,1.45,1.38,1.45,11,,169.43,-0.0103,0.0704,-0.0034000000000000002,-0.0617,-0.0027
NODL,Northern Drilling,Energy,13.2,13.14,13.2,1205,,1419.74,-0.0504,-0.11410000000000001,-0.3529,-0.3608,-0.7537
NRS,Norway Royal Salmon,Consumer staples,241.0,240.6,241.6,440,,10466.96,-0.0179,0.023799999999999998,-0.0187,0.0075,0.18230000000000002
NAS,Norwegian Air Shuttle,Industrials,37.18,37.18,37.37,2914,,6081.05,-0.023399999999999997,0.0391,-0.036000000000000004,-0.0151,-0.4935
NOR,Norwegian Energy Company,Energy,221.0,221.0,223.0,43,LP,5359.05,-0.0349,-0.015600000000000001,-0.0454,-0.02,-0.0391
NOFI,Norwegian Finans Holding,Financials,84.8,84.8,85.35,2565,,15831.72,-0.0852,-0.1003,-0.10880000000000001,-0.11019999999999999,0.2158
NPRO,Norwegian Property,Real estate,14.45,14.3,14.45,90,,7132.89,0.006999999999999999,0.0471,0.0358,0.039599999999999996,0.3761
NRC,NRC Group,Industrials,47.55,47.55,47.65,218,,2568.80,-0.0256,-0.026600000000000002,-0.0926,-0.1673,-0.2256
NTS,NTS,Industrials,66.0,65.0,66.0,2,,4801.89,0.0076,-0.0149,0.047599999999999996,0.1,0.1282
OBSERV,Observe Medical,Health care,8.4,8.4,8.7,9,,128.89,-0.0819,-0.0666,-0.2662,-0.294,
OCY,Ocean Yield,Energy,44.75,44.75,44.9,852,,7835.04,-0.0282,-0.031400000000000004,-0.0725,-0.0677,-0.18109999999999998
OTS,Oceanteam,Energy,4.2,4.11,4.2,59,,143.68,-0.087,-0.1393,-0.16,-0.1429,-0.4533
ODL,Odfjell Drilling,Energy,25.2,24.84,25.22,162,,5966.94,-0.044000000000000004,0.030299999999999997,-0.1818,-0.2298,0.024399999999999998
ODF,Odfjell ser. A,Industrials,27.0,27.0,27.7,28,LP,1620.55,-0.0559,-0.0288,0.0385,0.0189,-0.0559
ODFB,Odfjell ser. B,Industrials,26.2,26.0,27.0,38,LP,491.41,-0.0643,-0.0507,0.0,0.0,-0.0576
OKEA,OKEA,Energy,17.34,16.9,17.34,54,,1769.79,0.0,-0.0441,-0.08539999999999999,-0.0091,
OET,Okeanis Eco Tankers,Energy,79.5,79.0,79.5,273,,2602.82,-0.0647,-0.1117,-0.257,-0.257,0.2045
OLT,Olav Thon Eiendomsselskap,Real estate,171.0,169.6,172.0,111,,17719.56,-0.0195,0.0034999999999999996,0.024,0.0191,0.23010000000000003
ORK,Orkla,Consumer staples,88.26,88.2,88.26,5498,,88286.99,-0.0286,-0.0083,-0.009899999999999999,-0.0079,0.3577
OTELLO,Otello Corporation,Communication services,17.48,17.48,17.56,27,,2411.06,-0.0158,0.0467,0.0966,0.0925,0.2685
PEN,Panoro Energy,Energy,18.1,18.02,18.1,387,,1242.27,-0.028999999999999998,0.005600000000000001,-0.15810000000000002,-0.2096,0.1003
PARB,Pareto Bank,Financials,45.2,45.2,45.3,157,,3157.30,-0.0131,0.034300000000000004,0.1328,0.171,0.2667
PCIB,PCI Biotech Holding,Health care,57.7,57.4,58.0,324,,2150.24,-0.0319,-0.0137,-0.1816,-0.2477,1.145
PSE,Petrolia,Energy,2.92,2.7,2.92,0,,172.67,,,-0.026699999999999998,-0.026699999999999998,-0.0875
PNOR,PetroNor E&P Limited,Energy,0.96,0.93,0.96,38,,932.70,-0.0007000000000000001,-0.0103,-0.0677,-0.058899999999999994,0.0377
PGS,PGS,Energy,17.2,17.18,17.2,2391,,5823.55,-0.0383,-0.0321,-0.08990000000000001,0.0,-0.1618
PHLY,Philly Shipyard,Industrials,42.7,42.0,42.7,11,,517.01,-0.0023,-0.0206,0.0167,0.0,0.4233
PHO,Photocure,Health care,85.2,84.8,85.2,541,LP,1855.64,-0.0362,0.0155,0.0771,-0.048,0.8323
PPG PREF,Pioneer Property Group,Real estate,100.0,100.0,101.0,8,,486.86,-0.009899999999999999,,-0.0196,-0.009899999999999999,0.0351
PLCS,Polarcus,Energy,1.13,1.06,1.13,53,,580.58,-0.012199999999999999,0.0144,-0.1074,-0.15039999999999998,-0.0342
POL,Polaris Media,Communication services,37.0,37.0,38.8,2,,1804.24,0.0,-0.0263,-0.09759999999999999,0.051100000000000007,0.5468999999999999
PLT,poLight,Information technology,64.0,63.5,64.0,355,LP,519.46,-0.044800000000000006,-0.044800000000000006,0.4679,0.6327,1.2623
PRS,Prosafe,Energy,2.32,2.3,2.32,303,,189.92,-0.0207,-0.1655,0.0637,0.0993,-0.8443
PROTCT,Protector Forsikring,Financials,40.12,40.12,40.22,266,,3280.29,-0.0379,-0.0304,-0.26789999999999997,-0.2351,-0.196
QFR,Q-Free,Information technology,6.5,6.5,6.65,1,,579.95,0.0,-0.0152,-0.0226,-0.0441,-0.1047
QEC,Questerre Energy Corporation,Energy,1.5,1.49,1.49,194,,641.86,-0.0291,-0.0253,0.10289999999999999,-0.0066,-0.1935
RAKP,RAK Petroleum,Energy,10.1,9.9,10.15,4,,1963.93,-0.0049,-0.0381,-0.0194,-0.133,-0.2862
REACH,Reach Subsea,Energy,1.39,1.38,1.39,4,,198.81,-0.0212,-0.0177,-0.0736,-0.12619999999999998,-0.37670000000000003
REC,REC Silicon,Information technology,4.1,4.1,4.12,1277,,1147.26,-0.08560000000000001,-0.2115,0.5769,0.531,-0.2826
RIVER-ME,River iGaming,Consumer discretionary,15.0,10.1,14.9,0,,285.25,,,-0.08539999999999999,-0.0625,-0.4
ROM,RomReal,Real estate,2.22,2.0,2.22,0,,91.73,,,-0.075,-0.0348,0.0571
SDSD,S.D. Standard Drilling,Energy,1.12,1.12,1.14,260,,645.15,-0.026099999999999998,-0.0175,-0.1076,-0.1704,0.0163
SAGA,Saga Tankers,Financials,0.99,0.99,1.03,15,,262.16,-0.0437,-0.0529,-0.1653,-0.1653,-0.0248
SALM,SalMar,Consumer staples,449.1,449.0,449.1,2220,,50713.66,-0.018799999999999997,-0.0058,-0.0097,-0.0004,0.0815
SALMON,Salmones Camanchaca,Consumer staples,73.0,71.0,73.0,3,,4818.00,0.0111,-0.0241,0.022400000000000003,0.08310000000000001,-0.10400000000000001
SADG,Sandnes Sparebank,Equity certificates,69.0,68.0,68.5,30,,1586.74,0.0,0.0147,0.029900000000000003,0.029900000000000003,0.2051
SAS NOK,SAS AB,Industrials,13.33,13.28,13.4,91,,5099.83,-0.017,0.0045000000000000005,-0.0355,-0.0756,-0.4179
SATS,SATS,Consumer discretionary,25.38,25.26,25.48,414,,4314.60,0.024,0.048499999999999995,0.10830000000000001,0.1193,
SBANK,Sbanken,Financials,71.6,71.6,71.7,278,,7651.84,0.015600000000000001,0.021400000000000002,-0.0415,-0.04019999999999999,-0.0751
SSO,Scatec Solar,Utilities,163.3,163.3,163.7,2820,,20524.06,-0.013300000000000001,0.0381,0.3922,0.3159,0.9438
SCHA,Schibsted ser. A,Communication services,293.7,293.7,294.3,1406,,30776.93,0.015600000000000001,0.055,0.0947,0.107,0.3395
SCHB,Schibsted ser. B,Communication services,279.6,279.6,280.4,610,,36175.26,0.0175,0.0672,0.0913,0.1104,0.4267
SBX,SeaBird Exploration,Energy,0.49,0.49,0.5,118,LP,265.15,-0.0199,-0.0717,-0.1429,-0.1292,-0.6667000000000001
SDRL,Seadrill,Energy,13.27,13.27,13.3,481,,1326.79,-0.0433,0.0667,-0.3632,-0.3527,-0.8190000000000001
SSG,Self Storage Group,Industrials,30.4,30.4,30.9,55,,2511.56,-0.0194,0.0033,0.0857,0.0742,0.7031000000000001
SBO,Selvaag Bolig,Real estate,58.5,58.4,58.5,449,,5465.15,0.0174,0.10800000000000001,0.19760000000000003,0.11019999999999999,1.0992
SHLF,Shelf Drilling,Energy,20.1,20.1,20.4,45,,2738.08,0.0,0.0152,-0.06509999999999999,0.1292,-0.508
SIOFF,Siem Offshore,Energy,1.17,1.15,1.17,3,,1093.64,0.0,,-0.040999999999999995,-0.07139999999999999,-0.2595
SKUE,Skue Sparebank,Equity certificates,180.0,178.0,180.0,6,LP,338.58,0.0286,0.0,0.0588,0.0588,0.4064
SOFTOX-ME,SoftOx Solutions,Health care,25.4,25.0,26.8,0,,196.88,,,-0.0929,-0.1699,-0.1533
SOGN,Sogn Sparebank,Equity certificates,106.0,104.0,107.0,0,LP,67.05,,,0.0192,-0.009300000000000001,0.0202
SOLON,Solon Eiendom,Real estate,38.0,37.5,38.0,33,,2658.17,-0.0256,0.027000000000000003,0.013300000000000001,-0.064,0.08109999999999999
SOFF,Solstad Offshore,Energy,0.93,0.9,0.94,93,,271.01,-0.0096,0.0022,-0.0353,-0.042199999999999994,-0.3665
SBVG,SpareBank 1 BV,Equity certificates,41.3,41.2,41.3,43,LP,2602.21,0.0123,0.0248,0.0429,0.0429,0.1981
NONG,SpareBank 1 Nord-Norge,Equity certificates,79.3,79.1,79.3,280,LP,7961.56,0.0013,0.027200000000000002,0.0051,0.0102,0.2621
SNOR,SpareBank 1 Nordvest,Equity certificates,114.0,113.0,114.0,2,,254.28,0.0,0.0088,0.0088,-0.0087,0.1257
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,232.0,232.0,234.0,1,,3630.89,,0.0,0.0175,0.0087,0.19829999999999998
MING,SpareBank 1 SMN,Equity certificates,102.8,102.8,103.0,428,,13343.37,-0.0039000000000000003,0.0118,0.0059,0.0259,0.21489999999999998
