ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
BRG,Borregaard,Materials,87.75,87.6,87.8,47,,8742.82,-0.0129,-0.025,-0.0821,-0.07629999999999999,0.2263
BOUVET,Bouvet,Information technology,385.0,383.0,385.0,7,,3946.07,0.0,0.0105,-0.0026,-0.0077,0.8755
BRA-ME,BRAbank,Financials,0.6,0.6,0.63,8,,297.55,0.0084,-0.0625,0.2245,0.2987,-0.6
BWLPG,BW LPG,Energy,78.85,78.95,79.15,740,,10930.04,0.0109,0.0341,0.0634,0.0677,2.5901
BWO,BW Offshore Limited,Energy,52.35,52.3,52.4,566,,9682.38,-0.0197,-0.08800000000000001,-0.1909,-0.20679999999999998,0.327
BMA,Byggma,Industrials,88.5,88.5,92.0,0,,618.02,,,-0.0167,-0.038,0.022099999999999998
CARA,Carasent,Health care,10.8,10.5,10.85,11,,438.85,-0.0092,0.0385,0.1273,0.1066,4.0
COV,ContextVision,Health care,98.0,96.0,98.0,4,LP,758.20,0.0,0.0262,-0.0667,-0.057699999999999994,0.6279
CRAYON,Crayon Group Holding,Information technology,61.4,61.4,62.0,45,,4695.99,0.0033,-0.037599999999999995,0.1808,0.1808,2.9309
DAT,Data Respons,Information technology,47.8,47.8,47.9,76,,3609.40,-0.0021,-0.0021,0.0021,-0.0021,1.0617
DNB,DNB,Financials,162.0,161.95,162.05,1469,,254277.37,0.0003,0.0097,-0.0055000000000000005,-0.0116,0.1449
DNO,DNO,Energy,9.42,9.41,9.42,721,,9186.63,-0.019,-0.0335,-0.17309999999999998,-0.18600000000000003,-0.4003
DOF,DOF,Energy,1.38,1.38,1.39,52,,424.71,0.0,-0.0608,-0.1576,-0.11460000000000001,-0.5656
EAM,EAM Solar,Utilities,15.0,14.75,15.0,17,,102.78,-0.0415,-0.022799999999999997,0.31,0.2821,-0.6183
EIOF,Eidesvik Offshore,Energy,5.72,5.6,5.72,14,,355.50,-0.0104,-0.0069,0.0958,0.0916,0.20170000000000002
EMGS,Electromagnetic Geoservices,Energy,1.93,1.9,1.93,13,,252.12,-0.0026,-0.0327,-0.1047,-0.0789,0.23399999999999999
ELE,Element,Materials,5.55,5.4,5.5,47,,103.10,0.0183,-0.0593,-0.0672,0.0036,-0.6167
ELK,Elkem,Materials,23.88,23.88,23.94,216,,13881.69,-0.0124,-0.044800000000000006,-0.026099999999999998,-0.0355,0.1201
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,0.99,0.96,1.0,16,LP,210.51,-0.0526,-0.0959,-0.17149999999999999,-0.1502,-0.2143
ENTRA,Entra,Real estate,157.2,157.2,157.4,328,,28614.31,0.0038,0.0077,0.0947,0.08410000000000001,0.33640000000000003
EPIC-ME,Epic Gas,Energy,14.3,13.8,14.6,0,LP,1524.61,,,-0.020499999999999997,-0.020499999999999997,0.48960000000000004
EQNR,Equinor,Energy,170.25,170.2,170.25,4298,,563096.12,-0.0173,-0.0481,-0.0346,-0.0302,-0.0533
EPR,Europris,Consumer discretionary,32.16,32.18,32.26,832,,5332.73,-0.049100000000000005,-0.0417,-0.078,-0.0678,0.43979999999999997
FJORD,Fjord1,Industrials,37.5,37.5,37.8,7,,3745.99,-0.015700000000000002,0.0331,0.0446,0.0246,-0.0461
FKRAFT,Fjordkraft Holding,Utilities,60.9,60.7,61.0,56,,6363.82,0.0083,0.0033,0.06280000000000001,0.05,0.789
FLNG,FLEX LNG,Energy,75.4,75.4,75.7,231,,4079.94,-0.0233,-0.061,-0.191,-0.1705,-0.3283
FRO,Frontline,Energy,89.55,89.55,89.65,1631,,17703.35,-0.0371,-0.1072,-0.18289999999999998,-0.1925,1.0531
FUNCOM,Funcom,Communication services,16.98,16.96,16.98,104,,1312.33,0.0006,0.003,0.2893,0.2913,0.33049999999999996
GIG,Gaming Innovation Group,Consumer discretionary,6.65,6.64,6.72,100,,593.77,0.0974,0.0076,-0.16870000000000002,-0.188,-0.6335999999999999
RISH,GC Rieber Shipping,Industrials,9.5,9.2,9.75,0,,817.31,,,0.1875,0.1585,0.3014
GENT-ME,Gentian Diagnostics,Health care,57.4,54.0,57.0,0,,884.12,,,-0.10310000000000001,-0.0801,0.063
GJF,Gjensidige Forsikring,Financials,202.1,202.0,202.2,841,,101048.23,0.0055000000000000005,0.0105,0.09300000000000001,0.0969,0.47450000000000003
GEOS-ME,Golden Energy Offshore Services,Energy,3.5,2.72,3.86,0,,123.96,,,-0.23579999999999998,-0.0278,
GOGL,Golden Ocean Group,Industrials,42.44,42.44,42.52,681,,6080.71,-0.0028000000000000004,0.0173,-0.1775,-0.16699999999999998,-0.0253
GOD,Goodtech,Industrials,6.6,6.55,6.6,0,LP,149.26,,,-0.0571,-0.0365,0.4163
GSF,Grieg Seafood,Consumer staples,141.6,141.4,141.8,252,,15637.39,-0.005600000000000001,0.0,-0.0049,0.009300000000000001,0.3505
GRONG-ME,Grong Sparebank,Equity certificates,110.0,108.0,111.0,4,LP,326.97,,-0.009000000000000001,0.018500000000000003,0.018500000000000003,0.0986
GYL,Gyldendal,Consumer discretionary,450.0,432.0,488.0,0,,1038.21,,,,,
HAFNIA,Hafnia Limited,Energy,22.5,22.5,22.68,46,,8330.50,-0.0075,-0.10890000000000001,-0.1728,-0.17579999999999998,
HAVI,Havila Shipping,Energy,3.39,3.21,3.34,11,,80.60,0.0,0.0304,0.13,0.1414,-0.1929
HYARD,Havyard Group,Industrials,3.14,2.9,3.14,6,,77.64,0.0363,0.0644,-0.0279,-0.0126,-0.6809000000000001
HELG,Helgeland Sparebank,Equity certificates,84.5,84.0,84.5,3,LP,1759.54,0.0,0.0242,0.0305,0.006,0.22469999999999998
HEX,Hexagon Composites,Industrials,33.15,33.1,33.2,151,,6010.62,-0.0104,-0.0766,-0.11359999999999999,-0.08800000000000001,0.1333
HIDDN,Hiddn Solutions,Information technology,1.89,1.87,1.89,46,,43.93,-0.0308,0.1118,0.4511,0.41609999999999997,-0.8595999999999999
HBC,Hofseth BioCare,Health care,9.26,9.26,9.34,20,,3017.05,-0.0043,-0.060899999999999996,0.026600000000000002,0.028900000000000002,2.6313999999999997
HUNT,Hunter Group,Energy,4.78,4.78,4.79,310,,2750.23,-0.0304,-0.0825,-0.1165,-0.1277,0.5125
HLNG,Höegh LNG Holdings,Energy,28.4,28.4,28.7,25,,2163.51,-0.0207,-0.0565,-0.1585,-0.1522,-0.22870000000000001
HSPG,Høland og Setskog Sparebank,Equity certificates,125.0,122.0,125.0,1,,85.99,0.0,,0.0684,0.0684,0.4434
ICE,Ice Group,Communication services,17.0,16.75,16.95,15,LP,3428.80,-0.0116,-0.042300000000000004,-0.13269999999999998,-0.13269999999999998,
IDEX,IDEX Biometrics,Information technology,1.13,1.12,1.12,330,,809.89,-0.0018,0.09939999999999999,-0.0889,-0.1188,-0.6453
INC,Incus Investor,Materials,0.86,0.81,0.85,1,,92.46,0.0178,0.0361,0.0955,0.075,0.075
INDUCT-ME,Induct,Information technology,4.4,4.4,5.0,3,,47.19,-0.0222,,0.06280000000000001,-0.0435,-0.1923
INFRNT,Infront,Financials,23.2,23.0,23.2,2,LP,1007.47,0.0,-0.0252,-0.09380000000000001,-0.0866,0.0647
INSR,Insr Insurance Group,Financials,6.12,6.12,6.38,10,,906.78,0.0033,0.02,-0.1,-0.1232,-0.184
IOX,Interoil Exploration and Production,Energy,3.28,3.24,3.27,45,,502.06,0.0789,0.1841,0.32789999999999997,0.1469,0.038
ITE,Itera,Information technology,10.8,10.6,10.8,4,,879.07,0.0141,0.0189,-0.0924,-0.060899999999999996,0.4579
JPK-ME,J.P. Kenny Petroleum,Energy,6.0,3.02,,0,,63.88,,,,,
JIN,Jinhui Shipping and Transportation,Industrials,4.6,4.6,4.63,22,,502.59,-0.0254,-0.048600000000000004,-0.1466,-0.1288,-0.39049999999999996
JAEREN,Jæren Sparebank,Equity certificates,155.0,153.0,159.0,0,LP,764.53,,,0.0,0.0131,0.2112
KAHOOT-ME,Kahoot!,Communication services,72.7,72.5,72.7,63,,9404.44,0.0219,-0.06309999999999999,0.154,0.1015,
KID,Kid,Consumer discretionary,56.6,56.2,57.0,38,,2300.52,-0.0341,-0.07519999999999999,0.1434,0.1388,0.6491
KIT,Kitron,Information technology,10.28,10.24,10.28,79,,1841.19,-0.0019,-0.024700000000000003,-0.0655,-0.0655,0.2546
KCC,Klaveness Combination Carriers,Industrials,43.3,42.3,44.8,0,,2079.57,,,-0.0688,-0.09789999999999999,
KOMP,Komplett Bank,Financials,10.22,10.22,10.3,16,,1881.70,-0.0248,-0.1469,-0.1705,-0.18109999999999998,-0.1568
KOA,Kongsberg Automotive,Consumer discretionary,5.12,5.12,5.16,68,,2293.21,-0.0154,-0.09699999999999999,-0.1065,-0.1648,-0.2889
KOG,Kongsberg Gruppen,Industrials,142.9,142.7,143.0,69,,25718.18,-0.0124,-0.0131,0.037000000000000005,0.0355,0.2426
KVAER,Kværner,Energy,10.1,10.08,10.12,133,,2705.85,-0.0059,-0.0242,-0.0751,-0.0917,-0.0716
LAVO-ME,Lavo.tv,Communication services,0.04,0.04,0.05,18,LP,6.38,-0.0233,-0.0323,-0.2857,-0.3,-0.764
LSG,Lerøy Seafood Group,Consumer staples,60.08,60.06,60.12,875,,35776.19,0.0013,0.0033,0.0138,0.0305,-0.0913
LIFE-ME,Lifecare,Health care,3.0,2.86,3.0,6,,242.78,-0.0446,-0.0323,-0.0385,-0.0909,-0.5313
LSTSB-ME,Lillestrøm Sparebank,Equity certificates,125.0,122.0,129.0,0,LP,125.00,,,,0.0417,0.2066
MGN,Magnora,Energy,7.95,7.8,7.95,21,,418.06,-0.0862,-0.0062,0.0966,0.13570000000000002,0.42369999999999997
MSEIS,Magseis Fairfield,Energy,4.16,4.01,4.14,11,,770.31,0.04,-0.0588,-0.2676,-0.2828,-0.7676000000000001
MEDI,Medistim,Health care,206.0,206.0,208.0,22,,3748.96,0.0098,-0.0096,0.0785,0.0729,2.0618
MELG,Melhus Sparebank,Equity certificates,138.0,136.0,138.0,5,LP,382.25,0.0147,-0.0072,-0.0213,-0.0213,0.1937
MOWI,Mowi,Consumer staples,222.9,222.9,223.0,1171,,115264.06,-0.009300000000000001,0.0187,-0.036699999999999997,-0.0232,0.2353
MPCC,MPC Container Ships,Industrials,18.85,18.8,18.85,4,LP,1581.55,-0.0079,-0.0622,-0.07139999999999999,-0.048,-0.38799999999999996
MULTI,Multiconsult,Industrials,75.0,73.0,75.0,0,,2020.43,,,0.0417,0.0417,0.32439999999999997
NAPA,Napatech,Information technology,4.73,4.59,4.73,14,,392.86,0.0042,-0.0084,0.0085,0.0128,0.6718000000000001
NATTO,NattoPharma,Consumer staples,7.5,7.45,7.6,3,LP,145.56,-0.0066,-0.0625,-0.08539999999999999,0.0,-0.1176
NAVA,Navamedic,Health care,18.8,17.3,18.5,10,,228.28,0.0,0.0273,-0.0105,0.016200000000000003,0.8081999999999999
NKR,Nekkar,Industrials,2.15,2.12,2.15,4,,227.07,-0.0092,-0.0046,0.0941,0.048799999999999996,-0.2045
NEL,NEL,Industrials,8.86,8.85,8.86,1479,,11616.32,-0.018799999999999997,-0.0644,0.013000000000000001,0.0253,0.47700000000000004
NEXT,NEXT Biometrics Group,Information technology,3.9,3.85,3.9,16,,167.43,0.0,-0.0127,0.0484,0.0833,-0.5971
NISB-ME,Nidaros Sparebank,Equity certificates,128.0,125.0,130.0,1,LP,143.24,,,0.1429,0.1429,
NORBIT,NORBIT,Information technology,19.48,19.2,19.48,4,LP,1106.10,0.0092,-0.0113,-0.0163,-0.026099999999999998,
NOM,Nordic Mining,Materials,2.29,2.27,2.29,876,,386.53,-0.0418,-0.3036,0.1549,0.0901,0.0254
NANO,Nordic Nanovector,Health care,25.6,25.6,25.7,143,,1693.27,-0.0016,-0.0288,-0.20989999999999998,-0.1934,-0.36829999999999996
NOD,Nordic Semiconductor,Information technology,58.2,58.15,58.3,246,,10223.51,-0.006,-0.009399999999999999,0.051500000000000004,0.0449,1.0421
NHY,Norsk Hydro,Materials,29.79,29.78,29.79,1513,,60999.46,-0.008,-0.0265,-0.08560000000000001,-0.0873,-0.1818
NSKOG,Norske Skog,Materials,41.19,41.1,41.19,34,,3398.18,-0.0053,0.0045000000000000005,-0.042800000000000005,-0.0574,
NORTH,North Energy,Energy,1.41,1.41,1.42,11,,165.32,0.0108,-0.013999999999999999,-0.0537,-0.08439999999999999,-0.0605
NODL,Northern Drilling,Energy,15.2,15.12,15.2,131,,1634.85,-0.0091,-0.1739,-0.2692,-0.2639,-0.711
NRS,Norway Royal Salmon,Consumer staples,234.6,234.4,234.8,169,,10189.00,0.013000000000000001,0.0043,-0.051,-0.0192,0.2084
NAS,Norwegian Air Shuttle,Industrials,35.32,35.31,35.35,1171,,5776.83,-0.0273,-0.0821,-0.0661,-0.0644,-0.4868
NOR,Norwegian Energy Company,Energy,224.5,222.0,224.5,10,LP,5443.92,-0.0154,-0.0239,-0.0175,-0.0044,-0.0239
NOFI,Norwegian Finans Holding,Financials,91.95,91.85,91.95,132,,17166.58,-0.0059,-0.0275,-0.0341,-0.0352,0.3061
NPRO,Norwegian Property,Real estate,14.45,14.25,14.4,9,,7132.89,0.0285,0.0034999999999999996,0.0285,0.039599999999999996,0.3864
NRC,NRC Group,Industrials,49.4,49.4,49.7,12,,2668.74,-0.012,-0.05,-0.1272,-0.1349,-0.2109
NTS,NTS,Industrials,68.0,67.0,67.5,0,,4947.40,,,0.08800000000000001,0.1333,0.1433
OBSERV,Observe Medical,Health care,10.0,10.0,10.1,18,,153.43,-0.056600000000000004,-0.10710000000000001,-0.19329999999999997,-0.1597,
OCY,Ocean Yield,Energy,46.85,46.75,46.85,135,,8202.72,-0.0011,-0.028999999999999998,-0.027000000000000003,-0.024,-0.12269999999999999
OTS,Oceanteam,Energy,4.75,4.75,4.84,2,,162.50,0.0,-0.0246,-0.030600000000000002,-0.030600000000000002,-0.40990000000000004
ODL,Odfjell Drilling,Energy,24.54,24.54,24.66,106,,5810.66,-0.048799999999999996,-0.0176,-0.2541,-0.25,-0.0004
ODF,Odfjell ser. A,Industrials,29.0,28.4,29.3,5,LP,1740.59,-0.0461,0.032,0.11109999999999999,0.0943,0.0175
ODFB,Odfjell ser. B,Industrials,28.6,28.4,29.0,1,LP,536.43,-0.0138,-0.0069,0.051500000000000004,0.0916,0.0362
OKEA,OKEA,Energy,17.52,17.52,17.8,10,,1788.16,-0.0352,-0.0499,0.0379,0.0011,
OET,Okeanis Eco Tankers,Energy,92.0,92.0,92.5,68,,3012.07,-0.0366,-0.10679999999999999,-0.11539999999999999,-0.1402,0.4154
OLT,Olav Thon Eiendomsselskap,Real estate,170.4,170.4,171.6,5,,17657.39,-0.009300000000000001,0.0024,0.0204,0.0155,0.23440000000000003
ORK,Orkla,Consumer staples,89.16,89.16,89.18,1013,,89187.26,-0.0045000000000000005,0.0166,-0.004699999999999999,0.0025,0.337
OTELLO,Otello Corporation,Communication services,16.8,16.82,16.98,5,,2317.26,0.0,0.006,0.039599999999999996,0.05,0.25
PEN,Panoro Energy,Energy,18.18,18.14,18.18,95,,1247.76,-0.020499999999999997,-0.0432,-0.1884,-0.2061,0.2242
PARB,Pareto Bank,Financials,44.6,44.6,44.7,29,,3115.39,-0.013300000000000001,-0.0067,0.183,0.15539999999999998,0.2999
PCIB,PCI Biotech Holding,Health care,62.2,61.8,62.2,59,,2317.94,-0.0235,-0.0547,-0.1537,-0.18899999999999997,1.3472
PSE,Petrolia,Energy,2.82,2.86,2.96,1,,166.76,-0.013999999999999999,,0.0292,-0.06,-0.10189999999999999
PNOR,PetroNor E&P Limited,Energy,0.97,0.97,0.98,10,,942.52,-0.0102,-0.0202,0.0,-0.049,-0.049
PGS,PGS,Energy,18.12,18.09,18.16,1519,,6135.04,-0.054000000000000006,-0.094,0.10830000000000001,0.0535,0.1059
PHLY,Philly Shipyard,Industrials,42.9,41.9,42.9,7,,519.43,-0.022799999999999997,-0.022799999999999997,0.014199999999999999,0.004699999999999999,0.5267000000000001
PHO,Photocure,Health care,80.4,80.3,80.7,305,LP,1751.09,-0.0429,-0.0025,-0.1184,-0.1017,0.8356
PPG PREF,Pioneer Property Group,Real estate,101.0,100.0,101.0,0,,491.72,,,-0.0012,0.0,0.0556
PLCS,Polarcus,Energy,1.1,1.09,1.1,44,,564.14,-0.024900000000000002,-0.085,-0.1818,-0.1744,-0.028300000000000002
POL,Polaris Media,Communication services,37.0,36.8,38.6,1,,1804.24,-0.016,-0.0365,-0.0464,0.051100000000000007,0.5347999999999999
PLT,poLight,Information technology,70.0,69.0,70.0,110,LP,568.16,0.0,-0.0604,0.7857,0.7857,1.5
PRS,Prosafe,Energy,2.9,2.9,2.94,222,,237.41,-0.0823,0.0902,0.4573,0.3741,-0.8220999999999999
PROTCT,Protector Forsikring,Financials,41.28,41.26,41.5,43,,3375.13,-0.031,-0.061399999999999996,-0.2054,-0.213,-0.08470000000000001
QFR,Q-Free,Information technology,6.6,6.5,6.6,1,,588.87,0.0076,-0.0294,0.0154,-0.0294,-0.0652
QEC,Questerre Energy Corporation,Energy,1.63,1.61,1.63,132,,696.20,-0.0139,0.0669,0.13699999999999998,0.0775,-0.1114
RAKP,RAK Petroleum,Energy,10.85,10.45,10.85,1,,2109.76,-0.0091,0.0333,-0.0482,-0.0687,-0.2194
REACH,Reach Subsea,Energy,1.4,1.37,1.45,25,,200.96,-0.0311,0.0,-0.0345,-0.1167,-0.326
REC,REC Silicon,Information technology,5.37,5.37,5.41,1254,,1502.63,0.0037,0.6224000000000001,1.0264,1.0051999999999999,0.0009
RIVER-ME,River iGaming,Consumer discretionary,14.0,10.0,15.0,0,,266.23,,,-0.125,-0.125,-0.4167
ROM,RomReal,Real estate,2.2,2.02,2.2,6,,90.90,0.027999999999999997,0.1,-0.0435,-0.0435,
SDSD,S.D. Standard Drilling,Energy,1.18,1.17,1.18,24,,679.71,-0.0167,-0.0635,-0.1259,-0.1259,0.0351
SAGA,Saga Tankers,Financials,1.01,1.0,1.03,1,,268.81,-0.056100000000000004,-0.0901,-0.1293,-0.1441,0.0
SALM,SalMar,Consumer staples,460.9,460.8,461.2,906,,52046.15,0.002,-0.0015,0.0046,0.0258,0.1084
SALMON,Salmones Camanchaca,Consumer staples,75.0,74.6,75.8,0,,4950.00,,,0.0933,0.1128,-0.1108
SADG,Sandnes Sparebank,Equity certificates,67.5,67.5,68.0,1,,1552.25,0.0,-0.0074,0.0075,0.0075,0.2284
SAS NOK,SAS AB,Industrials,13.1,13.08,13.1,26,,5011.83,-0.015,-0.0542,-0.0915,-0.0915,-0.4193
SATS,SATS,Consumer discretionary,23.9,23.77,23.9,42,,4063.00,-0.0021,-0.020499999999999997,0.0766,0.054000000000000006,
SBANK,Sbanken,Financials,69.1,69.1,69.2,44,,7384.67,-0.0143,-0.0403,-0.062400000000000004,-0.0737,-0.0818
SSO,Scatec Solar,Utilities,148.8,148.6,148.8,1174,,18619.15,-0.01,0.109,0.2024,0.1966,0.7886
SCHA,Schibsted ser. A,Communication services,275.8,275.5,275.7,706,,28901.18,-0.0178,-0.0161,0.037599999999999995,0.039599999999999996,0.264
SCHB,Schibsted ser. B,Communication services,260.2,259.8,260.2,117,,33665.25,-0.0181,-0.0084,0.029300000000000003,0.0334,0.3326
SBX,SeaBird Exploration,Energy,0.55,0.54,0.55,50,LP,295.87,0.0167,0.0055000000000000005,-0.0599,-0.028300000000000002,-0.6306
SDRL,Seadrill,Energy,12.47,12.35,12.45,208,,1246.80,-0.0296,-0.022000000000000002,-0.3725,-0.39270000000000005,-0.8351000000000001
SSG,Self Storage Group,Industrials,29.0,28.7,29.0,12,,2395.90,-0.0268,0.1027,0.0545,0.024700000000000003,0.6111
SBO,Selvaag Bolig,Real estate,52.4,52.1,52.4,188,,4895.28,-0.0438,-0.0368,0.0207,-0.0055000000000000005,0.8695
SHLF,Shelf Drilling,Energy,19.5,19.5,19.7,11,,2658.37,-0.0625,-0.1096,0.1017,0.0955,-0.5253
SIOFF,Siem Offshore,Energy,1.39,1.22,1.38,3,,1299.29,0.0072,,0.1032,0.1032,-0.1775
SKUE,Skue Sparebank,Equity certificates,178.0,176.0,178.0,3,LP,334.82,-0.0111,-0.0111,0.059500000000000004,0.0471,0.4545
SOFTOX-ME,SoftOx Solutions,Health care,27.0,25.6,27.0,1,,209.28,0.0305,-0.0146,-0.1,-0.1176,-0.1
SOGN,Sogn Sparebank,Equity certificates,104.0,103.0,106.0,0,LP,65.78,,,-0.0189,-0.027999999999999997,0.0105
SOLON,Solon Eiendom,Real estate,36.9,36.7,37.0,10,,2578.45,-0.0027,-0.0416,-0.0866,-0.0911,0.1035
SOFF,Solstad Offshore,Energy,0.93,0.93,0.94,27,,271.30,0.015300000000000001,-0.0548,-0.1048,-0.0412,-0.3875
SBVG,SpareBank 1 BV,Equity certificates,40.2,40.2,40.4,3,LP,2532.91,-0.005,-0.0074,0.0101,0.0152,0.1725
NONG,SpareBank 1 Nord-Norge,Equity certificates,77.7,77.4,77.6,37,LP,7800.93,-0.0013,-0.0127,0.0052,-0.0102,0.2593
SNOR,SpareBank 1 Nordvest,Equity certificates,112.0,112.0,113.0,0,,249.82,,,-0.0175,-0.026099999999999998,0.09570000000000001
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,232.0,230.0,232.0,1,,3630.89,0.0,,0.045,0.0087,0.2536
MING,SpareBank 1 SMN,Equity certificates,100.8,100.6,100.8,89,,13087.45,-0.0079,-0.0059,0.0151,0.006,0.2354
SRBANK,SpareBank 1 SR-Bank,Financials,98.2,98.1,98.25,132,,25105.79,-0.0051,-0.0277,-0.0070999999999999995,-0.018000000000000002,0.1307
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,250.0,244.0,246.0,1,LP,3097.04,0.0246,0.0504,0.0417,0.0417,0.3093
SPOL,SpareBank 1 Østlandet,Equity certificates,97.0,96.8,97.0,5,LP,11235.49,-0.001,-0.0092,0.0521,0.048600000000000004,0.2071
MORG,Sparebanken Møre,Equity certificates,328.0,327.0,328.0,24,LP,3226.58,0.0,0.031400000000000004,0.031400000000000004,0.0347,0.2078
