ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
KCC,Infinity,0.22199881,,,,,4.105,,,0.178,92.138,19.147,2389140992,,11578745,,,,-,,,,,1546214400,-,,,1,,,1569801600,-472000,1609372800,,2,10.548112,,-0.00378,,48027000,,,-,,,,,,-0.012,,
BRA-ME,-0.96393937,0.22199881,,,0.888663,,1.69,,,,,0.849,172762208,,345199109,,,,-,,,,,1546214400,-,,,1,,,1569801600,6903000,1609372800,,4,0.35502958,,0.033940002,,495919008,,,-,,,,,,0.014,,
ZWIPE-ME,Infinity,0.22199881,,,,,5.02,,,,-0.414,15.802,30766036,,11692643,,,,-,,,,,1546214400,-,,,1,,,1561852800,-78317000,1609372800,,2,1.2051793,,0,,25525300,,,-,,,,,,-4.911,,
TYSB-ME,-0.003311038,0.22199881,,,0.130044,,237.484,,,0.378,,9.112,649987648,,271163,,,,-,,,,,1546214400,-,,,1,,,1569801600,28171000,1609372800,,2,0.49687558,,0.39490002,,1514180,,,-,,,,,,22.076,,
REACH,-0.34615386,0.22199881,,,0.387044,,1.327,,,-0.483,11.351,0.568,336003968,,56429371,,,,-,,,,,1546214400,2012-12-06,1:20,,1,,,1569801600,-17233000,1609372800,,4,1.0550113,,-0.02913,,143546000,,,-,,,,,,-0.125,,
AKERBP,-0.027959287,0.22199881,,,1.217004,,6.792,,,,47.408,30.896,100351492096,,107413688,1.7,,,-,,,,,1546214400,2009-12-23,1:1,,1,,,1569801600,93021000,1609372800,,2,39.060658,,0.02864,,360113984,,,-,,,,,,0.258,,
AVM,-0.22250003,0.22199881,,,2.841295,,-1.436,,,,,-2.296,60618004,,16780821,,,,-,,,,,1514678400,2016-06-13,1:10,,1,,,1530316800,-14593000,1577750400,,4,,,0,,20905500,,,-,,,,,,0.243,,
OBSERV,Infinity,0.22199881,,,,,0.805,,,,,,159717328,,,,,,-,,,,,,-,,,1,,,,,,,2,12.544099,,0,,15342700,,,-,,,,,,,,
PPG PREF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGBIO,-0.20717132,0.22199881,,,1.236059,,4.526,,,,-4.906,87.1,959576256,,33387518,-3.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-192764992,1609372800,,2,4.0477242,,0,,61076600,,,-,,,,,,-3.499,,
HBC,2.7651823,0.22199881,,,0.617813,,0.448,,,,-66.514,43.627,3102296320,,170057460,,,,-,,,,,1546214400,-,,,1,,,1569801600,-79228000,1609372800,,2,20.669643,,-1.11418,,325815008,,,-,,,,,,-0.27,,
AASB-ME,0.1652174,0.22199881,,,0.239307,,,,,0.063,,,,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,41275000,1609372800,,2,,,0.40016997,,1013910,,,-,,,,,,,,
EPIC-ME,0.48958325,0.22199881,,,0.223481,,2.773,,,,49.729,11.072,1853080064,,47812232,,,,-,,,,,1546214400,-,,,1,,,1569801600,-3849294,1609372800,,2,5.15687,,-0.023,,106600000,,,-,,,,,,-0.036,,
LSTSB-ME,0.12612617,0.22199881,,,0.247384,,877.957,,,0.245,,15.186,2757230080,,524910,,,,-,,,,,1546214400,-,,,1,,,1569801600,90434000,1609372800,,2,0.14237599,,0.49807,,1000000,,,-,,,,,,90.434,,
PHLY,0.5403509,0.22199881,,,0.692307,,7.953,,,,297.96,12.832,538115264,,1484671,,,,-,,,,,1546214400,-,,,1,,,1569801600,-22899000,1609372800,,2,5.394191,,-0.54603,,12107900,,,-,,,,,,-1.891,,
NATTO,-0.10119039,0.22199881,,,0.781376,,6.174,,,,18.23,1.176,140567840,,7888263,-0.07,,,-,,,,,1546214400,2011-11-03,1:100,,1,,,1569801600,4654000,1609372800,,2,1.2147716,,0.03894,,19407800,,,-,,,,,,0.23,,
ATLA NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPOG,-0.0035088062,0.22199881,,,0.102834,,195.835,,,-0.312,,35.734,23759278080,,16181310,5.06,,,-,,,,,1546214400,-,,,1,,,1569801600,91300000,1609372800,,2,0.285955,,0.42578,,20731200,,,-,,,,,,4.4,,
SAS NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEONE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORTH,-0.22499996,0.22199881,,,0.42591,,2.6,,,,2.538,-67.07,-59222864,,46412871,-0.93,,,-,,,,,1546214400,-,,,1,,,1569801600,-40623000,1609372800,,4,0.5423077,,0,,117252000,,,-,,,,,,-0.34,,
AFK,-0.25287354,0.22199881,,,0.223481,,1387.583,,,-0.414,11.242,1.101,5362489344,,295177,,,,-,,,,,1546214400,2018-04-27,5:1,,1,,,1569801600,48413000,1609372800,,2,1.8881754,,0.00994,,2189420,,,-,,,,,,22.268,,
STRONG,0.25570774,0.22199881,,,0.365182,,5.642,,,-0.129,9.265,0.536,600389248,,29332074,1.1,,,-,,,,,1546214400,2005-05-09,1:10,,1,,,1569801600,21023000,1609372800,,2,1.9496632,,0.018760001,,44203600,,,-,,,,,,0.475,,
KVAER,-0.13013703,0.22199881,,,1.182995,,12.641,,,1.057,0.928,0.05,405333312,,155434666,0.69,,,-,,,,,1546214400,-,,,1,,,1569801600,289000000,1609372800,,2,0.79898745,,0.03443,,267906000,,,-,,,,,,1.049,,
JIN,-0.37894738,0.22199881,,,0.644534,,2.261,,,,38.509,8.725,533002624,,41890971,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,-4230000,1609372800,,4,2.034498,,-0.06925,,109259000,,,-,,,,,,-0.039,,
WSTEP,-0.058823526,0.22199881,,,0.291566,,13.687,,,-0.896,10.17,0.956,629820608,,16936832,2.26,,,-,,,,,1546214400,-,,,1,,,1569801600,42683000,1609372800,,2,1.7388762,,0.064770006,,26673400,,,-,,,,,,1.6,,
EQNR,-0.088900626,0.22199881,,,0.793522,,12.311,,,,25.238,8.616,600821465088,,1051697680,2.23,,,-,,,,,1546214400,2006-05-10,5:1,,1,,,1569801600,5445000192,1609372800,,2,13.825034,,0.07808,,3307689984,,,-,,,,,,1.635,,
SBTE,0.12931037,0.22199881,,,,,313.526,,,0,,10.165,7386720768,,10184879,,,,-,,,,,1546214400,-,,,1,,,1569801600,125360000,1609372800,,2,0.4130439,,0.42771998,,10898600,,,-,,,,,,15.338,,
ASC,-0.055294156,0.22199881,,,0.82753,,1.442,,,0.45,,1.393,1543748224,,367554416,0.43,,,-,,,,,1546214400,-,,,1,,,1569801600,152487008,1609372800,,4,2.756588,,0.13757,,456668992,,,-,,,,,,0.305,,
THIN,-0.8404654,0.22199881,,,1.850202,,0.452,,,,-3.279,150.201,134279712,,56151986,-0.05,,,-,,,,,1546214400,2019-11-01,1:20,,1,,,1569801600,-62960000,1609372800,,4,5.5088496,,0,,58593600,,,-,,,,,,-1.2,,
GSF,0.29572332,0.22199881,,,-0.129554,,34.489,,,,18.452,2.23,17937367040,,45033708,10.91,,,-,,,,,1546214400,-,,,1,,,1569801600,492520000,1609372800,,2,4.105657,,0.06122,,110434000,,,-,,,,,,4.453,,
AGS,-0.93485916,0.22199881,,,,,7.83,,,,0.557,0.067,41244720,,12298604,,,,-,,,,,1546214400,2019-07-03,1:50,,1,,,1569801600,-21327000,1609372800,,4,0.11519796,,-0.03484,,58821000,,,-,,,,,,-1.135,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAEREN,0.14814818,0.22199881,,,0.256165,,360.011,,,0.341,,10.593,3569729024,,1005685,14.04,,,-,,,,,1546214400,-,,,1,,,1569801600,74823000,1609372800,,2,0.4305424,,0.41518003,,4932430,,,-,,,,,,14.922,,
FUNCOM,0.32516003,0.22199881,,,0.675303,,0.582,,,,203.831,45.805,1300644224,,26855687,,,,-,,,,,1546214400,2018-02-01,1:5,,1,,,1569801600,1324000,1609372800,,2,29.175257,,0.046630003,,77287000,,,-,,,,,,0.013,,
SOGN,-0.01886791,0.22199881,,,-0.0834,,1411.696,,,3.58,,-5.571,-742926016,,382017,,,,-,,,,,1546214400,-,,,1,,,1569801600,4659000,1609372800,,2,0.07367025,,0.26904,,632500,,,-,,,,,,7.366,,
PEN,0.25405395,0.22199881,,,1.348178,,0.855,,,,45.378,28.422,1173165312,,43510618,-0.05,,,-,,,,,1546214400,2016-05-30,1:10,,1,,,1569801600,5661000,1609372800,,2,21.263157,,0.13368,,68799904,,,-,,,,,,0.091,,
NAS,-0.48409367,0.22199881,,,0.929554,,38.345,,,0.284,654.028,1.486,65729855488,,95897032,-20.18,,,-,,,,,1546214400,-,,,1,,,1569801600,-2752399872,1609372800,,2,0.92189324,,-0.06222,,163558000,,,-,,,,,,-26.876,,
TEAM,-0.16279066,0.22199881,,,0.10573,,1.675,,,,61.379,3.889,1294598528,,131672550,-0.28,,,-,,,,,1546214400,-,,,1,,,1569801600,-76815000,1609372800,,2,3.1044776,,-0.23075001,,203254000,,,-,,,,,,-0.379,,
OTS,-0.4132905,0.22199881,,,1.434817,,1.786,,,,22.569,10.678,222029168,,8819320,,,,-,,,,,1546214400,2019-11-27,1:23,,1,,,1561852800,470000,1609372800,,4,2.6595745,,0.023039998,,34211300,,,-,,,,,,0.015,,
BON,0.8518518,0.22199881,,,0.420242,,140.915,,,,7.21,1.606,12518297600,,19787538,,,,-,,,,,1546214400,2006-06-01,4:1,,1,,,1569801600,-120820000,1609372800,,2,1.4831637,,0.00765,,42531900,,,-,,,,,,1.403,,
GYL,0.23626375,0.22199881,,,0.029149,,302.201,,,,10.95,0.749,1496261888,,151232,,,,-,,,,,1546214400,-,,,1,,,1561852800,51215000,1609372800,,2,1.4890752,,0.02564,,2307130,,,-,,,,,,22.198,,
LSG,-0.13219553,0.22199881,,,-0.291497,,26.988,,,,18.355,2.005,41150525440,,281511241,6.14,,,-,,,,,1546214400,2017-05-24,10:1,,1,,,1569801600,1434201984,1609372800,,2,2.2283976,,0.06987,,595475968,,,-,,,,,,2.407,,
JPK-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHY,-0.2212137,0.22199881,,,0.686639,,39.197,,,,9.718,0.531,81076797440,,1338163200,3.72,,,-,,,,,1546214400,2006-05-10,5:1,,1,,,1569801600,-2028000000,1609372800,,2,0.7597521,,-0.01328,,2048000000,,,-,,,,,,-0.991,,
RAKP,-0.2007299,0.22199881,,,0.891497,,2.94,,,0.758,6.201,4.413,4455813632,,85089123,,,,-,,,,,1546214400,-,,,1,,,1561852800,184500000,1609372800,,2,3.6904762,,0.18273,,178598000,,,-,,,,,,0.593,,
AKER,-0.10445207,0.22199881,,,1.015384,,260.459,,,,26.061,2.015,91006443520,,22384614,26.25,,,-,,,,,1546214400,-,,,1,,,1561852800,-1014000000,1609372800,,2,1.9811178,,-0.008169999,,74278200,,,-,,,,,,-4.968,,
KOA,-0.27068728,0.22199881,,,0.987044,,0.702,,,1.048,,,2456399872,,340280400,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,7.293447,,0.02619,,447892992,,,-,,,,,,0.011,,
PRS,-0.80848485,0.22199881,,,0.643724,,0.161,,,,11.504,5.534,1500141440,,85019089,-0.95,,,-,,,,,1546214400,2016-12-06,1:100,,1,,,1569801600,-412400000,1609372800,,4,18.012423,,-1.5212101,,81864200,,,-,,,,,,-4.461,,
VEI,0.23799133,0.22199881,,,0.221862,,28.885,,,-0.149,11.357,0.542,20600999936,,86406893,8.04,,,-,,,,,1546214400,2007-05-09,5:1,,1,,,1569801600,969000000,1609372800,,2,3.884369,,0.025510002,,134956000,,,-,,,,,,7.218,,
NODL,-0.713806,0.22199881,,,0.973434,,6.612,,,,,,2093924736,,65895249,-0.27,,,-,,,,,1546214400,-,,,1,,,1569801600,-2903000,1609372800,,2,2.2988505,,0,,107556000,,,-,,,,,,-0.027,,
ADSC-ME,0.36458337,0.22199881,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,23390300,,,-,,,,,,,,
KOG,0.22419631,0.22199881,,,0.738461,,70.239,,,-0.284,18.818,1.42,28489967616,,78967548,7.02,,,-,,,,,1546214400,2009-05-08,4:1,,1,,,1569801600,694000000,1609372800,,2,2.0344822,,0.034590002,,179972992,,,-,,,,,,4.063,,
GENT-ME,0.024999976,0.22199881,,,-0.179616,,13.926,,,,-23.138,16.308,718719872,,5851528,,,,-,,,,,1546214400,-,,,1,,,1569801600,-45828352,1609372800,,2,4.1217866,,-1.03986,,15402700,,,-,,,,,,-2.977,,
SSO,0.84275186,0.22199881,,,0.744129,,24.604,,,,20.678,16.145,29238059008,,81899217,1.67,,,-,,,,,1577750400,-,,,1,,,1577750400,-39000000,1640908800,,2,6.035604,,-0.021540001,,125129000,,,-,,,,,,-0.312,,
NEXT,-0.6060606,0.22199881,,,2.615384,,4.336,,,,-0.231,0.309,32265376,,33598756,-6.1,,,-,,,,,1546214400,-,,,1,,,1569801600,-155683008,1609372800,,4,0.89944655,,-1.49009,,42930600,,,-,,,,,,-4.612,,
AXA,-0.15096593,0.22199881,,,2.759514,,1.968,,,2.521,,,2719420672,,87340021,0.25,,,-,,,,,1546214400,2018-05-31,1:10,,1,,,1569801600,,1609372800,,2,8.892276,,0.05566,,155395008,,,-,,,,,,-0.004,,
AWDR,-0.5610169,0.22199881,,,0.974898,,5.093,,,,70.814,16.388,665513408,,15090147,-0.22,,,-,,,,,1546214400,-,,,1,,,1569801600,-27778000,1609372800,,2,2.650697,,-0.68403,,54581500,,,-,,,,,,-0.543,,
EIOF,0.21428573,0.22199881,,,0.652631,,21.423,,,,12.629,3.984,2490978048,,12763124,-4.58,,,-,,,,,1546214400,-,,,1,,,1569801600,-134814000,1609372800,,2,0.26700273,,-0.2156,,62150000,,,-,,,,,,-2.173,,
B2H,-0.43083572,0.22199881,,,0.987044,,10.053,,,0.138,,7.173,14835460096,,278327837,2.16,,,-,,,,,1546214400,-,,,1,,,1569801600,173246000,1609372800,,2,0.7624589,,0.08377,,409932992,,,-,,,,,,0.416,,
AMSC,-0.030721962,0.22199881,,,0.319028,,2.739,,,0.208,28.594,27.591,2422496512,,44908344,0.37,,,-,,,,,1546214400,-,,,1,,,1569801600,4791000,1609372800,,2,11.573567,,0.054569997,,60616500,,,-,,,,,,0.079,,
ABT,0,0.22199881,,,0.971659,,1.923,,,,-1.485,19.899,25627264,,4363739,-0.54,,,-,,,,,1546214400,2011-06-27,1:20,,1,,,1561852800,-18216404,1609372800,,4,1.3936558,,0,,6956810,,,-,,,,,,-1.941,,
VVL,0.081632614,0.22199881,,,0.175708,,268.474,,,-0.01,,12.595,1329222656,,1696060,18.25,,,-,,,,,1546214400,2014-05-13,20:1,,1,,,1569801600,43355000,1609372800,,2,0.5922361,,0.41081002,,2203960,,,-,,,,,,22.81,,
ODF,0.0666666,0.22199881,,,0.017004,,7.047,,,,28.335,3.966,3478429952,,22989844,-0.2,,,-,,,,,1546214400,2005-05-06,2:1,,1,,,1569801600,-74234000,1609372800,,2,4.1152263,,-0.08464,,60020300,,,-,,,,,,-0.942,,
KOMP,-0.1381579,0.22199881,,,0.794188,,10.19,,,0.072,,0.98,846316544,,93502746,2.63,,,-,,,,,1546214400,-,,,1,,,1569801600,312453056,1609372800,,2,1.0029441,,0.36507,,184120000,,,-,,,,,,1.659,,
PHO,0.9134395,0.22199881,,,-0.280971,,7.638,,,,-77.355,8.371,1806857344,,16356820,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,-22678000,1609372800,,2,10.526316,,-0.105059996,,21779800,,,-,,,,,,-1.044,,
NTS,0.13333333,0.22199881,,,0.085637,,34.567,,,-0.999,14.283,4.366,7631248896,,12268817,6.33,,,-,,,,,1546214400,2014-08-13,10:1,,1,,,1569801600,297227008,1609372800,,2,1.9671941,,0.17006999,,72755800,,,-,,,,,,4.085,,
OLT,0.20279717,0.22199881,,,0.76923,,256.391,,,0.035,16.31,10.526,41199316992,,26845655,13.47,,,-,,,,,1546214400,2014-06-11,10:1,,1,,,1569801600,1864000000,1609372800,,2,0.6646099,,0.47624,,103623000,,,-,,,,,,17.791,,
ODL,0.04878044,0.22199881,,,1.150607,,4.391,,,1.446,23.982,9.26,7131000832,,92641428,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,41315000,1609372800,,2,5.5887046,,0.06365,,236783008,,,-,,,,,,0.166,,
HIDDN,-0.8876074,0.22199881,,,2.354187,,-0.402,,,,-0.19,0.403,8109240,,2527527,,,,-,,,,,1546214400,2019-09-17,1:20,,1,,,1561852800,-56525000,1609372800,,4,,,-2.19189,,31078900,,,-,,,,,,-9.214,,
ALNG,-0.4534884,0.22199881,,,0.486639,,0.774,,,,72.708,17.785,551711296,,40949568,0.11,,,-,,,,,1546214400,-,,,1,,,1569801600,-14155000,1609372800,,4,2.9586563,,-0.45630002,,132549000,,,-,,,,,,-0.11,,
AVANCE,3.4,0.22199881,,,1.595951,,5.842,,,,43.858,18.712,3787084032,,44488200,0.32,,,-,,,,,1546214400,-,,,1,,,1569801600,16369000,1609372800,,2,9.637111,,0.08088,,63694100,,,-,,,,,,0.256,,
AKVA,0.08529413,0.22199881,,,0.038866,,32.93,,,0.486,11.272,1.124,3536923904,,8181678,5.73,,,-,,,,,1546214400,-,,,1,,,1569801600,118348000,1609372800,,2,2.2411175,,0.0376,,33334300,,,-,,,,,,3.56,,
WWI,0.06462586,0.22199881,,,1.217813,,40.061,,,,74.091,9.394,7853593600,,22553189,2.77,,,-,,,,,1546214400,2004-10-14,2:1,,1,,,1569801600,70000000,1609372800,,2,3.8690996,,0.083730005,,34000000,,,-,,,,,,1.508,,
LAVO-ME,-0.75842696,0.22199881,,,,,-0.498,,,,-0.41,461.992,11413501,,37822171,,,,-,,,,,1546214400,-,,,1,,,1546214400,-28799496,1609372800,,4,,,0,,151838000,,,-,,,,,,-0.758,,
RING,0.18974364,0.22199881,,,0.279352,,237.269,,,-0.007,,7.74,6879290880,,4463652,21.24,,,-,,,,,1546214400,-,,,1,,,1569801600,421420992,1609372800,,2,0.97779316,,0.48712003,,15650400,,,-,,,,,,26.918,,
TOTG,0.15322578,0.22199881,,,0.214574,,307.609,,,0.108,,9.637,3952358912,,3870583,14.88,,,-,,,,,1546214400,2012-05-02,340:240,,1,,,1569801600,101261000,1609372800,,2,0.46487585,,0.4621,,6124530,,,-,,,,,,16.121,,
NOR,-0.008695662,0.22199881,,,-0.223481,,22.771,,,,103.215,38.064,6195332096,,6489777,17.14,,,-,,,,,1546214400,2015-05-15,1:100,,1,,,1569801600,160256704,1609372800,,2,9.859032,,0.98460996,,24549000,,,-,,,,,,6.373,,
BAKKA,0.54042196,0.22199881,,,-0.208097,,13.119,,,-0.492,,,33590913024,,41435858,31.33,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,49.813248,,0.15745,,59141500,,,-,,,,,,3.037,,
ZAL,0.14716983,0.22199881,,,0.895546,,4.768,,,,23.326,1.309,1000748992,,12359112,1.19,,,-,,,,,1546214400,-,,,1,,,1569801600,-7926000,1609372800,,2,6.3758388,,-0.01036,,19568400,,,-,,,,,,-0.347,,
GOD,0.4042554,0.22199881,,,0.956275,,10.501,,,,-4.996,0.313,176591168,,10068233,,,,-,,,,,1546214400,2012-05-07,1:10,,1,,,1569801600,-59852000,1609372800,,2,0.62851155,,-0.07706,,22614600,,,-,,,,,,-1.822,,
NORBIT,Infinity,0.22199881,,,,,7.339,,,1.515,9.078,1.852,1128199552,,18414862,,,,-,,,,,1546214400,-,,,1,,,1569801600,59816000,1609372800,,2,2.65404,,0.098179996,,56786900,,,-,,,,,,7.777,,
SOAG,0.19607842,0.22199881,,,-0.097165,,278.784,,,-0.062,,7.444,6152301568,,3789148,24.01,,,-,,,,,1546214400,-,,,1,,,1569801600,369286016,1609372800,,2,0.89675164,,0.47734,,12388100,,,-,,,,,,29.804,,
FRO,1.0833333,0.22199881,,,0.844036,,7.163,,,,75.302,24.067,20105887744,,89495187,0.43,,,-,,,,,1546214400,2016-02-04,1:5,,1,,,1569801600,56531000,1609372800,,2,12.494764,,0.06767,,197692000,,,-,,,,,,0.326,,
