ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
BOUVET,0.7616823,0.22864771,,,0.359514,,25.959,,,0.669,16.645,1.952,4057537536,,7570069,13.84,,,-,,,,,1546214400,-,,,1,,,1569801600,179084000,1609372800,,2,14.908125,,0.08614001,,10249500,,,-,,,,,,17.352,,
SBO,0.33564818,0.22864771,,,0.652631,,32.977,,,2.238,8.397,1.998,7066010624,,38295884,4.89,,,-,,,,,1546214400,-,,,1,,,1569801600,739195008,1609372800,,2,1.6920884,,0.20899001,,92928600,,,-,,,,,,7.957,,
RING,0.20000005,0.22864771,,,0.279352,,237.269,,,-0.007,,7.811,6941892608,,4463652,21.24,,,-,,,,,1546214400,-,,,1,,,1569801600,421420992,1609372800,,2,0.9862224,,0.48712003,,15650400,,,-,,,,,,26.918,,
RIVER-ME,-0.4166667,0.22864771,,,,,,,,,,,309106848,,9915544,,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,,,-2.16699,,19016700,,,-,,,,,,,,
TEL,0.0045194626,0.22864771,,,0.281781,,25.472,,,,8.532,3.224,364966379520,,634344456,10,,,-,,,,,1546214400,-,,,1,,,1569801600,5576000000,1609372800,,2,6.609218,,0.0641,,1422659968,,,-,,,,,,5.006,,
QEC,-0.17531401,0.22864771,,,2.017214,,0.332,,,,,,612762816,,411655092,0.16,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,4.7590365,,0.45273,,427907008,,,-,,,,,,-0.038,,
INC,0.04374993,0.22864771,,,1.050202,,0.252,,,,-9.941,0.362,148134624,,39933298,,,,-,,,,,1546214400,2015-07-14,10/1,,1,,,1569801600,27022000,1609372800,,4,3.2142856,,-0.16052,,107511000,,,-,,,,,,-0.604,,
ARCHER,-0.37872338,0.22864771,,,3.076923,,0.656,,,,11.758,1.346,1129926144,,103891411,0.06,,,-,,,,,1546214400,2015-09-28,1:10,,1,,,1569801600,-108500000,1609372800,,4,4.390244,,-0.12929,,148032000,,,-,,,,,,-0.74,,
NORTH,-0.24832964,0.22864771,,,0.42591,,2.6,,,,2.488,-65.742,-58050348,,46412871,-0.93,,,-,,,,,1546214400,-,,,1,,,1569801600,-40623000,1609372800,,4,0.5173077,,0,,117252000,,,-,,,,,,-0.34,,
SPOL,0.14810431,0.22864771,,,0.504906,,135.354,,,0.136,,11.864,50008735744,,54011431,8.88,,,-,,,,,1546214400,-,,,1,,,1569801600,1382000000,1609372800,,2,0.7181169,,0.46382,,115830000,,,-,,,,,,11.354,,
IDEX,-0.6855346,0.22864771,,,1.965991,,0.25,,,,-1.913,139.111,478262304,,297678791,-0.27,,,-,,,,,1546214400,2010-03-10,1:3,,1,,,1569801600,-262911008,1609372800,,4,4.512,,0,,717988992,,,-,,,,,,-0.46,,
NISB-ME,Infinity,0.22864771,,,,,,,,0.457,,,,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,28907000,1609372800,,2,,,0.31968,,,,,-,,,,,,,,
ASETEK,-0.31740618,0.22864771,,,0.276923,,1.534,,,,374.161,13.521,746078016,,21961472,0.3,102,,-,,,,,1546214400,-,,,1,,,1569801600,1319000,1609372800,203.53,2,19.94785,,0.0239,,25600000,,,-,,,,,,0.05,,
EPIC-ME,0.48958325,0.22864771,,,0.223481,,2.773,,,,49.729,11.072,1853080064,,47812232,0.03,,,-,,,,,1546214400,-,,,1,,,1569801600,-3849294,1609372800,,2,5.15687,,-0.023,,106600000,,,-,,,,,,-0.036,,
STRONG,0.2969483,0.22864771,,,0.365182,,5.642,,,-0.129,9.367,0.542,607016768,,29332074,1.1,,,-,,,,,1546214400,2005-05-09,1:10,,1,,,1569801600,21023000,1609372800,,2,1.9762495,,0.018760001,,44203600,,,-,,,,,,0.475,,
TGS,-0.008179963,0.22864771,,,0.982186,,12.918,,,0.212,57.845,44.572,28582893568,,115594568,2.07,,,-,,,,,1546214400,2006-06-15,1/4,,1,,,1569801600,167602000,1609372800,,2,18.66388,,0.26136,,117165000,,,-,,,,,,1.586,,
AURG,0.13802457,0.22864771,,,-0.136032,,533.164,,,0.166,,13.895,3318404096,,2169668,14.03,,,-,,,,,1546214400,-,,,1,,,1569801600,49356000,1609372800,,2,0.38262147,,0.46105,,2380850,,,-,,,,,,20.73,,
GRONG-ME,0.0373832,0.22864771,,,-0.081177,,234.875,,,0.027,,8.21,1416681728,,1992599,,,,-,,,,,1546214400,-,,,1,,,1569801600,53603000,1609372800,,2,0.47259182,,0.30363,,,,,-,,,,,,18.033,,
HYARD,-0.7012195,0.22864771,,,-0.102834,,6.653,,,,-5.391,0.312,908893504,,7737999,,,,-,,,,,1546214400,-,,,1,,,1561852800,-215399008,1609372800,,4,0.44942132,,-0.07383,,24726000,,,-,,,,,,-8.68,,
IOX,-0.025316477,0.22864771,,,2.099595,,-0.112,,,,58.447,15.833,268621760,,67084151,0.01,,,-,,,,,1546214400,2015-07-06,1:10,,1,,,1569801600,-9930000,1609372800,,4,,,-0.58529,,96874496,,,-,,,,,,-0.101,,
KOA,-0.25833327,0.22864771,,,0.987044,,0.702,,,1.048,,,2493199872,,340280400,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,7.535612,,0.02619,,447892992,,,-,,,,,,0.011,,
COV,0.6528239,0.22864771,,,0.5417,,0.808,,,8.632,,,742728000,,2063546,0.26,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,122.52475,,0.14269,,7736750,,,-,,,,,,-0.033,,
CARA,Infinity,0.22864771,,,0.202429,,2.115,,,3.717,44.284,10.061,439036288,,13241402,,,,-,,,,,1546214400,2019-05-23,1:4,,1,,,1569801600,608000,1609372800,,2,5.1773047,,0.01393,,40633800,,,-,,,,,,0.015,,
SBX,-0.6305518,0.22864771,,,3.029149,,0.109,,,,-124.295,6.706,297065120,,424047383,-0.01,,,-,,,,,1546214400,2018-08-28,1:10,,1,,,1569801600,-15699000,1609372800,,4,5.0000005,,-0.35437,,538931008,,,-,,,,,,-0.041,,
TOTG,0.15447152,0.22864771,,,0.214574,,307.609,,,0.108,,9.652,3958483456,,3870583,14.88,,,-,,,,,1546214400,2012-05-02,340:240,,1,,,1569801600,101261000,1609372800,,2,0.46487585,,0.4621,,6124530,,,-,,,,,,16.121,,
ROM,0.10784316,0.22864771,,,-0.553036,,0.574,,,,,,93491192,,9138143,,,,-,,,,,1546214400,2013-12-18,1:2,,1,,,1569801600,,1609372800,,4,3.58885,,0,,41367800,,,-,,,,,,0.041,,
FRO,1.1363637,0.22864771,,,0.844036,,7.163,,,,75.663,24.182,20202194944,,89495187,0.43,,,-,,,,,1546214400,2016-02-04,1:5,,1,,,1569801600,56531000,1609372800,,2,13.109033,,0.06767,,197692000,,,-,,,,,,0.326,,
HSPG,0.34408605,0.22864771,,,0.212145,,945.896,,,-0.031,,2.914,398443488,,446385,11.8,,,-,,,,,1546214400,-,,,1,,,1569801600,7356000,1609372800,,2,0.13214983,,0.37978,,687900,,,-,,,,,,10.693,,
NORBIT,Infinity,0.22864771,,,,,7.339,,,1.515,9.033,1.843,1122634368,,18414862,,,,-,,,,,1546214400,-,,,1,,,1569801600,59816000,1609372800,,2,2.6842895,,0.098179996,,56786900,,,-,,,,,,7.777,,
HIDDN,-0.90176415,0.22864771,,,2.354187,,-0.402,,,,-0.194,0.412,8300752,,2527527,,,,-,,,,,1546214400,2019-09-17,1:20,,1,,,1561852800,-56525000,1609372800,,4,,,-2.19189,,31078900,,,-,,,,,,-9.214,,
BWO,0.38403034,0.22864771,,,2.017004,,5.672,,,-0.575,16.662,10.26,11336800256,,88703800,0.68,,,-,,,,,1546214400,2016-12-02,1:50,,1,,,1569801600,82800000,1609372800,,2,9.5645275,,0.07493,,184955008,,,-,,,,,,0.447,,
SOLON,0.036931753,0.22864771,,,-0.440968,,15.541,,,-0.685,25.685,4.061,5226292224,,19437820,2.79,,,-,,,,,1546214400,2017-03-27,1:200,,1,,,1569801600,73414000,1609372800,,2,2.3550606,,0.05704,,69876800,,,-,,,,,,1.159,,
HAVI,-0.24047613,0.22864771,,,1.423481,,-40.465,,,,18.483,6.247,4315585536,,10414495,-2,,,-,,,,,1546214400,2018-01-04,1:100,,1,,,1569801600,-1084418944,1609372800,,4,,,-1.5698301,,23776300,,,-,,,,,,-45.601,,
VVL,0.16911769,0.22864771,,,0.175708,,268.474,,,-0.01,,12.577,1327339136,,1696060,18.25,,,-,,,,,1546214400,2014-05-13,20:1,,1,,,1569801600,43355000,1609372800,,2,0.59596086,,0.41081002,,2203960,,,-,,,,,,22.81,,
PLT,1.3035715,0.22864771,,,,,19.955,,,,-7.654,296.459,445873952,,4039109,,,,-,,,,,1546214400,-,,,1,,,1569801600,-58954000,1609372800,,2,3.6331747,,0,,8116590,,,-,,,,,,-7.262,,
LAVO-ME,-0.7752809,0.22864771,,,,,-0.498,,,,-0.406,457.375,11299454,,37822171,,,,-,,,,,1546214400,-,,,1,,,1546214400,-28799496,1609372800,,4,,,0,,151838000,,,-,,,,,,-0.758,,
DNB,0.08691275,0.22864771,,,0.838056,,145.608,,,0.068,,17.837,974874738688,,907773055,14.88,,,-,,,,,1546214400,-,,,1,,,1569801600,25838999552,1609372800,,2,1.1191006,,0.48754,,1569609984,,,-,,,,,,16.074,,
LSG,-0.110655785,0.22864771,,,-0.291497,,26.988,,,,18.27,1.995,40959975424,,281511241,6.14,,,-,,,,,1546214400,2017-05-24,10:1,,1,,,1569801600,1434201984,1609372800,,2,2.2461834,,0.06987,,595475968,,,-,,,,,,2.407,,
MGN,0.22480631,0.22864771,,,0.858299,,1.892,,,-0.985,,7.395,346069536,,24268889,,,,-,,,,,1546214400,2011-12-01,100/1,,1,,,1569801600,72500000,1609372800,,2,4.1754756,,1.54915,,52585800,,,-,,,,,,1.378,,
BSP-ME,0.6290467,0.22864771,,,-11.622199,,11.848,,,,,,119556384,,2090193,,,,-,,,,,1546214400,2019-07-31,1:25,,1,,,1561852800,-5917000,1609372800,,2,0.4431128,,0,,9180540,,,-,,,,,,-2.682,,
SSO,0.67380965,0.22864771,,,0.744129,,24.604,,,,20.394,15.924,28837740544,,81899217,1.67,,,-,,,,,1577750400,-,,,1,,,1577750400,-39000000,1640908800,,2,5.885222,,-0.021540001,,125129000,,,-,,,,,,-0.312,,
ARCUS,-0.13235289,0.22864771,,,-0.051463,,23.367,,,0.062,13.539,1.548,4254364672,,24561294,3.34,,,-,,,,,1546214400,-,,,1,,,1569801600,135063008,1609372800,,2,1.532075,,0.04913,,68013200,,,-,,,,,,1.902,,
NTS,0.11475408,0.22864771,,,0.085637,,34.567,,,-0.999,14.01,4.283,7485736960,,12268817,6.33,,,-,,,,,1546214400,2014-08-13,10:1,,1,,,1569801600,297227008,1609372800,,2,1.9382647,,0.17006999,,72755800,,,-,,,,,,4.085,,
NOM,0.27793884,0.22864771,,,1.452631,,1.061,,,,-7.7,,582082816,,140184942,,,,-,,,,,1546214400,2016-12-08,1:6,,1,,,1569801600,18684000,1609372800,,4,2.3091424,,0,,168792000,,,-,,,,,,0.142,,
ITE,0.32911396,0.22864771,,,0.278542,,0.693,,,0.593,12.921,1.574,874523392,,27603529,0.5,,,-,,,,,1546214400,2000-03-17,7:1,,1,,,1569801600,40801000,1609372800,,2,15.151515,,0.07343,,81416704,,,-,,,,,,0.5,,
NATTO,-0.099999964,0.22864771,,,0.781376,,6.174,,,,18.347,1.184,141476480,,7888263,-0.07,,,-,,,,,1546214400,2011-11-03,100/1,,1,,,1569801600,4654000,1609372800,,2,1.2309686,,0.03894,,19407800,,,-,,,,,,0.23,,
GOD,0.416309,0.22864771,,,0.956275,,10.501,,,,-4.996,0.313,176591168,,10068233,,,,-,,,,,1546214400,2012-05-07,1:10,,1,,,1569801600,-59852000,1609372800,,2,0.62851155,,-0.07706,,22614600,,,-,,,,,,-1.822,,
AWDR,-0.5405406,0.22864771,,,0.974898,,5.093,,,,70.814,16.388,665513408,,15090147,-0.22,,,-,,,,,1546214400,-,,,1,,,1569801600,-27778000,1609372800,,2,2.5525231,,-0.68403,,54581500,,,-,,,,,,-0.543,,
KOMP,-0.13531357,0.22864771,,,0.794188,,10.19,,,0.072,,1.031,890439808,,93502746,2.63,,,-,,,,,1546214400,-,,,1,,,1569801600,312453056,1609372800,,2,1.0382729,,0.36507,,184120000,,,-,,,,,,1.659,,
SNOR,0.037037015,0.22864771,,,0.028112,,959.937,,,0.458,,4.606,2335051520,,1254822,11.46,,,-,,,,,1546214400,-,,,1,,,1569801600,35741000,1609372800,,2,0.11667432,,0.43717998,,2243480,,,-,,,,,,16.038,,
HBC,2.6313727,0.22864771,,,0.617813,,0.448,,,,-64.985,42.624,3030946048,,170057460,,,,-,,,,,1546214400,-,,,1,,,1569801600,-79228000,1609372800,,2,21.026785,,-1.11418,,325815008,,,-,,,,,,-0.27,,
GJF,0.38013935,0.22864771,,,0.391093,,52.425,,,0.13,7.688,1.953,61582540800,,495464028,9.52,,,-,,,,,1577750400,-,,,1,,,1577750400,6556100096,1640908800,,2,3.8025753,,0.20909001,,500000000,,,-,,,,,,13.19,,
POL,0.42968738,0.22864771,,,0.136032,,47.868,,,8.854,28.141,1.06,2137731840,,10751434,,,,-,,,,,1546214400,-,,,1,,,1569801600,173060992,1609372800,,2,0.8105624,,0.0858,,48763400,,,-,,,,,,3.359,,
AQUA,0.025641084,0.22864771,,,0.809716,,0.604,,,,324.864,3.919,179649568,,12853761,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,11301000,1609372800,,4,7.2847686,,0.24655001,,70316400,,,-,,,,,,0.057,,
GIG,-0.6787879,0.22864771,,,1.026232,,1.355,,,,,,524732800,,35573824,0.1,,,-,,,,,1546214400,2018-12-19,1:10,,1,,,1569801600,,1609372800,,2,4.4354243,,-0.25417998,,90005600,,,-,,,,,,-0.08,,
SALMON,-0.15681821,0.22864771,,,,,3.142,,,0.486,-796.929,16.988,4990368768,,19800000,,,,-,,,,,1546214400,-,,,1,,,1569801600,43555000,1609372800,,2,23.61553,,0.14827,,66000000,,,-,,,,,,0.66,,
REACH,-0.32790697,0.22864771,,,0.387044,,1.327,,,-0.483,11.303,0.566,334568512,,56429371,,,,-,,,,,1546214400,2012-12-06,20/1,,1,,,1569801600,-17233000,1609372800,,4,1.0889224,,-0.02913,,143546000,,,-,,,,,,-0.125,,
TEAM,-0.16279066,0.22864771,,,0.10573,,1.675,,,,61.868,3.92,1304919296,,131672550,-0.28,,,-,,,,,1546214400,-,,,1,,,1569801600,-76815000,1609372800,,2,3.2238808,,-0.23075001,,203254000,,,-,,,,,,-0.379,,
PNOR,Infinity,0.22864771,,,,,138.79,,,,0.002,0.001,99000,,,,,,-,,,,,1546214400,-,,,1,,,,7864000,1609372800,,4,0.007096333,,0.091639996,,971665024,,,-,,,,,,78.64,,
NRS,0.18557537,0.22864771,,,-0.148987,,51.386,,,,11.535,1.965,11184549888,,12804439,18.5,,,-,,,,,1546214400,2019-06-07,1:1,,1,,,1569801600,402537984,1609372800,,2,4.5537696,,0.055609997,,43431400,,,-,,,,,,7.29,,
WALWIL,-0.14957988,0.22864771,,,1.630769,,6.315,,,0.571,21.804,3.663,14641140736,,102214952,0.47,,,-,,,,,1546214400,-,,,1,,,1569801600,94000000,1609372800,,2,4.0158353,,0.02352,,422340992,,,-,,,,,,0.222,,
SPOG,-0.010416627,0.22864771,,,0.102834,,195.835,,,-0.312,,35.721,23750985728,,16181310,5.06,,,-,,,,,1546214400,-,,,1,,,1569801600,91300000,1609372800,,2,0.29106134,,0.42578,,20731200,,,-,,,,,,4.4,,
FKRAFT,0.67222226,0.22864771,,,,,8.497,,,0.303,12.857,0.795,5771208192,,69878710,,,,-,,,,,1546214400,-,,,1,,,1569801600,315863008,1609372800,,2,7.1554666,,0.04354,,104496000,,,-,,,,,,2.986,,
ULTIMO,Infinity,0.22864771,,,,,16.77,,,,-20.602,,1040149824,,11445888,,,,-,,,,,1546214400,-,,,1,,,1569801600,-48498000,1609372800,,2,3.2200358,,0,,27860400,,,-,,,,,,-2.429,,
ASC,-0.07209307,0.22864771,,,0.82753,,1.442,,,0.45,,1.409,1561978240,,367554416,0.43,,,-,,,,,1546214400,-,,,1,,,1569801600,152487008,1609372800,,4,2.7981968,,0.13757,,456668992,,,-,,,,,,0.305,,
MSEIS,-0.7709497,0.22864771,,,0.520647,,1.242,,,,17.177,1.653,762914048,,126082656,0.42,,,-,,,,,1546214400,-,,,1,,,1569801600,-107574000,1609372800,,4,3.2769728,,-0.23313,,185167008,,,-,,,,,,-0.665,,
ENTRA,0.28407216,0.22864771,,,0.323076,,118.793,,,0.331,21.986,19.28,49511878656,,126304938,7.24,,,-,,,,,1546214400,-,,,1,,,1569801600,2752999936,1609372800,,2,1.3148923,,1.0720401,,182108992,,,-,,,,,,15.115,,
NANO,-0.38137257,0.22864771,,,0.020242,,5.394,,,,-2.702,,1067298496,,44055891,-7.96,,,-,,,,,1546214400,-,,,1,,,1569801600,-384472000,1609372800,,2,4.597701,,0,,66143400,,,-,,,,,,-7.253,,
WSTEP,-0.10424703,0.22864771,,,0.291566,,13.687,,,-0.896,10.17,0.956,629820608,,16936832,2.26,,,-,,,,,1546214400,-,,,1,,,1569801600,42683000,1609372800,,2,1.7388762,,0.064770006,,26673400,,,-,,,,,,1.6,,
AKER,-0.103773594,0.22864771,,,1.015384,,260.459,,,,26.008,2.011,90820771840,,22384614,26.25,,,-,,,,,1546214400,-,,,1,,,1561852800,-1014000000,1609372800,,2,2.0041542,,-0.008169999,,74278200,,,-,,,,,,-4.968,,
MULTI,0.2827586,0.22864771,,,0.391891,,21.938,,,,21.499,0.939,3233284608,,19331957,5.33,,,-,,,,,1546214400,-,,,1,,,1569801600,46637000,1609372800,,2,3.409609,,0.01354,,26943000,,,-,,,,,,1.729,,
XXL,-0.5849674,0.22864771,,,1.234817,,27.688,,,-0.686,14.656,0.707,6536710656,,73881237,3.04,,,-,,,,,1546214400,2014-09-30,1:4,,1,,,1569801600,106000000,1609372800,,2,0.42437157,,0.011469999,,165763008,,,-,,,,,,0.773,,
WWI,0.04026842,0.22864771,,,1.217813,,40.061,,,,73.653,9.339,7807189504,,22553189,2.77,,,-,,,,,1546214400,2004-10-14,2:1,,1,,,1569801600,70000000,1609372800,,2,3.9939091,,0.083730005,,34000000,,,-,,,,,,1.508,,
NAVA,0.61983037,0.22864771,,,0.430769,,8.438,,,,-79.785,1.132,218838720,,2208855,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1313225,1609372800,,2,2.1272814,,0.00736,,12142700,,,-,,,,,,0.131,,
SAS NOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSKOG,Infinity,0.22864771,,,,,68.473,,,0.012,2.205,0.333,4234087424,,30338550,,,,-,,,,,1546214400,-,,,1,,,1569801600,2511000064,1609372800,,2,0.6128693,,0.1975,,82500000,,,-,,,,,,30.435,,
PRS,-0.8,0.22864771,,,0.643724,,0.161,,,,11.484,5.524,1497503616,,85019089,-0.95,,,-,,,,,1546214400,2016-12-06,1:100,,1,,,1569801600,-412400000,1609372800,,4,19.381989,,-1.5212101,,81864200,,,-,,,,,,-4.461,,
AEGA,0.18181813,0.22864771,,,-0.608906,,0.165,,,24.748,,,56116100,,26011264,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,7.2727275,,0.41834998,,48050800,,,-,,,,,,-0.058,,
NEL,0.44929945,0.22864771,,,0.090688,,1.602,,,,-56.409,21.077,10055354368,,1125639060,-0.06,,,-,,,,,1546214400,2013-08-16,1:10,,1,,,1569801600,-230920992,1609372800,,2,5.664794,,-0.48402,,1311100032,,,-,,,,,,-0.196,,
NEXT,-0.62706614,0.22864771,,,2.615384,,4.336,,,,-0.289,0.387,40422184,,33598756,-6.1,,,-,,,,,1546214400,-,,,1,,,1569801600,-155683008,1609372800,,4,0.8533211,,-1.49009,,42930600,,,-,,,,,,-4.612,,
NODL,-0.70228136,0.22864771,,,0.973434,,6.612,,,,,,2093924736,,65895249,-0.27,,,-,,,,,1546214400,-,,,1,,,1569801600,-2903000,1609372800,,2,2.2686026,,0,,107556000,,,-,,,,,,-0.027,,
BON,0.84210527,0.22864771,,,0.420242,,140.915,,,,7.21,1.606,12518297600,,19787538,,,,-,,,,,1546214400,2006-06-01,4:1,,1,,,1569801600,-120820000,1609372800,,2,1.4973567,,0.00765,,42531900,,,-,,,,,,1.403,,
TIETOO,Infinity,0.22864771,,,0.476923,,,,,-0.339,,,21530456064,,46755545,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.0636,,118254000,,,-,,,,,,,,
AFG,0.27173913,0.22864771,,,0.221862,,18.257,,,0.059,15.048,0.876,19065954304,,38341999,8.39,,,-,,,,,1546214400,2010-01-18,5:1,,1,,,1569801600,899000000,1609372800,,2,9.421044,,0.04131,,103042000,,,-,,,,,,8.995,,
TOM,0.21020877,0.22864771,,,0.550607,,33.625,,,-0.038,22.287,4.46,41232801792,,108355112,5.73,,,-,,,,,1546214400,2000-11-22,2:1,,1,,,1569801600,788899968,1609372800,,2,7.8572493,,0.08534,,147520000,,,-,,,,,,5.34,,
VEI,0.26724136,0.22864771,,,0.221862,,28.885,,,-0.149,11.699,0.559,21222072320,,86406893,8.04,,,-,,,,,1546214400,2007-05-09,5:1,,1,,,1569801600,969000000,1609372800,,2,3.9986153,,0.025510002,,134956000,,,-,,,,,,7.218,,
ENDUR,Infinity,0.22864771,,,,,1.341,,,,-3.975,0.733,164059520,,,,,,-,,,,,1514678400,-,,,1,,,1569801600,-71628000,1577750400,,4,0.7494407,,-0.32004002,,213091008,,,-,,,,,,-0.762,,
SHLF,-0.5228241,0.22864771,,,0.401473,,4.685,,,,46.622,6.345,3612933888,,37860873,-0.46,,,-,,,,,1546214400,-,,,1,,,1569801600,-129221000,1609372800,,2,4.1835647,,-0.22694999,,136356992,,,-,,,,,,-1.06,,
