ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
GSF,0.33459008,0.25783992,,,-0.129554,,34.489,,,,18.555,2.242,18036758528,,45033708,10.91,,,-,,,,,1546214400,-,,,1,,,1569801600,492520000,1609372800,,2,4.1636467,,0.06122,,110434000,,,-,,,,,,4.453,,
JAEREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWDR,-0.522807,0.25783992,,,0.974898,,5.093,,,,75.461,17.464,709178624,,15090147,-0.22,,,-,,,,,1546214400,-,,,1,,,1569801600,-27778000,1609372800,,2,2.699784,,-0.68403,,54581500,,,-,,,,,,-0.543,,
SAGA,0.09900987,0.25783992,,,0.2,,1.162,,,,25.856,7.823,249480816,,27306973,,,,-,,,,,1546214400,-,,,1,,,1569801600,-74573000,1609372800,,4,0.96385545,,-2.33837,,266150000,,,-,,,,,,-0.283,,
SPOG,-0.017421603,0.25783992,,,0.102834,,195.835,,,-0.312,,35.734,23759278080,,16181310,5.06,,,-,,,,,1546214400,-,,,1,,,1569801600,91300000,1609372800,,2,0.29106134,,0.42578,,20731200,,,-,,,,,,4.4,,
SPOL,0.16825771,0.25783992,,,0.504906,,135.354,,,0.136,,11.892,50124566528,,54011431,8.88,,,-,,,,,1546214400,-,,,1,,,1569801600,1382000000,1609372800,,2,0.7306766,,0.46382,,115830000,,,-,,,,,,11.354,,
NOM,0.40716684,0.25783992,,,1.452631,,1.061,,,,-7.365,,556764032,,140184942,-0.18,,,-,,,,,1546214400,2016-12-08,1:6,,1,,,1569801600,18684000,1609372800,,4,3.204524,,0,,168792000,,,-,,,,,,0.142,,
GEOS-ME,-0.42903227,0.25783992,,,,,8.675,,,-0.979,56.821,5.624,374917632,,23181459,,,,-,,,,,1546214400,-,,,1,,,1561852800,-18102084,1609372800,,4,0.40806916,,-0.27154,,35415900,,,-,,,,,,-0.618,,
KAHOOT-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLK,0.26518524,0.25783992,,,1.678601,,16.178,,,-0.777,44.909,11.916,9320548352,,41845144,,,,-,,,,,1546214400,-,,,1,,,1569801600,-27985000,1609372800,,2,5.1427865,,-0.03578,,95709104,,,-,,,,,,-0.303,,
GYL,0.23626375,0.25783992,,,0.029149,,302.201,,,,10.95,0.749,1496261888,,151232,,,,-,,,,,1546214400,-,,,1,,,1561852800,51215000,1609372800,,2,1.4890752,,0.02564,,2307130,,,-,,,,,,22.198,,
ARCUS,-0.10455102,0.25783992,,,-0.051463,,23.367,,,0.062,13.69,1.565,4301717504,,24561294,3.34,,,-,,,,,1546214400,-,,,1,,,1569801600,135063008,1609372800,,2,1.5620319,,0.04913,,68013200,,,-,,,,,,1.902,,
NORBIT,Infinity,0.25783992,,,,,7.339,,,1.515,9.261,1.889,1150914304,,18414862,,,,-,,,,,1546214400,-,,,1,,,1569801600,59816000,1609372800,,2,2.6842895,,0.098179996,,56786900,,,-,,,,,,7.777,,
BDRILL,-0.3933019,0.25783992,,,1.869828,,12.188,,,,-210.105,29.516,8698363904,,73956843,-0.14,,,-,,,,,1546214400,2019-06-26,5/1,,1,,,1569801600,-347800000,1609372800,,2,5.3101416,,-1.18018,,110818000,,,-,,,,,,-3.264,,
AXA,-0.11315733,0.25783992,,,2.759514,,1.968,,,2.521,,,2890355712,,87340021,0.25,,,-,,,,,1546214400,2018-05-31,10/1,,1,,,1569801600,,1609372800,,2,9.45122,,0.05566,,155395008,,,-,,,,,,-0.004,,
OET,0.58461535,0.25783992,,,,,9.897,,,,91.749,40.127,3977867264,,8313958,,,,-,,,,,1546214400,-,,,1,,,1569801600,-8564631,1609372800,,2,10.205112,,-0.0864,,32739900,,,-,,,,,,-0.262,,
INSR,-0.18256134,0.25783992,,,0.239676,,2.088,,,,-3.647,0.124,103559432,,124509399,0.66,,,-,,,,,1546214400,2016-10-19,10/1,,1,,,1569801600,-57113000,1609372800,,2,3.0076628,,-0.10568,,148167008,,,-,,,,,,-0.662,,
GOD,0.38655448,0.25783992,,,0.956275,,10.501,,,,-4.996,0.313,176591168,,10068233,,,,-,,,,,1546214400,2012-05-07,10/1,,1,,,1569801600,-59852000,1609372800,,2,0.62851155,,-0.07706,,22614600,,,-,,,,,,-1.822,,
WRE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SADG,0.1428572,0.25783992,,,0.372469,,128.919,,,0.287,,16.741,9749624832,,12140162,6.03,,,-,,,,,1546214400,-,,,1,,,1569801600,177188992,1609372800,,2,0.52746296,,0.46565,,22996300,,,-,,,,,,7.698,,
HLNG,-0.21919584,0.25783992,,,1.002429,,5.167,,,,20.151,11.703,4263305728,,36253304,0.45,,,-,,,,,1546214400,-,,,1,,,1569801600,10910000,1609372800,,2,5.806077,,0.029949998,,76204000,,,-,,,,,,0.135,,
BMA,0.0057142973,0.25783992,,,0.331174,,120.319,,,0.121,5.717,0.481,871977984,,371149,,,,-,,,,,1546214400,-,,,1,,,1569801600,61985000,1609372800,,2,0.73138905,,0.03422,,6983320,,,-,,,,,,8.769,,
PLCS,0.12994349,0.25783992,,,1.748178,,0.17,,,,13.669,3.024,924436224,,464185744,-0.01,,,-,,,,,1546214400,2017-05-19,10/1,,1,,,1569801600,-9108000,1609372800,,4,7.0823526,,-0.029790001,,513787008,,,-,,,,,,-0.018,,
PNOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPCC,-0.33881575,0.25783992,,,0.924721,,5.028,,,,66.576,9.787,1888958336,,49187490,0.34,,,-,,,,,1546214400,-,,,1,,,1569801600,-30705000,1609372800,,2,3.8981705,,-0.15909,,83901904,,,-,,,,,,-0.395,,
LSTSB-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THIN,-0.832958,0.25783992,,,1.850202,,0.452,,,,-3.393,155.444,138967200,,56151986,-0.05,,,-,,,,,1546214400,2019-11-01,1:20,,1,,,1569801600,-62960000,1609372800,,4,4.9557524,,0,,58593600,,,-,,,,,,-1.2,,
GENT-ME,Infinity,0.25783992,,,-0.179616,,13.926,,,,-23.733,16.727,737194944,,5851528,,,,-,,,,,1546214400,-,,,1,,,1569801600,-45828352,1609372800,,2,4.2079563,,-1.03986,,15402700,,,-,,,,,,-2.977,,
SUNSB-ME,Infinity,0.25783992,,,,,406.632,,,0.104,,10.223,946307648,,637250,,,,-,,,,,1546214400,-,,,1,,,1569801600,12753000,1609372800,,2,0.28281102,,0.36047,,1352150,,,-,,,,,,7.72,,
AVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALM,0.06654346,0.25783992,,,-0.31336,,73.818,,,-0.78,13.541,4.728,57353646080,,105157299,28.73,,,-,,,,,1546214400,-,,,1,,,1569801600,2986612992,1609372800,,2,6.407651,,0.24618,,112922000,,,-,,,,,,26.429,,
MOWI,0.17287588,0.25783992,,,-0.162753,,5.576,,,,,,115988021248,,439466861,15.74,,,-,,,,,1546214400,2014-01-21,1:10,,1,,,1569801600,,1609372800,,2,40.225967,,0.10637999,,517007008,,,-,,,,,,0.932,,
PLT,1.6607144,0.25783992,,,,,19.955,,,,-7.097,274.873,413409152,,4039109,,,,-,,,,,1546214400,-,,,1,,,1569801600,-58954000,1609372800,,2,3.983964,,0,,8116590,,,-,,,,,,-7.262,,
JPK-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALMON,-0.11810279,0.25783992,,,,,3.142,,,0.486,-805.361,17.168,5043168768,,19800000,,,,-,,,,,1546214400,-,,,1,,,1569801600,43555000,1609372800,,2,23.870146,,0.14827,,66000000,,,-,,,,,,0.66,,
ICE,Infinity,0.25783992,,,-0.239095,,-3.15,,,,-18.773,4.394,7680949760,,93961258,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1202930048,1609372800,,2,,,-0.68838,,201488992,,,-,,,,,,-6.556,,
SVEG,0.23134327,0.25783992,,,0.208906,,273.203,,,0.211,,25.459,102244777984,,35479863,6.32,,,-,,,,,1546214400,2010-05-20,1/2,,1,,,1569801600,445000000,1609372800,,2,0.24084656,,0.49228,,107319000,,,-,,,,,,7.159,,
AURG,0.11571038,0.25783992,,,-0.136032,,533.164,,,0.166,,13.895,3318404096,,2169668,14.03,,,-,,,,,1546214400,-,,,1,,,1569801600,49356000,1609372800,,2,0.3751191,,0.46105,,2380850,,,-,,,,,,20.73,,
EPIC-ME,Infinity,0.25783992,,,0.223481,,2.773,,,,50.588,11.263,1885059968,,47812232,,486.6667,,-,,,,,1546214400,-,,,1,,,1569801600,-3849294,1609372800,,2,5.265056,,-0.023,,106600000,,,-,,,,,,-0.036,,
CRAYON,2.9141107,0.25783992,,,1.40325,,7.898,,,,33.378,0.444,5416811520,,30143187,1.07,,,-,,,,,1546214400,-,,,1,,,1569801600,25424000,1609372800,,2,8.027349,,0.00208,,76550000,,,-,,,,,,0.329,,
YAR,-0.020898879,0.25783992,,,0.836437,,31.171,,,-0.245,56.752,7.266,96308772864,,172776821,3.07,,,-,,,,,1546214400,-,,,1,,,1569801600,556000000,1609372800,,2,10.8658695,,0.041950002,,271040992,,,-,,,,,,2.039,,
VISTIN,0.23249304,0.25783992,,,0.612826,,9.203,,,,8.403,0.406,86102624,,22393576,1.17,,,-,,,,,1546214400,-,,,1,,,1569801600,3623000,1609372800,,2,0.9518635,,-0.00909,,44344600,,,-,,,,,,-0.043,,
POL,0.5,0.25783992,,,0.136032,,47.868,,,8.854,28.269,1.065,2147482752,,10751434,,,,-,,,,,1546214400,-,,,1,,,1569801600,173060992,1609372800,,2,0.77713716,,0.0858,,48763400,,,-,,,,,,3.359,,
BAKKA,0.6387516,0.25783992,,,-0.208097,,13.119,,,-0.492,,,34231678976,,41435858,31.33,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,52.938484,,0.15745,,59141500,,,-,,,,,,3.037,,
VEI,0.34843588,0.25783992,,,0.221862,,28.885,,,-0.149,11.874,0.567,21539213312,,86406893,8.04,,,-,,,,,1546214400,2007-05-09,1/5,,1,,,1569801600,969000000,1609372800,,2,4.3171196,,0.025510002,,134956000,,,-,,,,,,7.218,,
RING,0.23076928,0.25783992,,,0.279352,,237.269,,,-0.007,,7.775,6910591488,,4463652,21.24,,,-,,,,,1546214400,-,,,1,,,1569801600,421420992,1609372800,,2,0.9946517,,0.48712003,,15650400,,,-,,,,,,26.918,,
OTELLO,0.24626875,0.25783992,,,0.037246,,2.485,,,,-466.332,9.809,2331660032,,78076260,-0.05,,,-,,,,,1546214400,-,,,1,,,1569801600,-93600000,1609372800,,2,6.8088536,,-0.39376998,,137932000,,,-,,,,,,-0.676,,
SNI,0.2019608,0.25783992,,,0.958704,,22.504,,,0.225,25.347,4.741,9795252224,,25128270,1.5,,,-,,,,,1543536000,-,,,1,,,1567209600,18692000,1606694400,,2,5.5545683,,0.00908,,59023800,,,-,,,,,,0.308,,
SCHB,0.28008747,0.25783992,,,0.420242,,45.281,,,-0.288,23.185,3.933,73612402688,,167957918,,,,-,,,,,1546214400,-,,,1,,,1569801600,647000000,1609372800,,2,5.9583488,,0.03457,,129382000,,,-,,,,,,2.718,,
ROM,-0.019607842,0.25783992,,,-0.553036,,0.574,,,,,,87699696,,9138143,,,,-,,,,,1546214400,2013-12-18,1:2,,1,,,1569801600,,1609372800,,4,3.6933796,,0,,41367800,,,-,,,,,,0.041,,
STORM,-0.33472806,0.25783992,,,0.812145,,0.467,,,,-166.469,20.698,46777908,,5022360,0.09,,,-,,,,,1546214400,2019-07-10,10/1,,1,,,1561852800,9000,1609372800,,4,6.809422,,0.00398,,8834560,,,-,,,,,,0.001,,
SIOFF,-0.2298137,0.25783992,,,0.578947,,0.432,,,,22.117,7.375,2171289344,,27054854,-0.02,,,-,,,,,1546214400,-,,,1,,,1569801600,-86782000,1609372800,,4,2.847222,,-0.27688998,,934739008,,,-,,,,,,-0.087,,
PROTCT,-0.039738,0.25783992,,,0.71417,,24.198,,,,-20.358,1.263,4655562752,,69963680,4.44,,,-,,,,,1546214400,-,,,1,,,1569801600,-253631008,1609372800,,2,1.7770064,,-0.092939995,,81761904,,,-,,,,,,-4.084,,
FIVEPG,-0.72183096,0.25783992,,,1.302454,,0.174,,,,,,19798400,,28674023,,,,-,,,,,1546214400,2017-11-29,1:5,,1,,,1561852800,,1609372800,,4,2.2988508,,0,,53736000,,,-,,,,,,-0.118,,
WWI,0.060810804,0.25783992,,,1.217813,,40.061,,,,77.155,9.783,8178420224,,22553189,2.77,,,-,,,,,1546214400,2004-10-14,2:1,,1,,,1569801600,70000000,1609372800,,2,4.0438333,,0.083730005,,34000000,,,-,,,,,,1.508,,
AEGA,0.120000005,0.25783992,,,-0.608906,,0.165,,,24.748,,,56116100,,26011264,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,7.0303025,,0.41834998,,48050800,,,-,,,,,,-0.058,,
HYARD,-0.70202017,0.25783992,,,-0.102834,,6.653,,,,-5.413,0.313,912602368,,7737999,,,,-,,,,,1546214400,-,,,1,,,1561852800,-215399008,1609372800,,4,0.4358936,,-0.07383,,24726000,,,-,,,,,,-8.68,,
QFR,-0.04494375,0.25783992,,,1.031578,,4.511,,,,14.42,0.921,882634432,,68761709,,,,-,,,,,1546214400,-,,,1,,,1569801600,-5638000,1609372800,,2,1.4852582,,-0.00588,,89223400,,,-,,,,,,-0.065,,
NSKOG,Infinity,0.25783992,,,,,68.473,,,0.012,2.248,0.34,4317000192,,30338550,,,,-,,,,,1546214400,-,,,1,,,1569801600,2511000064,1609372800,,2,0.61338043,,0.1975,,82500000,,,-,,,,,,30.435,,
SDRL,-0.83597475,0.25783992,,,,,18.559,,,,20.135,6.336,7127875072,,62858217,-6.6,,,-,,,,,1546214400,-,,,1,,,1569801600,-1382000000,1609372800,,2,0.6929253,,-1.22844,,504444000,,,-,,,,,,-13.897,,
PSE,-0.1082803,0.25783992,,,-0.058299,,0.714,,,,12.52,2.993,176678624,,283251,,,,-,,,,,1546214400,2012-10-24,11/1,,1,,,1561852800,5349000,1609372800,,4,4.0056024,,0.09061,,59133800,,,-,,,,,,0.09,,
NKR,Infinity,0.25783992,,,-0.200809,,1.699,,,26.565,-4.287,-0.262,-55740148,,47238782,,,,-,,,,,1546214400,-,,,1,,,1569801600,-13343000,1609372800,,4,1.306651,,0.5348,,105613000,,,-,,,,,,1.125,,
AKVA,0.08579886,0.25783992,,,0.038866,,32.93,,,0.486,11.293,1.126,3543555072,,8181678,5.73,,,-,,,,,1546214400,-,,,1,,,1569801600,118348000,1609372800,,2,2.247191,,0.0376,,33334300,,,-,,,,,,3.56,,
SSC,0.8580859,0.25783992,,,0.320647,,0.941,,,-0.655,,,5461100032,,30287280,10.13,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,29.914984,,0.15428,,194028000,,,-,,,,,,0.183,,
AKER,-0.079861104,0.25783992,,,1.015384,,260.459,,,,26.253,2.03,91674861568,,22384614,26.25,,,-,,,,,1546214400,-,,,1,,,1561852800,-1014000000,1609372800,,2,2.0406282,,-0.008169999,,74278200,,,-,,,,,,-4.968,,
TRE,0.094697,0.25783992,,,0.843487,,2.909,,,,,230.492,3142764032,,55660968,,,,-,,,,,1546214400,-,,,1,,,1561852800,171296000,1609372800,,2,4.967343,,12.562961,,217335008,,,-,,,,,,0.783,,
DOF,-0.533123,0.25783992,,,2.277732,,5.291,,,,13.574,3.341,20456323072,,114226028,0.85,,,-,,,,,1546214400,2018-05-25,1:10,,1,,,1569801600,-2596999936,1609372800,,4,0.28161028,,-0.42414,,307763008,,,-,,,,,,-8.632,,
OKEA,Infinity,0.25783992,,,,,16.487,,,,1.944,1.16,2898998784,,24807993,,,,-,,,,,1546214400,-,,,1,,,1569801600,-125510000,1609372800,,2,1.1087524,,-0.048210002,,102064000,,,-,,,,,,-1.532,,
ATEA,0.0869565,0.25783992,,,0.295546,,25.71,,,0.467,15.615,0.434,15880510464,,81851525,6.93,,,-,,,,,1546214400,2006-06-02,10/1,,1,,,1569801600,516000000,1609372800,,2,4.9319334,,0.014090001,,109701000,,,-,,,,,,4.684,,
NPRO,0.32596684,0.25783992,,,0.245344,,15.938,,,0.578,23.957,18.759,14378752000,,82924164,0.47,,,-,,,,,1546214400,-,,,1,,,1569801600,848899968,1609372800,,2,0.86271805,,1.1075,,493625984,,,-,,,,,,1.542,,
ADSC-ME,0.38,0.25783992,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,23390300,,,-,,,,,,,,
NRS,0.19767237,0.25783992,,,-0.148987,,51.386,,,,11.562,1.97,11210608640,,12804439,18.5,,,-,,,,,1546214400,2019-06-07,1:1,,1,,,1569801600,402537984,1609372800,,2,4.5849066,,0.055609997,,43431400,,,-,,,,,,7.29,,
OLT,0.20567381,0.25783992,,,0.76923,,256.391,,,0.035,16.458,10.621,41572360192,,26845655,13.47,,,-,,,,,1546214400,2014-06-11,1/10,,1,,,1569801600,1864000000,1609372800,,2,0.6731906,,0.47624,,103623000,,,-,,,,,,17.791,,
NAPA,0.7463764,0.25783992,,,-0.651012,,0.397,,,,,,151584000,,15755800,,,,-,,,,,1546214400,2016-04-25,1/4,,1,,,1569801600,,1609372800,,4,11.964735,,-0.36110002,,83068200,,,-,,,,,,-0.862,,
TOTG,0.17886174,0.25783992,,,0.214574,,307.609,,,0.108,,9.682,3970732544,,3870583,14.88,,,-,,,,,1546214400,2012-05-02,240/340,,1,,,1569801600,101261000,1609372800,,2,0.4713776,,0.4621,,6124530,,,-,,,,,,16.121,,
SSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NISB-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUSB-ME,0.004241109,0.25783992,,,,,500.126,,,0.312,,11.585,1726598656,,1198582,,,,-,,,,,1546214400,-,,,1,,,1569801600,62777000,1609372800,,2,0.22594306,,0.42123002,,2015340,,,-,,,,,,47.727,,
SBVG,0.1005435,0.25783992,,,0.400809,,81.579,,,-0.119,,8.473,10168772608,,56984308,4.12,,,-,,,,,1546214400,2011-11-07,6:5,,1,,,1569801600,289670016,1609372800,,2,0.49399966,,0.42745999,,63101400,,,-,,,,,,4.591,,
ARCHER,-0.3496802,0.25783992,,,3.076923,,0.656,,,,11.543,1.322,1109281536,,103891411,0.06,,,-,,,,,1546214400,2015-09-28,10/1,,1,,,1569801600,-108500000,1609372800,,4,4.7560973,,-0.12929,,148032000,,,-,,,,,,-0.74,,
HBC,2.9439998,0.25783992,,,0.617813,,0.448,,,,-68.461,44.904,3193106176,,170057460,,,,-,,,,,1546214400,-,,,1,,,1569801600,-79228000,1609372800,,2,21.785713,,-1.11418,,325815008,,,-,,,,,,-0.27,,
LIFE-ME,0.8452381,0.25783992,,,,,0.275,,,,,496.651,232623888,,,,,,-,,,,,1546214400,2019-02-07,4/1,,1,,,1561852800,-9576239,1609372800,,4,12,,0,,80901200,,,-,,,,,,-0.109,,
ALNG,-0.4318182,0.25783992,,,0.486639,,0.774,,,,75.154,18.383,570268096,,40949568,0.11,,,-,,,,,1546214400,-,,,1,,,1569801600,-14155000,1609372800,,4,3.139535,,-0.45630002,,132549000,,,-,,,,,,-0.11,,
KCC,Infinity,0.25783992,,,,,4.105,,,0.178,95.316,19.807,2471540992,,11578745,,,,-,,,,,1546214400,-,,,1,,,1569801600,-472000,1609372800,,2,10.9378805,,-0.00378,,48027000,,,-,,,,,,-0.012,,
