ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
JIN,-0.3550914,0.23557186,,,0.710873,,2.261,,,,40.325,9.137,558132160,,41890971,0.21,,,-,,,,,1546214400,-,,,1,,,1569801600,-4230000,1609372800,,4,2.0477667,,-0.06925,,109259000,,,-,,,,,,-0.039,,
GRONG-ME,0.047619104,0.23557186,,,-0.098821,,234.875,,,0.027,,8.193,1413709312,,1992599,,,,-,,,,,1546214400,-,,,1,,,1569801600,53603000,1609372800,,2,0.46833423,,0.30363,,2972480,,,-,,,,,,18.033,,
TRVX,-0.0552243,0.23557186,,,2.218286,,5.233,,,,-2.965,17855.531,428532768,,45072721,-2.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-153482000,1609372800,,2,1.3949934,,0,,76011296,,,-,,,,,,-2.643,,
NISB-ME,Infinity,0.23557186,,,,,,,,0.457,,,,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,28907000,1609372800,,2,,,0.31968,,1127540,,,-,,,,,,,,
TRE,0.026022315,0.23557186,,,0.808668,,2.909,,,,,220.11,3001193984,,55660968,,,,-,,,,,1546214400,-,,,1,,,1561852800,171296000,1609372800,,2,4.7095222,,12.562961,,217335008,,,-,,,,,,0.783,,
SIOFF,-0.21476513,0.23557186,,,0.615321,,0.432,,,,21.542,7.183,2114768000,,27054854,-0.02,,,-,,,,,1546214400,-,,,1,,,1569801600,-86782000,1609372800,,4,2.7083333,,-0.27688998,,934739008,,,-,,,,,,-0.087,,
EIOF,0.19148934,0.23557186,,,0.618616,,21.423,,,,12.566,3.964,2478547968,,12763124,,,,-,,,,,1546214400,-,,,1,,,1569801600,-134814000,1609372800,,2,0.2604677,,-0.2156,,62150000,,,-,,,,,,-2.173,,
FUNCOM,0.3040123,0.23557186,,,0.42257,,0.582,,,,202.862,45.588,1294461312,,26855687,,,,-,,,,,1546214400,2018-02-01,1:5,,1,,,1569801600,1324000,1609372800,,2,29.020617,,0.046630003,,77287000,,,-,,,,,,0.013,,
TIETOO,Infinity,0.23557186,,,0.406095,,,,,-0.339,,,22521212928,,46755545,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.0636,,118254000,,,-,,,,,,,,
BMA,0.051428556,0.23557186,,,0.274299,,120.319,,,0.121,5.879,0.495,896576000,,371149,,,,-,,,,,1546214400,-,,,1,,,1569801600,61985000,1609372800,,2,0.764634,,0.03422,,6983320,,,-,,,,,,8.769,,
BSP-ME,0.33171487,0.23557186,,,-11.202868,,11.848,,,,,,120318536,,2090193,,,,-,,,,,1546214400,2019-07-31,1:25,,1,,,1561852800,-5917000,1609372800,,2,0.51485485,,0,,14575300,,,-,,,,,,-2.682,,
BALT-ME,Infinity,0.23557186,,,0.926249,,31.615,,,,9.947,7.897,521504384,,4003357,,,,-,,,,,1546214400,-,,,1,,,1561852800,-19595392,1609372800,,2,1.0374821,,-0.29674,,6643370,,,-,,,,,,-2.939,,
NOR,-0.02136755,0.23557186,,,-0.188632,,22.771,,,,106.486,39.27,6391724032,,6303696,17.14,,,-,,,,,1546214400,2015-05-15,1:100,,1,,,1569801600,160256704,1609372800,,2,9.705327,,0.98460996,,24249100,,,-,,,,,,6.373,,
NKR,Infinity,0.23557186,,,-0.300658,,1.699,,,26.565,-4.693,-0.287,-61020824,,47238782,,,,-,,,,,1546214400,-,,,1,,,1569801600,-13343000,1609372800,,4,1.2772219,,0.5348,,105613000,,,-,,,,,,1.125,,
NAPA,0.8109648,0.23557186,,,-0.603789,,0.397,,,,,,148073632,,15755800,,,,-,,,,,1546214400,2016-04-25,4:1,,1,,,1569801600,,1609372800,,4,11.335012,,-0.36110002,,83068200,,,-,,,,,,-0.862,,
NOM,-0.18800122,0.23557186,,,1.429159,,1.061,,,,-4.664,,352525984,,144342284,,,,-,,,,,1546214400,2016-12-08,1:6,,1,,,1569801600,18684000,1609372800,,4,2.0640905,,0,,197492000,,,-,,,,,,0.142,,
FJORD,-0.10958904,0.23557186,,,0.895327,,22.66,,,-0.406,9.578,2.839,7788030464,,22566581,3.51,,,-,,,,,1546214400,-,,,1,,,1569801600,348492992,1609372800,,2,1.7210945,,0.12706,,99909600,,,-,,,,,,3.485,,
ABT,0.03174603,0.23557186,,,0.981054,,1.923,,,,-1.485,19.899,25627264,,4363739,-0.54,,,-,,,,,1546214400,2011-06-27,1:20,,1,,,1561852800,-18216404,1609372800,,4,1.4352574,,0,,6956810,,,-,,,,,,-1.941,,
ROM,0.057142973,0.23557186,,,-0.707578,,0.574,,,,,,91836480,,9138143,,,,-,,,,,1546214400,2013-12-18,1:2,,1,,,1569801600,,1609372800,,4,3.867596,,0,,41367800,,,-,,,,,,0.041,,
MING,0.16347241,0.23557186,,,0.547775,,144.75,,,-0.002,,6.348,37432975360,,131172446,9.67,,,-,,,,,1546214400,2009-03-27,6:5,,1,,,1569801600,1620000000,1609372800,,2,0.71019,,0.43547,,129836000,,,-,,,,,,12.505,,
ADE,Infinity,0.23557186,,,,,,,,0.555,,,83100041216,,232836783,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.04859,,684947968,,,-,,,,,,,,
MULTI,0.2542373,0.23557186,,,0.373493,,21.938,,,,21.392,0.934,3217102592,,19330878,5.33,,,-,,,,,1546214400,-,,,1,,,1569801600,46637000,1609372800,,2,3.3731425,,0.01354,,26936800,,,-,,,,,,1.729,,
TYSB-ME,-0.011757553,0.23557186,,,0.151305,,237.484,,,0.378,,9.096,648902016,,271163,,,,-,,,,,1546214400,-,,,1,,,1569801600,28171000,1609372800,,2,0.49266478,,0.39490002,,1514180,,,-,,,,,,22.076,,
FIVEPG,-0.71086955,0.23557186,,,1.2136,,0.174,,,,,,19798400,,28674023,,,,-,,,,,1546214400,2017-11-29,1:5,,1,,,1561852800,,1609372800,,4,2.2988508,,0,,53736000,,,-,,,,,,-0.118,,
HYARD,-0.6925466,0.23557186,,,0.102965,,6.653,,,,-5.423,0.313,914333184,,7737999,,,,-,,,,,1546214400,-,,,1,,,1561852800,-215399008,1609372800,,4,0.443409,,-0.07383,,24726000,,,-,,,,,,-8.68,,
AXA,-0.12482071,0.23557186,,,2.968698,,1.968,,,2.521,,,2517406464,,87340021,0.25,,,-,,,,,1546214400,2018-05-31,1:10,,1,,,1569801600,,1609372800,,2,7.9268293,,0.05566,,155395008,,,-,,,,,,-0.004,,
MGN,0.2846154,0.23557186,,,0.853377,,1.892,,,-0.985,,8.013,374991744,,24268889,,,,-,,,,,1546214400,2011-12-01,1:100,,1,,,1569801600,72500000,1609372800,,2,4.281184,,1.54915,,52585800,,,-,,,,,,1.378,,
SBX,-0.6479664,0.23557186,,,3.263591,,0.109,,,,-113.02,6.097,270118560,,424047383,-0.01,,,-,,,,,1546214400,2018-08-28,1:10,,1,,,1569801600,-15699000,1609372800,,4,4.5137615,,-0.35437,,538931008,,,-,,,,,,-0.041,,
ASC,-0.057043016,0.23557186,,,0.647446,,1.442,,,0.45,,1.417,1571093248,,367554416,0.43,,,-,,,,,1546214400,-,,,1,,,1569801600,152487008,1609372800,,4,2.697642,,0.13757,,456668992,,,-,,,,,,0.305,,
SPOL,0.16430259,0.23557186,,,0.464188,,135.354,,,0.136,,11.881,50078232576,,54011431,8.88,,,-,,,,,1546214400,-,,,1,,,1569801600,1382000000,1609372800,,2,0.72181094,,0.46382,,115830000,,,-,,,,,,11.354,,
PARB,0.30374014,0.23557186,,,0.784184,,46.634,,,0.406,,12.274,8132544000,,51856527,5.72,,,-,,,,,1577750400,-,,,1,,,1577750400,397628992,1640908800,,2,0.96924996,,0.60012,,69851696,,,-,,,,,,5.57,,
OLT,0.23512745,0.23557186,,,0.697693,,256.391,,,0.035,16.392,10.579,41406562304,,26845655,13.47,,,-,,,,,1546214400,2014-06-11,10:1,,1,,,1569801600,1864000000,1609372800,,2,0.6669501,,0.47624,,103623000,,,-,,,,,,17.791,,
DNO,-0.45139432,0.23557186,,,1,,1.108,,,,14.504,9.411,10026927104,,575701229,0.33,,,-,,,,,1546214400,2006-06-16,4:1,,1,,,1569801600,252900000,1609372800,,2,7.797834,,0.23735,,975433024,,,-,,,,,,0.24,,
NRC,-0.19205302,0.23557186,,,-0.038714,,37.817,,,0.562,36.704,0.861,4734799872,,37900469,,,,-,,,,,1546214400,2013-11-21,1:100,,1,,,1569801600,-118000000,1609372800,,2,1.257371,,-0.0189,,54023100,,,-,,,,,,-2.02,,
VEI,0.32596684,0.23557186,,,0.130148,,28.885,,,-0.149,11.524,0.55,20904929280,,86406893,8.04,,,-,,,,,1546214400,2007-05-09,5:1,,1,,,1569801600,969000000,1609372800,,2,4.1509433,,0.025510002,,134956000,,,-,,,,,,7.218,,
SBO,0.32488477,0.23557186,,,0.536243,,32.977,,,2.238,8.805,2.095,7409846784,,38295884,4.89,,,-,,,,,1546214400,-,,,1,,,1569801600,739195008,1609372800,,2,1.7739636,,0.20899001,,92928600,,,-,,,,,,7.957,,
BEL,0.59688365,0.23557186,,,0.39621,,0.718,,,,58.321,10.968,1591645568,,37333420,0.08,,,-,,,,,1546214400,-,,,1,,,1569801600,15981000,1609372800,,2,9.470753,,0.11013,,211676992,,,-,,,,,,0.085,,
OET,0.28787875,0.23557186,,,,,9.897,,,,75.513,33.027,3273960704,,8313958,,,,-,,,,,1546214400,-,,,1,,,1569801600,-8564631,1609372800,,2,8.032737,,-0.0864,,32739900,,,-,,,,,,-0.262,,
BON,0.85,0.23557186,,,0.5,,140.915,,,,7.406,1.65,12858552320,,19787538,,,,-,,,,,1546214400,2006-06-01,4:1,,1,,,1569801600,-120820000,1609372800,,2,1.547032,,0.00765,,42531900,,,-,,,,,,1.403,,
EAM,-0.6497642,0.23557186,,,-0.065897,,,,,4.336,,,101755320,,4395556,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,-0.0078,,6852210,,,-,,,,,,,,
INFRNT,0.12302816,0.23557186,,,-0.638135,,5.655,,,,,,1031248256,,31164497,1.13,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,4.173298,,-0.15883,,43425400,,,-,,,,,,0.636,,
KID,0.5128205,0.23557186,,,0.071563,,25.64,,,-0.291,14.169,2.018,3824748032,,22467634,3.77,,,-,,,,,1546214400,-,,,1,,,1569801600,151774000,1609372800,,2,2.2620904,,0.08009,,40600000,,,-,,,,,,3.734,,
XXL,-0.55977976,0.23557186,,,1.331136,,27.688,,,-0.686,14.582,0.704,6503416320,,73884011,3.04,,,-,,,,,1546214400,2014-09-30,1:4,,1,,,1569801600,106000000,1609372800,,2,0.34852642,,0.011469999,,165763008,,,-,,,,,,0.773,,
INC,0.02836883,0.23557186,,,1.186985,,0.252,,,,-10.767,0.392,160439568,,39933298,,,,-,,,,,1546214400,2015-07-14,1:10,,1,,,1569801600,27022000,1609372800,,4,3.6507936,,-0.16052,,107511000,,,-,,,,,,-0.604,,
WALWIL,-0.1483444,0.23557186,,,1.63509,,6.315,,,0.571,21.929,3.684,14725608448,,102214952,0.47,,,-,,,,,1546214400,-,,,1,,,1569801600,94000000,1609372800,,2,3.8859859,,0.02352,,422340992,,,-,,,,,,0.222,,
TEAM,-0.14960629,0.23557186,,,0.102773,,1.675,,,,61.379,3.889,1294598528,,131497097,-0.28,,,-,,,,,1546214400,-,,,1,,,1569801600,-76815000,1609372800,,2,3.2238808,,-0.23075001,,202776992,,,-,,,,,,-0.379,,
ITE,0.53743315,0.23557186,,,0.401153,,0.693,,,0.593,14.003,1.706,947798400,,27603529,0.5,,,-,,,,,1546214400,2000-03-17,7:1,,1,,,1569801600,40801000,1609372800,,2,16.522366,,0.07343,,81416704,,,-,,,,,,0.5,,
SOLON,0.07142854,0.23557186,,,-0.360122,,15.541,,,-0.685,26.028,4.115,5296096768,,19141848,2.79,,,-,,,,,1546214400,2017-03-27,1:200,,1,,,1569801600,73414000,1609372800,,2,2.4451451,,0.05704,,69951800,,,-,,,,,,1.159,,
SSC,0.8311689,0.23557186,,,0.385502,,0.941,,,-0.655,,,5470799872,,30287280,10.13,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,29.96812,,0.15428,,194028000,,,-,,,,,,0.183,,
AFG,0.2571429,0.23557186,,,0.196046,,18.257,,,0.059,15.048,0.876,19065954304,,38341999,8.39,,,-,,,,,1546214400,2010-01-18,5:1,,1,,,1569801600,899000000,1609372800,,2,9.612751,,0.04131,,103042000,,,-,,,,,,8.995,,
PSE,-0.087499976,0.23557186,,,-0.016474,,0.714,,,,12.771,3.053,180226656,,283251,,,,-,,,,,1546214400,2012-10-24,1:11,,1,,,1561852800,5349000,1609372800,,4,4.089636,,0.09061,,59133800,,,-,,,,,,0.09,,
SAGA,0.029999971,0.23557186,,,0.351729,,1.162,,,,23.373,7.072,225527328,,27306973,,,,-,,,,,1546214400,-,,,1,,,1569801600,-74573000,1609372800,,4,0.84767646,,-2.33837,,266150000,,,-,,,,,,-0.283,,
VOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOD,0.6877638,0.23557186,,,1.042009,,10.501,,,,-5.635,0.353,199205744,,10068233,,,,-,,,,,1546214400,2012-05-07,1:10,,1,,,1569801600,-59852000,1609372800,,2,0.7237406,,-0.07706,,22614600,,,-,,,,,,-1.822,,
NORTH,-0.17977524,0.23557186,,,0.625205,,2.6,,,,1.935,-51.136,-45152676,,46412871,-0.93,,,-,,,,,1546214400,-,,,1,,,1569801600,-40623000,1609372800,,4,0.55576926,,0,,117252000,,,-,,,,,,-0.34,,
KOA,-0.32207793,0.23557186,,,1.127677,,0.702,,,1.048,,,2401200128,,340280400,1.25,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,6.9871798,,0.02619,,447892992,,,-,,,,,,0.011,,
OKEA,Infinity,0.23557186,,,,,16.487,,,,1.88,1.122,2803270144,,24807993,,,,-,,,,,1546214400,-,,,1,,,1569801600,-125510000,1609372800,,2,1.0517378,,-0.048210002,,102064000,,,-,,,,,,-1.532,,
SUBC,0.07650864,0.23557186,,,1.299011,,18.156,,,-0.429,55.733,7.93,30056912896,,214111963,0.25,,,-,,,,,1546214400,-,,,1,,,1569801600,90100000,1609372800,,2,5.320555,,0.02377,,298835008,,,-,,,,,,0.29,,
FKRAFT,0.86301374,0.23557186,,,,,8.497,,,0.303,14.742,0.912,6617627136,,69878710,,,,-,,,,,1546214400,-,,,1,,,1569801600,315863008,1609372800,,2,8.014593,,0.04354,,104496000,,,-,,,,,,2.986,,
WWI,0.01666665,0.23557186,,,1.270181,,40.061,,,,74.528,9.45,7899997184,,22553189,2.77,,,-,,,,,1546214400,2004-10-14,2:1,,1,,,1569801600,70000000,1609372800,,2,3.7817328,,0.083730005,,34000000,,,-,,,,,,1.508,,
OBSERV,Infinity,0.23557186,,,,,0.805,,,,,,137869200,,,,,,-,,,,,,-,,,1,,,,,,,2,10.436025,,0,,15342700,,,-,,,,,,,,
QEC,-0.14166665,0.23557186,,,1.790808,,0.332,,,,,,661116288,,411655092,0.16,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,4,4.5180726,,0.45273,,427907008,,,-,,,,,,-0.038,,
CRAYON,2.9444444,0.23557186,,,1.29659,,7.898,,,,36.492,0.485,5922120192,,30143187,1.07,,,-,,,,,1546214400,-,,,1,,,1569801600,25424000,1609372800,,2,8.863004,,0.00208,,76550000,,,-,,,,,,0.329,,
YAR,0.0740962,0.23557186,,,0.849258,,31.171,,,-0.245,60.091,7.694,101974745088,,172776821,3.07,,,-,,,,,1546214400,-,,,1,,,1569801600,556000000,1609372800,,2,12.142697,,0.041950002,,271040992,,,-,,,,,,2.039,,
LAVO-ME,-0.78539324,0.23557186,,,,,-0.498,,,,-0.156,-34.551,3292543,,37822171,,,,-,,,,,1546214400,-,,,1,,,1561852800,-21206840,1609372800,,4,,,0,,151838000,,,-,,,,,,-0.758,,
BRG,0.2629534,0.23557186,,,-0.065074,,33.182,,,-0.525,12.436,2.321,11752239104,,91209236,5.35,,,-,,,,,1577750400,-,,,1,,,1577750400,417000000,1640908800,,2,2.9232717,,0.08236,,99633200,,,-,,,,,,4.17,,
KOMP,-0.16693419,0.23557186,,,0.853181,,10.19,,,0.072,,0.478,412437632,,93502746,2.63,,,-,,,,,1546214400,-,,,1,,,1569801600,312453056,1609372800,,2,0.7968597,,0.36507,,184120000,,,-,,,,,,1.659,,
SALMON,-0.14047623,0.23557186,,,0.234864,,3.142,,,0.486,-784.281,16.719,4911169024,,19800000,,,,-,,,,,1546214400,-,,,1,,,1569801600,43555000,1609372800,,2,23.23361,,0.14827,,66000000,,,-,,,,,,0.66,,
EPIC-ME,0.35643554,0.23557186,,,0.276771,,2.773,,,,48.013,10.69,1789120000,,47812232,0.03,,,-,,,,,1546214400,-,,,1,,,1569801600,-3849294,1609372800,,2,4.9404974,,-0.023,,106600000,,,-,,,,,,-0.036,,
AWDR,-0.6076923,0.23557186,,,1.096375,,5.093,,,,67.33,15.582,632764544,,15090147,-0.22,,,-,,,,,1546214400,-,,,1,,,1569801600,-27778000,1609372800,,2,2.424897,,-0.68403,,54581500,,,-,,,,,,-0.543,,
MSEIS,-0.7847368,0.23557186,,,0.629324,,1.242,,,,17.511,1.685,777727744,,126082656,0.42,,,-,,,,,1546214400,-,,,1,,,1569801600,-107574000,1609372800,,4,3.1400967,,-0.23313,,185167008,,,-,,,,,,-0.665,,
HAVI,-0.19640559,0.23557186,,,1.453871,,-40.465,,,,18.486,6.248,4316298752,,10414495,-2,,,-,,,,,1546214400,2018-01-04,1:100,,1,,,1569801600,-1084418944,1609372800,,4,,,-1.5698301,,23776300,,,-,,,,,,-45.601,,
STRONG,0.26361656,0.23557186,,,0.352553,,5.642,,,-0.129,9.64,0.557,624690176,,29354608,1.1,,,-,,,,,1546214400,2005-05-09,1:10,,1,,,1569801600,21023000,1609372800,,2,2.011698,,0.018760001,,44214800,,,-,,,,,,0.475,,
ATEA,-0.046153843,0.23557186,,,,,28.07,,,0.069,9.591,0.349,12794527744,,81952663,6.93,,,-,,,,,1577750400,2006-06-02,1:10,,1,,,1577750400,530000000,1640908800,,2,4.0114,,0.01446,,109701000,,,-,,,,,,4.78,,
PRS,-0.842277,0.23557186,,,0.369851,,0.161,,,,10.903,5.245,1421798656,,85019089,-0.95,,,-,,,,,1546214400,2016-12-06,1:100,,1,,,1569801600,-412400000,1609372800,,4,14.409938,,-1.5212101,,81864200,,,-,,,,,,-4.461,,
OCY,-0.24508196,0.23557186,,,0.654859,,5.05,,,,45.433,35.809,9145623552,,67118814,0.67,,,-,,,,,1546214400,-,,,1,,,1569801600,-100200000,1609372800,,2,8.861385,,-0.39233002,,175084992,,,-,,,,,,-0.631,,
PNOR,Infinity,0.23557186,,,,,138.79,,,,0.002,0.001,96060,,,,,,-,,,,,1546214400,-,,,1,,,,7864000,1609372800,,4,0.006916205,,0.091639996,,971665024,,,-,,,,,,78.64,,
ICE,Infinity,0.23557186,,,-0.195918,,-3.15,,,,-18.527,4.337,7580320768,,93961258,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1202930048,1609372800,,2,,,-0.68838,,201488992,,,-,,,,,,-6.556,,
ODL,0.10756314,0.23557186,,,1.322075,,4.391,,,1.446,25.431,9.819,7561946112,,92641428,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,41315000,1609372800,,2,5.7390122,,0.06365,,236783008,,,-,,,,,,0.166,,
AVANCE,2.505747,0.23557186,,,1.424217,,5.842,,,,40.912,17.455,3532684032,,44488200,0.32,,,-,,,,,1546214400,-,,,1,,,1569801600,16369000,1609372800,,2,7.4375215,,0.08088,,63694100,,,-,,,,,,0.256,,
PLCS,0.0035088062,0.23557186,,,1.84514,,0.17,,,,13.107,2.899,886416000,,464185744,-0.01,,,-,,,,,1546214400,2017-05-19,1:10,,1,,,1569801600,-9108000,1609372800,,4,6.647059,,-0.029790001,,513787008,,,-,,,,,,-0.018,,
WWIB,0.040816307,0.23557186,,,1.270181,,40.061,,,,73.215,9.283,7760785920,,22553189,,,,-,,,,,1546214400,2004-10-14,2:1,,1,,,1569801600,70000000,1609372800,,2,3.9315045,,0.083730005,,10580000,,,-,,,,,,1.508,,
IDEX,-0.6927084,0.23557186,,,1.914332,,0.25,,,,-2.463,179.116,615799680,,297678791,-0.27,,,-,,,,,1546214400,2010-03-10,1:3,,1,,,1569801600,-262911008,1609372800,,4,4.52,,0,,717988992,,,-,,,,,,-0.46,,
